listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
3000077ha,"Luxury Kiawah Island  Home - Great Views, Close to All (Vanderhorst Pl)",32.610413,-80.079002,"Vanderhorst Plantation, Kiawah Island, SC, USA",1,,567,,,,,12.5%,7,10,4,4,house,Yes,2012,Within a few days,80%,"June 7, 2017",house,,2950,10,,Charleston,SC
3250569ha,LaCasa A ~ 118 E ARCTIC ~ RENT ALONE or WITH B ~ OCEAN/BEACH-ACROSS ST,32.655327,-79.939979,"Folly Beach, SC, USA",0,,,,,,,,3,4,2,1,villa,Yes,2004,Within 12 hours,,"June 8, 2017",villa,,,4,,Charleston,SC
3007499ha,Spectacular New  4  Bdrm/3 Bath Penthouse,32.599469,-80.098816,"East Beach Village, Kiawah Island, SC, USA",12,,989,,,,,13.0%,5,8,4,3,villa,Yes,2009,Within 12 hours,100%,"June 5, 2017",villa,,2500,8,,Charleston,SC
408950,Beautiful elevated home with spacious indoor and outdoor living areas,32.80062866,-79.74952698,"Isle of Palms, SC, USA",4,3.5,290,,,,,,7,8,3,2,house,Yes,2003,Within a day,,"June 7, 2017",house,,,8,,Charleston,SC
408995,Great home located just steps to the beach with a large fenced backyard,32.79314041,-79.77342224,"Isle of Palms, SC, USA",4,2.8,164,,,,,,7,9,4,2,house,Yes,2003,Within a day,,"June 5, 2017",house,,,9,,Charleston,SC
409212,Third floor villa overlooking pool and ocean,32.798747,-79.754486,"Isle of Palms, SC, USA",16,4.1,254,,,,,,3,4,1,1,condo,Yes,2003,Within a day,,"June 9, 2017",condo,,,4,,Charleston,SC
425602,Affordably Cute & Quaint Beachfront Condos w/POOL - SUMMER DISCOUNTS AVAILABLE!!,32.785642,-79.786759,"Isle of Palms, SC, USA",0,,,,,,,,,6,1,1,condo,Yes,2003,,,"September 3, 2015",condo,,500,6,,Charleston,SC
409182,Beautiful 3rd floor oceanfront condo with great ocean views and beach access,32.798747,-79.754486,"Isle of Palms, SC, USA",18,3.2,164,,,,,,2,4,1,1,condo,Yes,2003,Within a day,,"June 9, 2017",condo,,,4,,Charleston,SC
409097,Great two story oceanfront villa located in Wild Dunes with beach and pool,32.8081216,-79.72761195,"Pelican Bay (Wild Dunes, Isle of Palms, SC, USA)",0,,373,,,,,,3,6,3,3,condo,Yes,2003,Within a day,,"June 6, 2017",condo,,,6,building,Charleston,SC
409204,"Oceanfront condo with ocean views, access to fishing pier and pool",32.798747,-79.754486,"Isle of Palms, SC, USA",17,4.2,172,,,,,,3,4,1,1,condo,Yes,2003,Within a day,,"June 9, 2017",condo,,,4,,Charleston,SC
409100,Great ocean view condo steps from the beach with pool access in Wild Dunes,32.808098,-79.726185,"Isle of Palms, SC, USA",15,3.3,402,,,,,,3,7,3,3,condo,Yes,2003,Within a day,,"June 9, 2017",condo,,,7,,Charleston,SC
409096,Beautifully decorated two-story condo with great oceanfront views and pool,32.808098,-79.726185,"Isle of Palms, SC, USA",15,3.8,370,,,,,,3,6,3,3,condo,Yes,2003,Within a day,,"June 9, 2017",condo,,,6,,Charleston,SC
409035,Spacious home with ocean views from sundeck in Wild Dunes; beach access,32.8034079,-79.7392203,"Isle of Palms, SC, USA",5,3.8,404,,,,,,3,8,3,3,house,Yes,2003,Within a day,,"June 2, 2017",house,,2630,8,,Charleston,SC
409172,Wonderful oceanfront unit with a great private balcony and fishing pier,32.785642,-79.786759,"Isle of Palms, SC, USA",27,4.5,159,,,,,,3,4,1,1,condo,Yes,2003,Within a day,,"June 9, 2017",condo,,,4,,Charleston,SC
432104,August Summer 2017 weeks still AVAILABLE -,32.610653,-80.080553,"Vanderhorst Plantation, Kiawah Island, SC, USA",4,,500,,,,400,8.0%,7,12,4,4,house,Yes,2012,Within 2 days,90%,"April 17, 2017",house,,3100,12,,Charleston,SC
408962,Oceanfront home outside of Wild Dunes with private pool and elevator,32.801333,-79.741592,"Isle of Palms, SC, USA",20,3.8,908,,,,,,3,10,4,4,house,Yes,2003,Within a day,,"June 7, 2017",house,,3114,10,,Charleston,SC
409091,Spacious condo with views of Yacht Harbor and pool in Wild Dunes,32.804158,-79.754434,"Yacht Harbor Court (Wild Dunes, Isle of Palms, SC, USA)",14,3.9,225,,,,,,3,4,2,2,condo,Yes,2003,Within a day,,"June 9, 2017",condo,,,4,,Charleston,SC
3497559ha,Beautifully Decorated Beach Home with Grill!,32.609491,-80.070412,"Vanderhorst Plantation, Kiawah Island, SC, USA",17,4.3,301,,,,,,3,8,4,4,house,No,2006,Within a day,,"June 9, 2017",house,,2500,8,,Charleston,SC
451057,Wonderful oceanfront condo with a private balcony and beautiful ocean views,32.800399,-79.758082,"Isle of Palms, SC, USA",10,4.6,201,,,,,,3,4,1,1,condo,Yes,2003,Within a day,,"June 9, 2017",condo,1,,4,,Charleston,SC
3497581ha,"Perfect Family Cottage: Spacious, Private & Convenient",32.598342,-80.105544,"West Beach, Kiawah Island, SC, USA",16,4.3,175,,,,,,5,6,2,2,cottage,Yes,2006,Within a day,,"June 9, 2017",cottage,,1236,6,,Charleston,SC
3497594ha,Tennis Club Villa Bordering Peaceful Lagoons,32.605522,-80.091386,"East Beach, Kiawah Island, SC, USA",8,3.8,157,,,,,,2,4,2,2,condo,Yes,2006,Within a day,,"June 9, 2017",condo,,941,4,,Charleston,SC
3497577ha,"Large Beach Home, Immaculate Lagoon Views and Close to Beach",32.596374,-80.111462,"West Beach, Kiawah Island, SC, USA",17,4.4,570,,,,,,3,10,5,4,house,Yes,2006,Within a day,,"June 9, 2017",house,,3480,10,,Charleston,SC
7108617ha,Coasting at 1566,32.671175,-79.9056422,"Folly Beach, SC, USA",36,4.9,400,,,,200,,4,10,3,2,house,No,2007,Within a day,80%,"May 15, 2017",house,,,10,,Charleston,SC
3497632ha,"Spacious, 7 Bedroom, Kiawah Island Home with Open Floor Plan and Gas Grill!",32.59785,-80.120508,"West Beach, Kiawah Island, SC, USA",9,4.8,448,,,,,,3,15,7,6,house,Yes,2006,Within a day,,"June 9, 2017",house,,3794,15,,Charleston,SC
459797,Lovely Oceanfront 3BR 3b Villa 1 Block from Downtown Folly,32.65553,-79.938474,"Folly Beach, SC, USA",0,,292,,,,,13.5%,3,6,3,3,condo,Yes,2012,,,"June 7, 2017",condo,3,,6,,Charleston,SC
446716,The Perfect Oceanfront Condo,32.7851,-79.78793,"Isle of Palms, SC, USA",14,4.6,536,,,,,13.5%,7,8,3,3,condo,Yes,2013,Within a few days,20%,"June 9, 2017",condo,1,1600,8,,Charleston,SC
466575,Kiawah Island Luxury Home with Private Pool on Golf Course and Lagoon,32.6209739,-80.056326,"Vanderhorst Plantation, Kiawah Island, SC, USA",12,,629,,,,350,12.5%,7,8,3,3,house,Yes,2013,Within a few hours,100%,"June 9, 2017",house,,3400,8,,Charleston,SC
471741,OceanFront Beach House,32.67925,-79.894328,"Folly Beach, SC, USA",1,,357,,,,150,,7,6,3,2,house,No,2013,Within 2 days,90%,"June 9, 2017",house,,,6,house,Charleston,SC
474607,"Inlet Cove Cottage - close to pool, beach, Kiawah River dock!",32.591326,-80.129813,"West Beach, Kiawah Island, SC, USA",16,4.9,317,,,,,12.5%,3,8,3,2,cottage,Yes,2013,Within a day,100%,"May 12, 2017",cottage,,1267,8,,Charleston,SC
478245,3 BR / 3 BA Tennis Club Villa with Gorgeous Lagoon View,32.6053346,-80.0895123,"East Beach, Kiawah Island, SC, USA",13,4.8,300,,,,,12.5%,7,6,3,3,villa,Yes,2013,Within a day,100%,"May 22, 2017",villa,,,6,,Charleston,SC
475604,Goat Island Retreat--The Finest Vacation rental on Goat Island. By boat only.,32.80402246,-79.76960554,"Isle of Palms, SC, USA",41,4.9,339,275,350,,200,,2,10,3,3,house,Yes,2013,Within a few days,80%,"May 15, 2017",house,,1980,10,,Charleston,SC
476968,Immaculate marsh-front home in Wild Dunes near pool and tennis courts,32.816947,-79.72388,"Isle of Palms, SC, USA",16,4.2,334,,,,,,3,6,2,3,condo,Yes,2003,Within a day,,"June 9, 2017",condo,,,6,,Charleston,SC
482387,3 Palm Court is an Exquisite Home Across The Street From The Beach,32.793484,-79.773056,"Isle of Palms, SC, USA",2,,714,700,,,,13.5%,1,14,5,3,house,Yes,2013,Within a day,100%,"February 28, 2017",house,,3200,14,,Charleston,SC
480283,Welcome To Magnolia Place!,,,"Old Village (Mount Pleasant, SC, USA)",9,,268,250,,,,,3,6,3,2,house,Yes,2013,Within a day,90%,"June 8, 2017",house,,1200,6,,Charleston,SC
3637953ha,"Large West Beach Home on Kiawah Island, Great for Family Gatherings!",32.59623,-80.114878,"West Beach, Kiawah Island, SC, USA",26,4.5,567,,,,,,3,16,6,4,house,Yes,2006,Within a day,,"June 8, 2017",house,,3487,16,,Charleston,SC
3637962ha,"Inviting, Peaceful Kiawah Island Home! Close to the Beach!",32.598333,-80.108688,"West Beach, Kiawah Island, SC, USA",13,4.4,260,,,,,,5,11,4,3,house,Yes,2006,Within a day,,"June 9, 2017",house,,2316,11,,Charleston,SC
501827,Wild Dunes Condo near to beach!!,32.802929,-79.735631,"Isle of Palms, SC, USA",0,,293,,,,,,3,5,2,2,villa,Yes,2007,Within a day,,"March 27, 2017",villa,,,5,,Charleston,SC
3662942ha,Peaceful Kiawah Cottage Perfect for the Family!,32.598066,-80.105986,"West Beach, Kiawah Island, SC, USA",15,4.6,173,,,,,,3,8,3,2,cottage,Yes,2006,Within a day,,"June 9, 2017",cottage,,1236,8,,Charleston,SC
511305,Sweetgrass Properties Exclusive: 4746 Tennis Club Lane,32.60616323,-80.09014004,"East Beach, Kiawah Island, SC, USA",3,4.7,167,145,,,,20.0%,3,2,1,1,condo,Yes,2006,,,"June 9, 2017",condo,2,733,2,building,Charleston,SC
512552,Classic Sullivans Island Beach Cottage circa 1910 Monthly Only,32.761096,-79.843314,"Sullivan's Island, SC, USA",0,,0,,,,,,28,4,2,1,cottage,Yes,2013,Within 2 days,90%,"April 15, 2017",cottage,,1500,4,,Charleston,SC
514998,"Best Sunsets, Marsh Views & Totally Renovated.  2 Master Suites!",32.6006746,-80.1197506,"West Beach, Kiawah Island, SC, USA",15,,,,,,300,6.0%,7,8,4,4,house,Yes,2014,Within 12 hours,90%,"April 13, 2017",house,,3200,8,,Charleston,SC
557003,"4BR/3BA With Private Pool And Large Deck, Walk To Beach",32.797401,-79.769603,"Isle of Palms, SC, USA",1,,643,,,,,13.5%,7,8,4,3,house,Yes,2014,Within an hour,100%,"June 3, 2017",house,,2550,,,Charleston,SC
3709592ha,Sleeps 8: Lovely 3 BR Parkside Villa with Screened Porch & Deck,32.604026,-80.098411,"East Beach, Kiawah Island, SC, USA",15,4.9,298,,,,,,2,8,3,3,villa,Yes,2004,Within an hour,,"June 6, 2017",villa,,1240,8,,Charleston,SC
559200,**SPECIAL!! $950.00 (PLUS TAXES AND FEES) FOR THE 1ST WEEK OF JUNE 2017!!**,32.663224,-79.946597,"Folly Beach, SC, USA",6,,163,,,,,13.5%,3,6,3,2,condo,Yes,2012,,,"June 4, 2017",condo,3,,6,,Charleston,SC
570629,Beautifully decorated 2nd floor oceanfront condo in downtown Isle of Palms,32.785642,-79.786759,"Isle of Palms, SC, USA",12,4.5,216,,,,,,3,4,1,1,condo,Yes,2003,Within a day,,"June 9, 2017",condo,2,,4,,Charleston,SC
602543,Immaculate 4 Bedroom Oceanfront Home on Private Island,32.829052,-79.718434,"Dewees Island, SC, USA",5,,671,900,,,,18.0%,3,8,3,3,house,Yes,2005,Within an hour,100%,"June 5, 2017",house,,,8,,Charleston,SC
604947,"15 minutes from Charleston, 4 bedroom 2 1/2 bath, waterfront home.",,,"Folly Beach, SC, USA",2,,513,475,550,,180,,4,8,4,2,house,Yes,2014,Within a few days,70%,"June 8, 2017",house,,,8,,Charleston,SC
605804,Night Heron Cottage with Resort Privileges,32.602275,-80.103778,"East Beach Village, Kiawah Island, SC, USA",0,,294,,,,,13.0%,2,6,3,2,cottage,Yes,2011,,,"June 8, 2017",cottage,,,,,Charleston,SC
632900,Pelican Bay 15/Long Term Availability/WD Amenities!,32.807335,-79.729095,"Pelican Bay (Wild Dunes, Isle of Palms, SC, USA)",0,,432,,,,,27.5%,3,8,3,2,house,Yes,2005,,,"February 20, 2017",house,,,8,,Charleston,SC
641749,Upscale Monthly Rental - Beautifully Furnished,32.814212,-79.87503,"Mount Pleasant, SC, USA",6,,250,,,,125,9.5%,30,6,3,2,house,Yes,2014,Within a few days,70%,"May 3, 2017",house,,2600,6,,Charleston,SC
674997,"Turtle Point 4965: 2 BR / 2 BA villa in Kiawah Island, Sleeps 6",32.6030593,-80.0891216,"East Beach, Kiawah Island, SC, USA",0,,203,,,,,,3,6,2,2,villa,Yes,2015,Within a day,,"June 9, 2017",villa,,,6,,Charleston,SC
674974,"Windswept 4430: 2 BR / 2 BA villa in Kiawah Island, Sleeps 6",32.5994228,-80.0988236,"East Beach Village, Kiawah Island, SC, USA",1,,371,,,,,,2,6,2,2,villa,Yes,2015,Within a day,,"June 9, 2017",villa,,,6,,Charleston,SC
674526,"Vacation In The Heart of Wild Dunes- Ocean and Pool Views, Just a Short Walk To Beach!",32.785642,-79.786759,"Isle of Palms, SC, USA",1,,173,,,,,,2,6,1,1,villa,Yes,2015,Within a day,,"June 9, 2017",villa,,,6,,Charleston,SC
674959,"Mariner's Watch 4211: 3 BR / 3 BA villa in Kiawah Island, Sleeps 6",32.6082373,-80.0848166,"Vanderhorst Plantation, Kiawah Island, SC, USA",0,,741,,,,,,7,6,3,3,villa,Yes,2015,Within a day,,"June 9, 2017",villa,,,6,,Charleston,SC
674898,"83 Seaside - Grand Pavilion Pool Access! 3 BEDROOMS, 3 BATHS",32.804491,-79.735846,"Isle of Palms, SC, USA",1,,336,,,,,,3,6,3,3,house,Yes,2015,Within a day,,"June 9, 2017",house,,,6,,Charleston,SC
674525,"Full Ocean Front Views, Lavishly Updated Villa Only Steps to the Ocean and Community Pool!",32.808825,-79.724704,"Isle of Palms, SC, USA",1,,251,,,,,,2,6,2,2,villa,Yes,2015,Within a day,,"June 9, 2017",villa,,,6,,Charleston,SC
674758,"Turnberry Lane 127: 6 BR / 6 BA home in Kiawah Island, Sleeps 14",32.61052,-80.073145,"Vanderhorst Plantation, Kiawah Island, SC, USA",0,,607,,,,,,3,14,6,6,house,Yes,2015,Within a day,,"June 9, 2017",house,,,14,,Charleston,SC
674778,Private Scenic Dock On The Lagoon- New Levels Of Relaxation & Recreation!,32.602314,-80.097592,"East Beach Village, Kiawah Island, SC, USA",1,,235,,,,,,5,6,3,3,villa,Yes,2015,Within a day,,"June 9, 2017",villa,,,6,,Charleston,SC
674755,Walk To The Beach & Sit Back And Enjoy Ocean Views From Inside Your Villa!,32.807757,-79.725849,"Isle of Palms, SC, USA",1,,309,,,,,,2,6,3,3,villa,No,2015,Within a day,,"June 9, 2017",villa,,,6,,Charleston,SC
674761,Bike Through The Vanderhorst Plantation Then Enjoy Your Private Hot Tub On The Deck!,32.611279,-80.070506,"Vanderhorst Plantation, Kiawah Island, SC, USA",1,,552,,,,,,7,10,4,5,house,Yes,2015,Within a day,,"June 9, 2017",house,,,10,,Charleston,SC
674494,"Say Hello To Ocean Views- Community Pool, Hot Tub & Private Grilling Area!",32.8132779,-79.720794,"Isle of Palms, SC, USA",0,,267,,,,,,7,8,3,3,villa,Yes,2015,Within a day,,"June 9, 2017",villa,,,8,,Charleston,SC
674977,"Windswept 4464: 4 BR / 3 BA villa in Kiawah Island, Sleeps 8",32.5995435,-80.0986879,"East Beach Village, Kiawah Island, SC, USA",0,,824,,,,,,7,8,4,3,villa,Yes,2015,Within a day,,"June 9, 2017",villa,,,8,,Charleston,SC
674493,Amazing Private Patio & Comfortable Furniture- Tommy Bahama Style Decor!,32.8132779,-79.720794,"Isle of Palms, SC, USA",0,,228,,,,,,7,8,3,3,villa,Yes,2015,Within a day,,"June 9, 2017",villa,,,8,,Charleston,SC
674943,"Palm Warbler 321: 4 BR / 3 BA home in Kiawah Island, Sleeps 10",32.598213,-80.1138579,"West Beach, Kiawah Island, SC, USA",0,,460,,,,,,7,10,4,3,house,Yes,2015,Within a day,,"June 9, 2017",house,,,10,,Charleston,SC
674894,"Access to the Beach Across the Street, Keep Cool in the Community Pool, Manicured Landscaping!",32.807473,-79.728202,"Pelican Bay (Wild Dunes, Isle of Palms, SC, USA)",0,,201,,,,,,2,8,3,2,house,Yes,2015,Within a day,,"June 9, 2017",house,,,8,,Charleston,SC
674336,The Iguana - Offbeat Meats Easygoing,32.655762,-79.942212,"Folly Beach, SC, USA",10,,200,,,,,14.0%,4,6,3,2,house,Yes,2015,Within a day,100%,"June 7, 2017",house,,1600,,,Charleston,SC
675013,"Inlet Cove 9: 3 BR / 2 BA home in Kiawah Island, Sleeps 6",32.59351,-80.130465,"West Beach, Kiawah Island, SC, USA",0,,249,,,,,,4,6,3,2,house,Yes,2015,Within a day,,"June 9, 2017",house,,,6,,Charleston,SC
674473,"Private Oceanfront Deck and Close To Dining, Shopping- Beautiful Views!",32.7853156,-79.7880572,"Isle of Palms, SC, USA",0,,340,,,,,,7,6,3,3,villa,Yes,2015,Within a day,,"June 9, 2017",villa,,,6,,Charleston,SC
674940,"Marsh Cove 294: 4 BR / 4 BA home in Kiawah Island, Sleeps 10",32.620458,-80.056764,"Vanderhorst Plantation, Kiawah Island, SC, USA",0,,346,,,,,,7,10,4,4,house,Yes,2015,Within a day,,"June 9, 2017",house,,,10,,Charleston,SC
674784,Completely Unique Penthouse With Beautiful Decor- Private Oceanfront Deck!,32.599807,-80.0968989,"East Beach Village, Kiawah Island, SC, USA",0,,828,,,,,,7,6,3,3,villa,Yes,2015,Within a day,,"June 9, 2017",villa,,,6,,Charleston,SC
674986,"Tennis Club 4752: 1 BR / 1 BA villa in Kiawah Island, Sleeps 4",32.6055848,-80.0931012,"East Beach, Kiawah Island, SC, USA",0,,130,,,,,,2,4,1,1,villa,Yes,2015,Within a day,,"June 9, 2017",villa,,,4,,Charleston,SC
674993,"Oceanwoods 486: 3 BR / 2 BA home in Kiawah Island, Sleeps 6",32.598036,-80.103423,"West Beach, Kiawah Island, SC, USA",0,,448,,,,,,2,6,3,2,house,Yes,2015,Within a day,,"June 9, 2017",house,,,6,,Charleston,SC
674941,Beautiful Lowcountry Home Tucked Away At The End of Deer Creek Saltwater Marsh!,32.60313,-80.10534,"West Beach, Kiawah Island, SC, USA",2,,526,,,,,,2,10,4,3,house,Yes,2015,Within a day,,"June 9, 2017",house,,,10,,Charleston,SC
674994,"4905 Turtle Point - Near the Beach, Wood Floors, 3 TV's",32.605623,-80.086701,"East Beach, Kiawah Island, SC, USA",0,,197,,,,,,7,4,2,2,villa,Yes,2015,Within a day,,"June 9, 2017",villa,,,4,,Charleston,SC
674990,"Turtle Cove 4809: 2 BR / 2 BA villa in Kiawah Island, Sleeps 6",32.60504,-80.087994,"East Beach, Kiawah Island, SC, USA",0,,225,,,,,,2,6,2,2,villa,Yes,2015,Within a day,,"June 9, 2017",villa,,,6,,Charleston,SC
674506,"Spectacular Limited Ocean Vistas, Only Steps to Beach Sands and Community Pool Access!",32.8110969,-79.721995,"Isle of Palms, SC, USA",2,,204,,,,,,2,4,1,1,villa,Yes,2015,Within a day,,"June 9, 2017",villa,,,4,,Charleston,SC
674881,Ocean Views From Every Room- Handicap Accessible!,32.808825,-79.724704,"Isle of Palms, SC, USA",1,,476,,,,,,2,10,5,6,villa,Yes,2015,Within a day,,"June 9, 2017",villa,,,10,,Charleston,SC
674918,"Fairway Oaks 1367: 2 BR / 2 BA villa in Kiawah Island, Sleeps 4",32.594034,-80.120478,"West Beach Village, Kiawah Island, SC, USA",0,,205,,,,,,2,4,2,2,villa,No,2015,Within a day,,"June 9, 2017",villa,,,4,,Charleston,SC
676769,Marshview - Two Bedroom and 2 Baths,32.66308977,-79.94758902,"Folly Beach, SC, USA",0,,70,,,,,,30,4,2,2,condo,Yes,2008,Within an hour,,"June 9, 2017",condo,1,900,4,,Charleston,SC
687060,"Surfsong 77: 5 BR / 4.25 BA home in Kiawah Island, Sleeps 10",32.604213,-80.081521,"Vanderhorst Plantation, Kiawah Island, SC, USA",0,,,,,,,,7,10,5,4,house,Yes,2015,Within a day,,"June 9, 2017",house,,,10,,Charleston,SC
694868,Dunecrest Lane 11/6BR Luxury Home/Ocean View/Sleeps 12/Wild Dunes Amenities!,32.805061,-79.730435,"Beachwood East, Wild Dunes, Isle of Palms, SC, USA",0,,,,,,,28.24%,3,12,6,5,house,Yes,2005,,,"June 7, 2017",house,,,,,Charleston,SC
698066,Family Friendly - Minutes to Beach and Downtown Charleston (Sat-Sat in summer),32.830938,-79.817668,"Mount Pleasant, SC, USA",5,,254,325,,,,18.0%,3,6,3,2,house,Yes,2005,Within an hour,100%,"June 5, 2017",house,,1800,6,,Charleston,SC
704235,"Beachwood East 19, 7BR Luxury Ocean Front Home/ Wild Dunes Amenities!",32.803696,-79.731967,"Beachwood East, Wild Dunes, Isle of Palms, SC, USA",0,,,,,,,28.24%,4,18,7,7,house,Yes,2005,,,"June 7, 2017",house,,4900,,,Charleston,SC
708514,"JUST RENOVATED! Ocean Front Condo, 1140 Ocean Blvd. 3 bedrooms and 3 bath",32.7852622,-79.78771388,"Isle of Palms, SC, USA",5,4.8,519,325,,,150,13.5%,3,8,3,3,condo,Yes,2015,Within a few days,40%,"May 29, 2017",condo,2,1640,8,building,Charleston,SC
709174,Newly Renovated! SPRING and SUMMER SPECIALS AVAILABLE CALL FOR DETAILS!!! Luxury Condo in Wild Dunes overlooking the Links Course!!,32.809662,-79.72883,"Isle of Palms, SC, USA",0,,250,,,,,,3,7,3,3,condo,Yes,2007,Within a day,,"May 20, 2017",condo,1,,7,,Charleston,SC
714113,Short walk to beach!,32.76417885,-79.83243119,"Sullivan's Island, SC, USA",1,,543,,,,150,,7,8,4,2,house,Yes,2015,Within a few days,80%,"April 9, 2017",house,,,8,,Charleston,SC
725764,A Peace of Time-Upstairs -Pool coming in June 2017!,32.64925778,-79.95412198,"Folly Beach, SC, USA",5,,281,,,,,,3,8,3,2,house,Yes,2008,Within an hour,,"June 9, 2017",house,,1200,8,,Charleston,SC
731075,Perfect Vacation Getaway!,32.592165,-80.159048,"Seabrook Island, SC, USA",4,,274,350,,,180,12.0%,3,6,3,2,house,Yes,2015,Within 12 hours,100%,"June 9, 2017",house,,2030,6,,Charleston,SC
724128,"118 Charleston Blvd - Private Pool, Easy Beach Access, Gourmet Kitchen!",32.776589,-79.808237,"Isle of Palms, SC, USA",0,,,,,,,,3,15,7,5,house,No,2015,Within a day,,"June 9, 2017",house,,,15,,Charleston,SC
737515,Charming house with ocean views and two decks; within a gated community,32.814853,-79.720404,"Ocean Point (Wild Dunes, Isle of Palms, SC, USA)",11,4.5,639,,,,,,3,8,4,4,house,Yes,2003,Within a day,,"June 7, 2017",house,,2224,8,,Charleston,SC
751661,Lake Village Lane 17/3BR Resort View Home/Sleeps 6/WD Amenities,32.8042,-79.74468,"Isle of Palms, SC, USA",1,,477,,,,,28.24%,5,6,3,2,house,Yes,2005,,,"December 23, 2016",house,,,6,,Charleston,SC
751032,Folly Beach Townhouse,32.658524,-79.9468635,"Folly Beach, SC, USA",0,,429,,,,,,7,6,3,3,townhome,Yes,2015,Within a few days,30%,"August 22, 2015",townhome,,,6,,Charleston,SC
774671,"Lagoon Villa 44/2BR, Resort View Condo/Wild Dunes Amenities",32.806169,-79.735656,"Isle of Palms, SC, USA",0,,329,,,,,28.24%,2,8,2,2,condo,Yes,2005,,,"June 7, 2017",condo,,1218,,,Charleston,SC
790719,Spectacular 4 Bedroom/3 Bath Penthouse,32.59862067,-80.09709039,"East Beach Village, Kiawah Island, SC, USA",1,,,,,,,13.0%,5,8,4,3,villa,Yes,2009,Within a few hours,100%,"May 28, 2017",villa,,2025,8,,Charleston,SC
771874,1907 I'on Ave - monthly rentals available! Must call to book!,32.759288,-79.841814,"Sullivan's Island, SC, USA",0,,,,,,,,,12,5,4,house,Yes,2015,Within a day,,"June 9, 2017",house,,,12,,Charleston,SC
787857,"Fun, Carefree and only about a 5 minute bike ride to the beach",32.603745,-80.107281,"West Beach, Kiawah Island, SC, USA",0,,500,500,,,,12.5%,5,10,3,3,house,No,2015,Within a few days,10%,"April 21, 2017",house,,,10,,Charleston,SC
797829,"Carolina Boulevard 122: 4 BR / 3 BA home in Isle of Palms, Sleeps 10",32.777638,-79.807444,"Isle of Palms, SC, USA",0,,559,,,,,,2,10,4,3,house,Yes,2015,Within a day,,"June 9, 2017",house,,,10,,Charleston,SC
804041,Ocean Front Beach House,32.650108,-79.951201,"Folly Beach, SC, USA",2,4.5,696,,,,200,14.0%,2,10,4,4,house,Yes,2006,Within 12 hours,100%,"May 27, 2017",house,,2085,10,,Charleston,SC
812135,Let in the Sunlight & Take in the Ocean Breeze. Summer Weeks Still Open!!!,32.60205,-80.086428,"East Beach, Kiawah Island, SC, USA",0,,973,585,,,,20.0%,4,8,4,3,house,Yes,2016,Within a few days,90%,"December 27, 2016",house,,3252,8,,Charleston,SC
821652,"5 BEDROOM OCEANFRONT HOME! Panoramic Ocean views, Elevator, Hickory hard wood floors, Incredible vaulted great room with exposed beams!!",32.787773,-79.782616,"Isle of Palms, SC, USA",0,,800,,,,,,3,10,5,4,house,Yes,2007,Within a day,,"June 9, 2017",house,,,10,,Charleston,SC
832557,Isle of Palms beach house next to pool / tennis court with Ocean view,32.788278,-79.785846,"Isle of Palms, SC, USA",0,,285,,,,100,13.5%,7,9,5,3,house,Yes,2016,Within 12 hours,80%,"April 19, 2017",house,,1800,9,,Charleston,SC
835346,"Mariner's Walk 04C, 2BR Ocean View Condo, Sleeps 6/Wild Dunes Amenities!",32.80810139,-79.72562973,"Isle of Palms, SC, USA",0,,318,,,,,28.24%,2,6,2,2,condo,Yes,2005,,,"June 8, 2017",condo,,,,,Charleston,SC
792874,"FABULOUS HOME PLUS A STUDIO LOFT.... MINUTES FROM ""THE BEST CITY IN THE WORLD""",,,"Mount Pleasant, SC, USA",0,,286,,,,150,,7,7,4,3,house,Yes,2016,Within a few hours,100%,"April 30, 2017",house,,3400,7,building,Charleston,SC
838473,Family-Friendly Beach Home on Private Island with private beaches,32.833168,-79.715829,"Dewees Island, SC, USA",2,,467,,,,,18.0%,3,10,4,3,house,Yes,2005,Within an hour,100%,"June 5, 2017",house,,,10,,Charleston,SC
849965,ONLY $1500.00/week (plus taxes and fees) for any week in July 2017,32.6587941,-79.945483,"Waters Edge (Folly Beach, SC, USA)",2,,271,,,,,14.0%,3,9,3,3,townhome,Yes,2012,,,"June 8, 2017",townhome,1,,9,,Charleston,SC
852991,Brand New to Vrbo!! Newly Renovated!!,32.657794,-79.940365,"Folly Beach, SC, USA",1,,361,,,,,13.5%,3,13,4,3,house,Yes,2012,,,"June 6, 2017",house,,1688,13,,Charleston,SC
851517,Gorgeous Marina-View 4 Bedroom Villa with Pool and Hot-tub in Wild Dunes Resort.,32.804233,-79.754748,"Yacht Harbor Court (Wild Dunes, Isle of Palms, SC, USA)",0,,543,,,,,,7,10,4,4,villa,No,2016,Within a few days,40%,"May 19, 2017",villa,,,10,,Charleston,SC
858726,Oceanside Villa 102 A Nice 2 Bedroom 2 Bath Condo Across The Street From Beach,32.78840397,-79.78812904,"Isle of Palms, SC, USA",1,,167,,,,85,19.0%,3,6,2,2,condo,Yes,2009,Within a day,100%,"June 9, 2017",condo,1,,6,building,Charleston,SC
