listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city
4360816ha,Duckaway Home ~ RA127734,36.187326,-75.753521,"Duck, NC, USA",0,,,,,,,,7,10,4,4,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,10,,Kill Devil Hills
4360786ha,Farmer Home ~ RA127708,36.210113,-75.764412,"Duck, NC, USA",0,,535,,,,,,7,10,4,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,10,,Kill Devil Hills
4361009ha,Nautica Home ~ RA127879,36.138725,-75.733753,"Southern Shores, NC, USA",0,,253,,,,,,7,10,5,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,10,,Kill Devil Hills
4360699ha,Burton Home ~ RA127670,36.079235,-75.699927,"Sea Retreat (Kitty Hawk, NC, USA)",0,,175,,,,,,7,6,2,1,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,6,,Kill Devil Hills
4360689ha,Cape COD Home ~ RA127665,36.076043,-75.697699,"Kitty Hawk, NC, USA",0,,185,,,,,,7,8,3,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,8,,Kill Devil Hills
4278756ha,"Spacious Manteo Condo, Community Pool & Great Amenities",35.89939,-75.66886,"Manteo, NC, USA",0,,283,,,,,,3,6,3,2,condo,Yes,2013,Within an hour,,"June 9, 2017",condo,,1505,6,,Kill Devil Hills
4273595ha,Kilmarlic Golf Cottage close to Outer Banks Beaches,36.11506,-75.846,"Powells Point, NC, USA",0,,399,,,,,,3,8,4,4,cottage,Yes,2013,Within an hour,,"June 9, 2017",cottage,,2200,8,,Kill Devil Hills
966791,"Bikini Bottom SP1: 4 BR / 3.5 BA oceanside in Corolla, Sleeps 11",36.279308,-75.796282,"Spindrift (Corolla, NC, USA)",0,,207,,,,,,7,11,4,3,house,Yes,2012,Within 12 hours,,"June 9, 2017",house,,,11,,Kill Devil Hills
966790,Stunning oceanfront estate features tiers of windows providing spectacular views,36.240811,-75.777654,"Pine Island (Corolla, NC, USA)",0,,464,,,,,,7,24,6,5,house,Yes,2012,Within 12 hours,,"June 9, 2017",house,,,24,,Kill Devil Hills
4358219ha,"Sea View Play: Oceanside, Duck, private pool and hot tub, pool table.",36.168973,-75.747186,"Duck, NC, USA",1,,414,,,,,,3,12,6,4,house,No,2016,Within a few hours,,"June 9, 2017",house,,,,,Kill Devil Hills
955366,OCEANFRONT -Private Pool and a Lifeguarded Beach! - 342,35.924024,-75.60445,"Nags Head, NC, USA",0,,242,,,,,,7,14,7,4,house,Yes,2005,Within a day,,"June 9, 2017",house,,,14,,Kill Devil Hills
4368033ha,"Summer Haven:  Oceanside, Private Hot Tub, Community Pool",35.9407831,-75.6156815,"Nags Head, NC, USA",0,,357,,,,,,7,12,5,4,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,12,,Kill Devil Hills
4370088ha,"Sound & Sea: Quiet gated community, private hot tub, community pool.",36.280391,-75.80184,"Currituck Club, Corolla, NC, USA",0,,114,,,,,,3,7,3,3,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,7,,Kill Devil Hills
4357436ha,"Sound, Mind and Bodie: Pirates Cove condo, community pool, soundside.",35.89905,-75.640336,"Manteo, NC, USA",0,,192,,,,,,3,6,3,2,condo,Yes,2016,Within a few hours,,"June 9, 2017",condo,,,6,,Kill Devil Hills
4348947ha,"The Beach Tree: Oceanside 4 bedroom home - fish, surf, walk on the beach, swim and relax.",35.8935554,-75.5881049,"South Nags Head, Nags Head, NC, USA",3,,185,,,,,,3,8,4,2,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,8,,Kill Devil Hills
4348934ha,Carolina Breeze: Saltwater private pool and a rec room with a pool table,35.972082,-75.635555,"Nags Head, NC, USA",2,,103,,,,,,3,10,5,5,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,10,,Kill Devil Hills
4342654ha,"Beach Brum: Private saltwater pool, hot tub and less than 1000 feet from the ocean.",35.9711618,-75.6331572,"Nags Head, NC, USA",1,,,,,,,,7,8,4,3,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,8,,Kill Devil Hills
4348943ha,"Sea-renity: Spindrift gated community, private pool and hot tub.",36.28011,-75.795722,"Spindrift (Corolla, NC, USA)",0,,179,,,,,,7,10,5,3,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,10,,Kill Devil Hills
4342648ha,"Tide to the Beach: Private pool, quite neighborhood, short walk to the beach!",35.968129,-75.632886,"Nags Head, NC, USA",1,,103,,,,,,7,10,5,4,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,10,,Kill Devil Hills
4348933ha,"Crabpot: Duck, private pool and hot tub, oceanside, rec room with a pool table.",36.164027,-75.751578,"Duck, NC, USA",1,,429,,,,,,7,12,6,4,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,12,,Kill Devil Hills
976890,Ballast Point Villa #1325,35.899793,-75.640419,"Manteo, NC, USA",0,,244,,,,,,2,9,4,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,9,,Kill Devil Hills
976892,Village Landings #58,35.90233,-75.64353,"Manteo, NC, USA",0,,280,,,,,,7,10,4,3,house,Yes,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
976885,BV825-Beautiful Sound Front Condo,35.8962082,-75.6427954,"Manteo, NC, USA",0,,241,,,,,,2,6,3,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
976884,Buccaneer Village #631,35.8962082,-75.6427954,"Manteo, NC, USA",0,,133,,,,,,2,6,2,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
4244231ha,"Semi-Oceanfront, Bedding Upgrades, New Hot Tub, Pool & Tiki Bar, New Vball Court",35.94242,-75.61606,"Nags Head, NC, USA",7,,285,,,,,,7,16,8,8,house,Yes,2015,,,"June 9, 2017",house,,,16,,Kill Devil Hills
4329754ha,"Kitty Hawk Home with Ocean Views from the Deck! Pool, Hot Tub and Beach Access across the Street.",36.08129,-75.70199,"Kitty Hawk, NC, USA",1,,231,,,,,,3,8,4,2,house,Yes,2013,Within an hour,,"June 9, 2017",house,,,8,,Kill Devil Hills
993168,"Exclusive 6 Bedroom Luxury Estate located in Duck, North Carolina (Outer Banks)",,,"Sea Acres, Duck, NC, USA",0,,,1,,,250,,7,14,6,6,house,No,2015,Within 12 hours,100%,"January 9, 2017",house,,,,,Kill Devil Hills
959554,"Welcome to ""The Tumblehome""",35.91078524,-75.67170146,"Historic District (Manteo, NC, USA)",0,,288,275,325,,,12.75%,3,6,3,3,house,Yes,2017,,,"June 4, 2017",house,,,6,,Kill Devil Hills
4244232ha,Escape to Cloud 10: An 8 Bedroom Corolla Beach Home,36.270533,-75.792345,"Pine Island (Corolla, NC, USA)",0,,470,,,,,,7,20,8,7,house,Yes,2015,,,"June 9, 2017",house,,,20,,Kill Devil Hills
996725,"SEA FOR YOURSELF: 5 BR / 4.1 BA oceanfront in Southern Shores, Sleeps 10",36.139225,-75.732215,"Southern Shores, NC, USA",0,,411,,,,,,7,10,5,4,house,Yes,2007,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
4432199ha,Beautiful Sound Side 3 Bedroom Home Located in Colington Harbour!,36.01155,-75.72086,"Colington Harbour, Kill Devil Hills, NC, USA",2,2.5,209,,,,,,2,6,3,2,house,Yes,2013,Within an hour,,"June 9, 2017",house,,,6,,Kill Devil Hills
4441733ha,"Whale Sightings: 8 BR / 8 BA house in Nags Head, Sleeps 18",35.951397,-75.621396,"Nags Head, NC, USA",0,,924,,,,,,7,18,8,8,house,No,2016,Within a few hours,,"June 9, 2017",house,,,18,,Kill Devil Hills
4244233ha,New Construction Oceanfront Beach Home in Duck! Available Starting June 2017,36.201908,-75.759816,"Duck, NC, USA",0,,,,,,,,7,14,7,7,house,Yes,2015,,,"June 9, 2017",house,,,14,,Kill Devil Hills
955369,Amazing Oceanfront home in Southern Shores NC! - 867,36.128075,-75.72624,"Southern Shores, NC, USA",0,,556,,,,,,7,12,6,6,house,Yes,2005,Within a day,,"June 9, 2017",house,,,12,,Kill Devil Hills
4451759ha,"DU800: Oceanside, community indoor heated pool, tennis court, short walk to the beach.",36.197224,-75.761812,"Duck, NC, USA",0,,357,,,,,,7,12,5,5,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,12,,Kill Devil Hills
4360514ha,Life Easier ~ RA127550,36.160169,-75.744042,"Duck, NC, USA",0,,,,,,,,7,18,8,7,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,18,,Kill Devil Hills
4456468ha,"Village of Nags Head Home w/ Private Pool, Hot Tub, Gas Grill & Fireplace - No 7 night Minimums",35.92242,-75.61071,"Nags Head, NC, USA",6,4.8,240,,,,,,3,11,4,4,house,Yes,2013,Within an hour,,"June 9, 2017",house,,,11,,Kill Devil Hills
1006109,"Outer Banks Duck North Carolina 8 Bedroom Home - ""Palm Beach""",36.157699,-75.748734,"Sea Acres, Duck, NC, USA",0,,679,,,,,,7,21,8,8,house,Yes,2017,Within a few hours,90%,"March 25, 2017",house,,,21,,Kill Devil Hills
4461617ha,Magnolia Sunset:  Pet Friendly home with Private Hot Tub and Community Pool,36.279899,-75.802681,"Currituck Club, Corolla, NC, USA",0,,129,,,,,,3,8,3,2,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,8,,Kill Devil Hills
4461615ha,Jockey's Ridge 119:  Oceanside home with Private Salt Water Pool and Hot Tub,35.970554,-75.634286,"Nags Head, NC, USA",0,,,,,,,,3,12,5,4,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,12,,Kill Devil Hills
4461621ha,"Wedges 04: Community pool and tennis court, 4 bedrooms, golf course community.",35.934392,-75.617517,"Nags Head, NC, USA",2,,66,,,,,,3,9,4,3,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,9,,Kill Devil Hills
988055,Fishtales! Watch the Sunsets! Village of Nags Head Amenities!,35.936745,-75.619792,"Nags Head, NC, USA",0,,214,,,,,,7,8,4,3,house,Yes,2004,Within a day,,"June 3, 2017",house,,,8,,Kill Devil Hills
955383,"Oceanfront in secluded S.Nags Head with a Pool, Elevator and Rec room! - 444",35.879777,-75.579874,"South Nags Head, Nags Head, NC, USA",0,,285,,,,,,7,12,6,6,house,Yes,2005,Within a day,,"June 9, 2017",house,,,12,,Kill Devil Hills
955373,"Oceanfront ,contemporary S. Nags Head cottage w/modern features & a view! - 482",35.902079,-75.592312,"South Nags Head, Nags Head, NC, USA",0,,142,,,,,,7,8,4,2,house,Yes,2005,Within a day,,"June 9, 2017",house,,,8,,Kill Devil Hills
955375,"Newly Enhanced for 2017, Oceanfront home with great appliances! - 142",35.9873199,-75.640312,"Nags Head, NC, USA",0,,185,,,,,,7,8,4,3,house,Yes,2005,Within a day,,"June 9, 2017",house,,,8,,Kill Devil Hills
955371,Direct beach access at this perfect traditional beach cottage - 309,36.0597062,-75.6858585,"Kitty Hawk, NC, USA",0,,119,,,,,,5,8,4,2,house,Yes,2005,Within a day,,"June 9, 2017",house,,,8,,Kill Devil Hills
955382,"Canal Front, 3 bedroom property  part of the Colington Harbour Community - 607",36.0081,-75.71485,"Colington Harbour, Kill Devil Hills, NC, USA",0,,128,,,,,,7,6,3,2,house,Yes,2005,Within a day,,"June 9, 2017",house,,,6,,Kill Devil Hills
1012365,Amazing Vacation Home With 4 Bedrooms And 5.5 Baths ~  Nags Head Mile Post 18,35.887626,-75.58515,"South Nags Head, Nags Head, NC, USA",0,,207,275,,,100,12.75%,4,8,4,5,house,No,2017,Within a few days,77%,"May 23, 2017",house,,,,,Kill Devil Hills
4471628ha,Classic Oceanfront home in Kitty Hawk with 3 bedrooms right on the beach.,36.084766,-75.701885,"Kitty Hawk, NC, USA",0,,260,,,,,,7,8,3,2,house,No,2012,Within 12 hours,,"June 9, 2017",house,,,,,Kill Devil Hills
1023740,"South Bound: 6 Br / 5.2 Ba Oceanfront-semi In Southern Shores, Sleeps 14",36.108365,-75.717096,"Southern Shores, NC, USA",0,,422,,,,,,7,14,6,5,house,Yes,2007,Within a day,,"June 9, 2017",house,,,14,,Kill Devil Hills
1024231,RELAX in the Outer Banks in North Carolina,,,"Sea Scape (Kitty Hawk, NC, USA)",0,,100,100,,,,,7,8,3,2,condo,No,2017,,,"April 8, 2017",condo,,,8,,Kill Devil Hills
4476376ha,"Dragon's Cove: Located in Duck, soundside, community pool and tennis courts.",36.212437,-75.767393,"Duck, NC, USA",0,,181,,,,,,3,8,3,3,house,No,2016,Within a few hours,,"June 9, 2017",house,,,,,Kill Devil Hills
955384,BRAND NEW HOME - Awesome OCEAN VIEWS  - Pool and More!,36.0897748,-75.704899,"Kitty Hawk, NC, USA",0,,499,,,,,,7,12,6,4,house,Yes,2005,Within a day,,"June 9, 2017",house,,,12,,Kill Devil Hills
1028611,"DIRECT OCEANFRONT, 2 bedroom, 2 bath, 1200 sf condo,",,,"Duck, NC, USA",0,,160,160,,,,,7,6,2,2,condo,No,2016,,,"April 7, 2017",condo,,,,,Kill Devil Hills
4480757ha,Ocean Hideaway ~ RA140910,36.17002,-75.754185,"Duck, NC, USA",0,,245,,,,,,7,11,5,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,11,,Kill Devil Hills
4480857ha,Chateau E'lan ~ RA141006,36.24031,-75.777608,"Pine Island (Corolla, NC, USA)",0,,,,,,,,7,26,10,9,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,26,,Kill Devil Hills
4480841ha,Sunset Vista ~ RA140990,36.151234,-75.746902,"Duck, NC, USA",0,,155,,,,,,7,8,4,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,8,,Kill Devil Hills
4480791ha,R Beach House ~ RA140941,36.074608,-75.697418,"Kitty Hawk, NC, USA",0,,145,,,,,,7,10,4,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,10,,Kill Devil Hills
4480864ha,Heels In The Sand ~ RA141016,36.247681,-75.780822,"Pine Island (Corolla, NC, USA)",0,,,,,,,,7,28,9,10,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,28,,Kill Devil Hills
4480804ha,Family Tides ~ RA140953,36.277394,-75.792494,"Pine Island (Corolla, NC, USA)",0,,,,,,,,7,23,8,9,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,23,,Kill Devil Hills
4480779ha,Dealer's Choice ~ RA140930,36.204918,-75.761206,"Duck, NC, USA",0,,,,,,,,7,18,7,6,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,18,,Kill Devil Hills
4480866ha,Jewel of the Isle ~ RA141018,36.273509,-75.793252,"Pine Island (Corolla, NC, USA)",0,,770,,,,,,7,24,8,9,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,24,,Kill Devil Hills
4480863ha,Cabana Beach ~ RA141015,36.237091,-75.776208,"Pine Island (Corolla, NC, USA)",0,,,,,,,,7,18,6,6,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,18,,Kill Devil Hills
4480865ha,Pelican Inn ~ RA141017,36.16897,-75.747573,"Duck, NC, USA",0,,355,,,,,,7,8,4,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,8,,Kill Devil Hills
4480816ha,Carolina Dream ~ RA140963,36.078466,-75.697865,"Kitty Hawk, NC, USA",0,,180,,,,,,7,8,3,1,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,8,,Kill Devil Hills
4480823ha,Sea Dunes D1 ~ RA140968,36.065109,-75.690186,"Kitty Hawk, NC, USA",0,,145,,,,,,7,6,3,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,6,,Kill Devil Hills
4480792ha,Right On The Beach ~ RA140942,36.252402,-75.782779,"Pine Island (Corolla, NC, USA)",0,,,,,,,,7,22,8,7,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,22,,Kill Devil Hills
4480862ha,Wild Waves ~ RA141013,36.210498,-75.76395,"Duck, NC, USA",0,,890,,,,,,7,10,4,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,10,,Kill Devil Hills
4480796ha,The Great Escape ~ RA140946,36.251881,-75.782514,"Pine Island (Corolla, NC, USA)",0,,,,,,,,7,14,6,5,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,14,,Kill Devil Hills
4480828ha,Flip Flops & Pop Tops ~ RA140974,36.075859,-75.697535,"Kitty Hawk, NC, USA",0,,218,,,,,,7,8,4,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,8,,Kill Devil Hills
4480821ha,Bayley's Light ~ RA140967,36.207393,-75.762271,"Duck, NC, USA",0,,295,,,,,,7,12,5,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,12,,Kill Devil Hills
4480808ha,Ocean Rendezvous ~ RA140956,36.157699,-75.748734,"Sea Acres, Duck, NC, USA",0,,692,,,,,,7,12,6,4,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,12,,Kill Devil Hills
4480826ha,A Great Place ~ RA140972,36.193364,-75.756354,"Carolina Dunes, Duck, NC, USA",0,,,,,,,,7,22,8,8,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,22,,Kill Devil Hills
4480856ha,Dolphin View ~ RA141004,36.205513,-75.761391,"Duck, NC, USA",0,,475,,,,,,7,10,4,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,10,,Kill Devil Hills
4480817ha,Windsong Condo 1A ~ RA140964,36.077964,-75.698022,"Kitty Hawk, NC, USA",0,,145,,,,,,7,4,2,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,4,,Kill Devil Hills
4480783ha,Dolphin Watch ~ RA140934,36.076191,-75.696969,"Kitty Hawk, NC, USA",0,,255,,,,,,7,8,4,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,8,,Kill Devil Hills
4480773ha,Doc & Ruby ~ RA140925,36.173946,-75.747972,"Duck, NC, USA",0,,750,,,,,,7,8,4,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,8,,Kill Devil Hills
4480782ha,The Drake ~ RA140933,36.156986,-75.748207,"Sea Acres, Duck, NC, USA",0,,,,,,,,7,20,9,8,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,20,,Kill Devil Hills
4480873ha,Ole Duck Haven ~ RA141033,36.16197,-75.7472,"Duck, NC, USA",0,,285,,,,,,7,13,5,4,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,13,,Kill Devil Hills
4480800ha,Mindy's Song ~ RA140949,36.077823,-75.697981,"Kitty Hawk, NC, USA",0,,185,,,,,,7,8,4,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,8,,Kill Devil Hills
4480768ha,Life on the Edge ~ RA140920,36.195367,-75.762679,"Carolina Dunes, Duck, NC, USA",0,,604,,,,,,7,14,4,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,14,,Kill Devil Hills
4480790ha,Turtle's Nest ~ RA140940,36.076285,-75.698582,"Kitty Hawk, NC, USA",0,,212,,,,,,7,8,4,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,8,,Kill Devil Hills
4480820ha,Windsong Condo 4D ~ RA140966,36.077865,-75.698274,"Kitty Hawk, NC, USA",0,,135,,,,,,7,4,2,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,4,,Kill Devil Hills
4480829ha,Westside Home ~ RA140976,36.080308,-75.699536,"Sea Retreat (Kitty Hawk, NC, USA)",0,,130,,,,,,7,6,3,2,house,No,2012,Within an hour,,"June 9, 2017",house,,,6,,Kill Devil Hills
4480861ha,Ponducky Home ~ RA141010,36.208759,-75.76445,"Duck, NC, USA",0,,605,,,,,,7,12,5,5,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,12,,Kill Devil Hills
4480870ha,Atlantis Home ~ RA141028,36.276105,-75.792076,"Pine Island (Corolla, NC, USA)",0,,535,,,,,,7,20,7,5,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,20,,Kill Devil Hills
4480832ha,Seaside Home ~ RA140980,36.079846,-75.698729,"Sea Retreat (Kitty Hawk, NC, USA)",0,,135,,,,,,7,6,3,1,house,No,2012,Within an hour,,"June 9, 2017",house,,,6,,Kill Devil Hills
4480867ha,Kirk Vacation Home ~ RA141020,36.208485,-75.762741,"Duck, NC, USA",0,,695,,,,,,7,10,4,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,10,,Kill Devil Hills
4480788ha,Grogan Vacation Cottage ~ RA140938,36.093386,-75.706736,"Kitty Hawk, NC, USA",0,,430,,,,,,7,8,4,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,8,,Kill Devil Hills
4480772ha,Finalee Vacation Home ~ RA140924,36.07519,-75.695716,"Kitty Hawk, NC, USA",0,,390,,,,,,7,6,3,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,6,,Kill Devil Hills
4480812ha,Boo Ray Home ~ RA140959,36.278306,-75.795155,"Pine Island (Corolla, NC, USA)",0,,305,,,,,,7,15,6,5,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,15,,Kill Devil Hills
4480813ha,Wellfleet ~ RA140960,36.238532,-75.776728,"Pine Island (Corolla, NC, USA)",0,,930,,,,,,7,20,6,6,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,20,,Kill Devil Hills
4480806ha,Oz Resort Home ~ RA140955,36.275266,-75.79177,"Pine Island (Corolla, NC, USA)",0,,380,,,,,,7,16,6,5,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,16,,Kill Devil Hills
4480771ha,Grogan Ocean Views Home ~ RA140923,36.152629,-75.739692,"Duck, NC, USA",0,,610,,,,,,7,16,6,7,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,16,,Kill Devil Hills
4480775ha,Carkee Home ~ RA140927,36.092036,-75.706609,"Kitty Hawk, NC, USA",0,,125,,,,,,7,12,5,3,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,12,,Kill Devil Hills
4480815ha,Camelot Home ~ RA140962,36.06202,-75.688573,"Kitty Hawk, NC, USA",0,,100,,,,,,7,6,3,2,house,Yes,2012,Within an hour,,"June 9, 2017",house,,,6,,Kill Devil Hills
1030337,BRAND NEW Nags Head Beach House,,,"Nags Head, NC, USA",0,,299,299,,,100,6.0%,7,6,3,2,house,No,2017,,,"March 14, 2017",house,,,,,Kill Devil Hills
4482104ha,"It's Beach Time: Historic Loop, oceanfront, pet friendly, bonus bungalow.",35.9537111,-75.6213967,"Nags Head, NC, USA",0,,164,,,,,,3,8,4,3,house,No,2016,Within a few hours,,"June 9, 2017",house,,,8,,Kill Devil Hills
4272600ha,Brand New! 8 Bedroom Oceanfront Luxury Home,35.99129,-75.64303,"Nags Head, NC, USA",0,,,,,,,,3,16,8,8,house,Yes,2013,Within an hour,,"June 9, 2017",house,,4200,16,,Kill Devil Hills
4451758ha,"Caralena: 3 BR / 3 BA house in Duck, Sleeps 6",36.1742769,-75.752796,"Duck, NC, USA",1,,164,,,,,,3,6,3,3,house,No,2016,Within a few hours,,"June 9, 2017",house,,,,,Kill Devil Hills
4485617ha,"Frank Wood Cottage c. 1923: 7 bedroom, historic, ocean front home located in Nags head",35.9547924,-75.6221715,"Nags Head, NC, USA",0,,386,,,,,,3,15,7,6,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,15,,Kill Devil Hills
4489080ha,"3 Bedroom Canal-front, Community Pool and Marina boat launch, beach nearby.",36.020025,-75.720253,"Colington Harbour, Kill Devil Hills, NC, USA",0,,135,,,,,,7,6,3,2,house,No,2012,Within 12 hours,,"June 6, 2017",house,,,,,Kill Devil Hills
4483306ha,Well Maintained Unit in Old Nags Head Cove and Close to the Beach!,35.9811433,-75.6605381,"Nags Head, NC, USA",0,,146,,,,,,3,6,3,2,apartment,No,2003,Within an hour,,"June 9, 2017",apartment,,,6,,Kill Devil Hills
4504767ha,"#238 Yellow Daze. Duck, Ocean & Sound Views, Just 125 Yards to the Beach!!",36.1966493,-75.7592422,"Carolina Dunes, Duck, NC, USA",0,,156,,,,,,7,10,4,2,house,Yes,2008,Within an hour,,"June 6, 2017",house,,,10,,Kill Devil Hills
4504106ha,"Home By The Sea: Soundside, 3 bedroom home, ping pong table, community pool and tennis courts.",35.930871,-75.6136719,"Nags Head, NC, USA",1,,111,,,,,,3,6,3,2,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,6,,Kill Devil Hills
1049472,"Outer Banks (Duck) 3 Bedroom Resort Condo - Pool, Hot Tub, Beach, Tennis",36.17541338,-75.7532843,"Duck, NC, USA",0,,,200,,,,,5,8,3,2,condo,Yes,2017,,,"June 8, 2017",condo,3,,,,Kill Devil Hills
1051564,OBX/Roanoke Island/ Manteo Home,35.9090429,-75.67718,"Manteo, NC, USA",0,,150,150,,,50,,7,8,3,2,house,No,2017,,,"May 24, 2017",house,,,,,Kill Devil Hills
4484143ha,"Marsh Links 18: Golf course community, community pool and tennis courts, great neighborhood.",35.9275973,-75.6131317,"Nags Head, NC, USA",0,,137,,,,,,3,7,3,2,house,No,2016,Within a few hours,,"June 9, 2017",house,,,,,Kill Devil Hills
1042555,Enjoy Best Of The Outer Banks  The Sound And The Beach In A Resort Setting,,,"Currituck Club, Corolla, NC, USA",0,,259,250,,,125,12.75%,3,10,4,3,house,No,2017,Within a few days,62%,"May 17, 2017",house,,,,,Kill Devil Hills
1055173,Nags Head Quiet Neighborhood!,,,"Nags Head, NC, USA",0,,250,175,,,150,12.75%,2,8,4,2,house,No,2017,,,"June 1, 2017",house,,,,,Kill Devil Hills
955350,"Oceanfront, fresh, clean house with homey decor - 725",35.8536969,-75.5668678,"South Nags Head, Nags Head, NC, USA",0,,142,,,,,,7,8,4,2,house,Yes,2005,Within a day,,"June 9, 2017",house,,,,,Kill Devil Hills
4467628ha,"Sand Palace OBX: 7 BR / 4 BA seven bedroom house in Duck, Sleeps 14",36.195693,-75.761211,"Carolina Dunes, Duck, NC, USA",0,,242,,,,,,1,14,7,4,house,Yes,2005,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
4525682ha,Gorgeous views in this 2BR Oceanfront home with the Beach at your back door.,36.075649,-75.69629,"Kitty Hawk, NC, USA",0,,309,,,,,,7,4,2,1,house,No,2012,Within 12 hours,,"June 6, 2017",house,,,,,Kill Devil Hills
4526079ha,"Southridge 402: Private pool, hot tub, rec room with pool table and elevator.",35.951265,-75.626529,"Nags Head, NC, USA",0,,314,,,,,,3,8,4,3,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,8,,Kill Devil Hills
4467473ha,Beach House on The Moon,36.158865,-75.749975,"Duck, NC, USA",0,,260,,,,,,3,24,8,7,house,Yes,2005,Within an hour,,"June 9, 2017",house,,,24,,Kill Devil Hills
4473048ha,"OBXcape: Oceanside, community pool and tennis courts, 4 bedrooms.",35.929763,-75.609718,"Nags Head, NC, USA",1,,397,,,,,,7,9,4,3,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,9,,Kill Devil Hills
4534742ha,"Hidden Gem for Outdoor Enthusiasts w/ Indoor and Outdoor Pools, Waterpark, Lakeside Lodge and Recreation Park    - 1 Bedroom Suite",36.06461,-75.705735,"Kitty Hawk, NC, USA",0,,225,,,,,,,4,1,1,apartment,Yes,2016,Within an hour,,"June 9, 2017",apartment,,6792,,,Kill Devil Hills
4536941ha,"Beautiful ""Beach Glass"" - Great Ocean Views, Steps from the Sand",35.86232,-75.57136,"South Nags Head, Nags Head, NC, USA",0,,261,,,,,,3,8,4,2,house,Yes,2013,Within an hour,,"June 9, 2017",house,,1360,8,,Kill Devil Hills
