listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
659268,49,5,Leslie L.,Perfect,5,2016-11-29T00:00:00.000+0000,VRBO,2016-11-30T13:21:22.007+0000,Kill Devil Hills,NC
659268,49,6,Elizabeth C.,Great Owner/Beautiful Cottage,5,2016-10-19T00:00:00.000+0000,VRBO,2016-11-02T17:15:16.837+0000,Kill Devil Hills,NC
659268,49,7,Krisanne H.,Great Weekend Getaway,5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-02T16:28:49.807+0000,Kill Devil Hills,NC
659268,49,8,Catherine D.,After Hurricane Matthew,5,2016-10-12T00:00:00.000+0000,VRBO,2016-11-01T22:23:59.730+0000,Kill Devil Hills,NC
659268,49,9,Samara G.,Awesome Owner!!,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-16T21:40:35.473+0000,Kill Devil Hills,NC
659268,49,10,Rickida M.,Family Time in the Outer Banks,5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-15T00:22:38.627+0000,Kill Devil Hills,NC
659268,49,11,Marissa L.,Great OBX Vacation Home!,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-07T04:59:20.357+0000,Kill Devil Hills,NC
659268,49,12,Jean G.,Great Vacation in the Outer Banks,5,2016-08-14T00:00:00.000+0000,VRBO,2016-09-01T15:00:30.477+0000,Kill Devil Hills,NC
659268,49,13,Beth M.,Great house great location!  ,5,2016-08-07T00:00:00.000+0000,VRBO,2016-08-17T00:54:58.377+0000,Kill Devil Hills,NC
659268,49,14,Brian D.,Wonderful House! Wonderful Owner!,5,2016-07-24T00:00:00.000+0000,VRBO,2016-08-08T00:29:00.000+0000,Kill Devil Hills,NC
659268,49,15,Frank and Debbie A.,Convenient to the Beach!!,5,2016-07-17T00:00:00.000+0000,VRBO,2016-07-25T17:20:17.917+0000,Kill Devil Hills,NC
659268,49,16,Happy in OBX,Wonderful Place!,5,2016-07-10T00:00:00.000+0000,VRBO,2016-07-23T17:12:05.723+0000,Kill Devil Hills,NC
659268,49,17,Sherri T.,An excellent place to stay!,5,2016-07-03T00:00:00.000+0000,VRBO,2016-07-14T00:10:54.077+0000,Kill Devil Hills,NC
659268,49,18,Kim,A Change in Attitude Rocks,5,2016-06-05T00:00:00.000+0000,VRBO,2016-06-20T19:03:40.887+0000,Kill Devil Hills,NC
659268,49,19,Chris,Great house! ,5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-07T01:55:38.420+0000,Kill Devil Hills,NC
659268,49,20,Kara M.,Great house and great area,5,2016-05-25T00:00:00.000+0000,VRBO,2016-05-31T13:02:29.280+0000,Kill Devil Hills,NC
659268,49,21,Anonymous,Great for 3 generations,5,2016-05-15T00:00:00.000+0000,VRBO,2016-05-25T14:10:30.353+0000,Kill Devil Hills,NC
659268,49,22,Clint T.,Perfect Getaway ,5,2016-05-07T00:00:00.000+0000,VRBO,2016-05-12T14:17:42.437+0000,Kill Devil Hills,NC
659268,49,23,Akash S.,Wonderful stay ,5,2016-04-22T00:00:00.000+0000,VRBO,2016-05-02T13:40:34.503+0000,Kill Devil Hills,NC
659268,49,24,Deb,"""A Change of  Attitude""",5,2016-03-24T00:00:00.000+0000,VRBO,2016-04-19T02:07:51.687+0000,Kill Devil Hills,NC
659268,49,25,Thor W.,Extremely clean and well kept beach home close to everything,5,2016-04-08T00:00:00.000+0000,VRBO,2016-04-12T19:15:12.237+0000,Kill Devil Hills,NC
659268,49,26,Michael R.,Great Weekend Stay,5,2015-10-16T00:00:00.000+0000,VRBO,2015-10-19T20:02:49.510+0000,Kill Devil Hills,NC
659268,49,27,Jennifer B.,Great Cottage ,4,2015-09-23T00:00:00.000+0000,VRBO,2015-10-07T18:20:13.677+0000,Kill Devil Hills,NC
659268,49,28,Meredith M.,Great Choice!!,5,2015-09-03T00:00:00.000+0000,VRBO,2015-09-08T22:19:52.697+0000,Kill Devil Hills,NC
659268,49,29,fntstk4,Just what we needed 😀,5,2015-08-23T00:00:00.000+0000,VRBO,2015-09-01T22:12:43.950+0000,Kill Devil Hills,NC
659268,49,30,KP,Much needed vacation!,5,2015-08-16T00:00:00.000+0000,VRBO,2015-08-24T12:18:40.720+0000,Kill Devil Hills,NC
659268,49,31,Meghan F,Change In Attitude was the Perfect House for our Stay!,5,2015-08-09T00:00:00.000+0000,VRBO,2015-08-23T15:24:24.130+0000,Kill Devil Hills,NC
659268,49,32,Meghan F,Change In Attitude was the Perfect House for our Stay!,5,2015-08-09T00:00:00.000+0000,VRBO,2015-08-23T14:00:31.890+0000,Kill Devil Hills,NC
659268,49,33,Gonzo,Perfect House for the Perfect Week.  Doesn't get better than A Change in Attitude,5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-11T13:48:30.127+0000,Kill Devil Hills,NC
659268,49,34,Mary S.,Great house,5,2015-07-29T00:00:00.000+0000,VRBO,2015-08-07T19:10:47.887+0000,Kill Devil Hills,NC
659268,49,35,Amanda N.,Exceptional!!,5,2015-07-05T00:00:00.000+0000,VRBO,2015-07-14T17:20:29.100+0000,Kill Devil Hills,NC
659268,49,36,Anthony W.,Great OBX Home!!,5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-08T14:00:31.507+0000,Kill Devil Hills,NC
659268,49,37,Marissa M.,Great location,5,2015-06-21T00:00:00.000+0000,VRBO,2015-06-29T13:34:08.760+0000,Kill Devil Hills,NC
659268,49,38,Howell Family,Great Communication,5,2015-06-14T00:00:00.000+0000,VRBO,2015-06-28T12:44:21.440+0000,Kill Devil Hills,NC
659268,49,39,Tiffany S.,Amazing Vacation,5,2015-06-07T00:00:00.000+0000,VRBO,2015-06-15T15:10:20.540+0000,Kill Devil Hills,NC
659268,49,40,Sarah,The Best!,5,2015-06-04T00:00:00.000+0000,VRBO,2015-06-12T12:46:09.067+0000,Kill Devil Hills,NC
659268,49,41,amy t.,1st time to the OBX,5,2015-05-26T00:00:00.000+0000,VRBO,2015-06-08T17:36:47.127+0000,Kill Devil Hills,NC
659268,49,42,John B.,Perfect for Familes!,5,2015-05-17T00:00:00.000+0000,VRBO,2015-06-01T23:11:48.863+0000,Kill Devil Hills,NC
659268,49,43,Crystal ,Great family house for a beach getaway! ,5,2015-05-22T00:00:00.000+0000,VRBO,2015-05-25T21:39:55.540+0000,Kill Devil Hills,NC
659268,49,44,Debbie,Absolutely AMAZING!!!!,5,2015-05-14T00:00:00.000+0000,VRBO,2015-05-20T11:44:11.373+0000,Kill Devil Hills,NC
659268,49,45,Adam D.,"Great house, great management",5,2015-05-03T00:00:00.000+0000,VRBO,2015-05-13T16:19:10.200+0000,Kill Devil Hills,NC
659268,49,46,Allie M.,Just what you need,5,2015-03-28T00:00:00.000+0000,VRBO,2015-04-20T04:22:51.223+0000,Kill Devil Hills,NC
659268,49,47,Casey A.,Great location and house!,5,2015-04-17T00:00:00.000+0000,VRBO,2015-04-20T00:37:42.247+0000,Kill Devil Hills,NC
659268,49,48,Carla,Great Week--Beautiful Cottage!,5,2015-04-06T00:00:00.000+0000,VRBO,2015-04-13T18:30:56.483+0000,Kill Devil Hills,NC
659268,49,49,Allie,Great OBX vacation house!,5,2015-04-03T00:00:00.000+0000,VRBO,2015-04-12T21:17:01.960+0000,Kill Devil Hills,NC
674264,31,1,Hope L.,Great for families!,5,2016-09-23T00:00:00.000+0000,VRBO,2016-12-03T03:20:06.830+0000,Kill Devil Hills,NC
674264,31,2,Jessica C.,Wonderful Vacation House,5,2016-11-11T00:00:00.000+0000,VRBO,2016-12-02T04:51:55.287+0000,Kill Devil Hills,NC
674264,31,3,Joanna B.,Girls' Weekend Getaway,5,2016-10-21T00:00:00.000+0000,VRBO,2016-11-18T16:50:37.593+0000,Kill Devil Hills,NC
674264,31,4,Marsha T.,Best Stay Ever!!!!!!!,5,2016-08-20T00:00:00.000+0000,VRBO,2016-08-31T23:55:49.310+0000,Kill Devil Hills,NC
674264,31,5,Pris,Greatest Place To Stay,5,2016-07-02T00:00:00.000+0000,VRBO,2016-08-01T18:18:28.727+0000,Kill Devil Hills,NC
674264,31,6,Karen C.,Perfect beach house ,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-29T15:07:15.747+0000,Kill Devil Hills,NC
674264,31,7,Wesley W.,Simply Amazinghis ,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-08T03:17:36.723+0000,Kill Devil Hills,NC
674264,31,8,Wanda,A mountain cabin at the beach!,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-01T22:21:08.347+0000,Kill Devil Hills,NC
674264,31,9,Baylor B.,Perfect get-a-way!,5,2016-01-16T00:00:00.000+0000,VRBO,2016-01-27T22:53:51.250+0000,Kill Devil Hills,NC
674264,31,10,Scott,Hidden Gem in Kill Devil Hills,5,2015-09-12T00:00:00.000+0000,VRBO,2015-09-19T14:35:53.907+0000,Kill Devil Hills,NC
674264,31,11,Pattti & Crew,Great Place,5,2015-08-22T00:00:00.000+0000,VRBO,2015-09-01T00:39:51.017+0000,Kill Devil Hills,NC
674264,31,12,Dom,A Great Time Every Year!,5,2015-06-20T00:00:00.000+0000,VRBO,2015-07-04T03:58:05.687+0000,Kill Devil Hills,NC
674264,31,13,Chris B,Wonderful,5,2015-06-20T00:00:00.000+0000,VRBO,2015-07-03T17:13:50.857+0000,Kill Devil Hills,NC
674264,31,14,Katie ,FUN year after year!,5,2015-06-20T00:00:00.000+0000,VRBO,2015-07-03T16:39:51.310+0000,Kill Devil Hills,NC
674264,31,15,Jesse R,most comfortable vacation spot ever!,5,2015-06-20T00:00:00.000+0000,VRBO,2015-07-03T02:24:11.060+0000,Kill Devil Hills,NC
674264,31,16,terry,terryrr,5,2015-06-13T00:00:00.000+0000,VRBO,2015-07-03T01:59:24.620+0000,Kill Devil Hills,NC
674264,31,17,P.R.,Looking forward to next year,5,2015-06-20T00:00:00.000+0000,VRBO,2015-07-02T19:17:56.000+0000,Kill Devil Hills,NC
674264,31,18,Leanna,Adorable Cottage,5,2015-06-24T00:00:00.000+0000,VRBO,2015-07-02T16:15:15.830+0000,Kill Devil Hills,NC
674264,31,19,Courtney  E.,Quite Simply The Best,5,2015-06-20T00:00:00.000+0000,VRBO,2015-07-02T15:32:18.200+0000,Kill Devil Hills,NC
674264,31,20,Angela H.,Fun in the Sun,5,2015-06-08T00:00:00.000+0000,VRBO,2015-06-17T15:03:48.427+0000,Kill Devil Hills,NC
674264,31,21,Erin M.,Perfect vacation,5,2015-05-30T00:00:00.000+0000,VRBO,2015-06-16T13:37:54.667+0000,Kill Devil Hills,NC
674264,31,22,Matt,Family Tradition,5,2015-04-24T00:00:00.000+0000,VRBO,2015-05-26T16:33:20.710+0000,Kill Devil Hills,NC
674264,31,23,Sam & Marissa,Heaven at Mile Post 7,5,2015-03-14T00:00:00.000+0000,VRBO,2015-05-06T19:00:44.707+0000,Kill Devil Hills,NC
674264,31,24,Ariana D.,Wonderful retreat in NC!,5,2015-04-17T00:00:00.000+0000,VRBO,2015-05-03T14:16:49.707+0000,Kill Devil Hills,NC
674264,31,25,Anonymous,"LOVE ""The Yellow House""",5,2014-04-03T00:00:00.000+0000,VRBO,2015-03-05T16:38:06.810+0000,Kill Devil Hills,NC
674264,31,26,Jody,Our home away from home!!,5,2014-08-09T00:00:00.000+0000,VRBO,2015-03-01T22:01:41.167+0000,Kill Devil Hills,NC
674264,31,27,Wendy,Perfect location and a great set up!,5,2014-09-14T00:00:00.000+0000,VRBO,2015-02-23T00:06:10.973+0000,Kill Devil Hills,NC
674264,31,28,Nicole,Best of both worlds!!,5,2014-08-23T00:00:00.000+0000,VRBO,2015-02-19T19:49:06.983+0000,Kill Devil Hills,NC
674264,31,29,Anonymous,4th Straight Year at Murph's Cottage and Counting!,5,2014-05-17T00:00:00.000+0000,VRBO,2015-02-08T19:04:31.793+0000,Kill Devil Hills,NC
674264,31,30,Meyers family,"A regular, book every summer",5,2014-07-14T00:00:00.000+0000,VRBO,2015-02-08T16:48:17.883+0000,Kill Devil Hills,NC
674264,31,31,David K.,Great Price; Good Location; Awesome Hospitality,5,2014-07-19T00:00:00.000+0000,VRBO,2015-02-08T02:02:31.737+0000,Kill Devil Hills,NC
3919913ha,12,1,Darci W.,Fantastic location and accomidations,5,2017-04-13T00:00:00.000+0000,VRBO,2017-04-18T13:54:00.000+0000,Kill Devil Hills,NC
3919913ha,12,2,Russell E.,The property was as represented in the photos. ,4,2017-04-09T00:00:00.000+0000,VRBO,2017-04-14T18:27:00.000+0000,Kill Devil Hills,NC
3919913ha,12,3,J Scott A.,Everything We Needed,4,2016-09-17T00:00:00.000+0000,VRBO,2016-10-01T14:18:10.593+0000,Kill Devil Hills,NC
3919913ha,12,4,Whitney G.,Great location and beautiful decor! ,5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-24T02:11:15.083+0000,Kill Devil Hills,NC
3919913ha,12,5,Melissa  C.,Hoarder's Paradise - too much stuff!,2,2016-07-31T00:00:00.000+0000,VRBO,2016-08-09T14:21:34.447+0000,Kill Devil Hills,NC
3919913ha,12,6,Sugarbear,Great place to stay,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-17T16:02:21.390+0000,Kill Devil Hills,NC
3919913ha,12,7,Sarah S.,Great location very clean,4,2016-06-04T00:00:00.000+0000,VRBO,2016-06-13T01:09:15.313+0000,Kill Devil Hills,NC
3919913ha,12,8,Jeff,"After a minor mix up, everything was perfect!!",4,2016-05-18T00:00:00.000+0000,VRBO,2016-05-24T06:56:20.410+0000,Kill Devil Hills,NC
3919913ha,12,9,Pamela G.,"Nice condo,",4,2016-05-05T00:00:00.000+0000,VRBO,2016-05-09T15:17:38.470+0000,Kill Devil Hills,NC
3919913ha,12,10,Carolyn R.,Perfect stay,5,2015-06-13T00:00:00.000+0000,VRBO,2015-06-22T13:25:19.210+0000,Kill Devil Hills,NC
3919913ha,12,11,Tracy M.,Beautiful condo that is LOADED with amenities!!,5,2015-04-23T00:00:00.000+0000,VRBO,2015-04-29T12:00:21.443+0000,Kill Devil Hills,NC
3919913ha,12,12,Liz M.,Beautiful Condo,5,2015-04-06T00:00:00.000+0000,VRBO,2015-04-12T02:14:48.607+0000,Kill Devil Hills,NC
685965,7,1,Chris K.,Great stay,5,2017-04-22T00:00:00.000+0000,VRBO,2017-05-05T15:43:00.000+0000,Kill Devil Hills,NC
685965,7,2,Brian K.,Vacation in obx,4,2015-08-29T00:00:00.000+0000,VRBO,2015-12-29T06:26:00.000+0000,Kill Devil Hills,NC
685965,7,3,Gail H.,Enjoyable stay!,4,2015-09-19T00:00:00.000+0000,VRBO,2015-09-28T05:58:00.000+0000,Kill Devil Hills,NC
685965,7,4,Nancy H.,Good location beach rental,4,2015-09-05T00:00:00.000+0000,VRBO,2015-09-16T19:06:00.000+0000,Kill Devil Hills,NC
685965,7,5,Teresa K.,Great Vacation,4,2015-08-22T00:00:00.000+0000,VRBO,2015-09-02T05:28:00.000+0000,Kill Devil Hills,NC
685965,7,6,Timothy P.,"Nice, close to beach and shopping",5,2015-08-08T00:00:00.000+0000,VRBO,2015-08-22T16:13:00.000+0000,Kill Devil Hills,NC
685965,7,7,Jason A.,Nice House close to the Beach,4,2015-07-11T00:00:00.000+0000,VRBO,2015-07-21T16:56:00.000+0000,Kill Devil Hills,NC
684383,10,1,Carol L.,Nice spot in Nags Head,5,2017-05-19T00:00:00.000+0000,VRBO,2017-06-02T15:35:00.000+0000,Kill Devil Hills,NC
684383,10,2,sue s.,Very nice,5,2017-05-15T00:00:00.000+0000,VRBO,2017-05-22T21:43:00.000+0000,Kill Devil Hills,NC
684383,10,3,Megan M.,Wonderful,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-16T20:46:00.000+0000,Kill Devil Hills,NC
684383,10,4,Sharon E.,"Wonderful weekend with longtime, dear friends!",5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-01T16:22:00.000+0000,Kill Devil Hills,NC
684383,10,5,Crystal W.,Super convenient location!,5,2017-04-13T00:00:00.000+0000,VRBO,2017-04-18T13:32:00.000+0000,Kill Devil Hills,NC
684383,10,6,Ellen C.,Can't Wait to Return to Our Home Away From Home!,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-29T02:39:00.000+0000,Kill Devil Hills,NC
684383,10,7,Julie P.,Felt like home!,5,2016-09-24T00:00:00.000+0000,VRBO,2016-10-06T21:07:00.000+0000,Kill Devil Hills,NC
684383,10,8,Margaret R.,Wonderful Easter Weekend,5,2016-03-26T00:00:00.000+0000,VRBO,2016-03-31T14:02:00.000+0000,Kill Devil Hills,NC
684383,10,9,Mezeline L.,Comfortable and relaxed ,4,2015-06-27T00:00:00.000+0000,VRBO,2015-07-13T17:25:51.690+0000,Kill Devil Hills,NC
684383,10,10,Benjamin H.,Cozy beach cottage close to the water ,4,2015-05-22T00:00:00.000+0000,VRBO,2015-06-08T14:14:11.647+0000,Kill Devil Hills,NC
848636,10,1,carol K.,Property was fine.,3,2017-05-28T00:00:00.000+0000,VRBO,2017-06-06T12:58:00.000+0000,Kill Devil Hills,NC
848636,10,2,Whit,Thanksgiving getaway,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-30T01:25:51.767+0000,Kill Devil Hills,NC
848636,10,3,Sharon L.,Perfect!,5,2016-09-11T00:00:00.000+0000,VRBO,2016-11-14T15:48:31.420+0000,Kill Devil Hills,NC
848636,10,4,Alyssa H.,Great Location! ,5,2016-09-15T00:00:00.000+0000,VRBO,2016-10-02T00:42:28.737+0000,Kill Devil Hills,NC
848636,10,5,Amanda W.,Perfect for Groups and Amazing Location,5,2016-09-22T00:00:00.000+0000,VRBO,2016-09-26T13:05:36.437+0000,Kill Devil Hills,NC
848636,10,6,Bill W.,Great beach house,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-19T18:19:26.010+0000,Kill Devil Hills,NC
848636,10,7,Jasmin A.,Happy holidays,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-24T23:40:37.887+0000,Kill Devil Hills,NC
848636,10,8,Patricia B.,GREAT HOUSE!,5,2016-06-22T00:00:00.000+0000,VRBO,2016-06-27T21:35:57.563+0000,Kill Devil Hills,NC
848636,10,9,Brian  L.,Wonderful time ,5,2016-05-24T00:00:00.000+0000,VRBO,2016-06-02T00:25:13.257+0000,Kill Devil Hills,NC
848636,10,10,Christine H.,Great location!,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-23T21:11:53.127+0000,Kill Devil Hills,NC
878912,6,1,Beverly W.,We LOVED it!,5,2016-06-16T00:00:00.000+0000,VRBO,2016-09-27T18:59:00.000+0000,Kill Devil Hills,NC
878912,6,2,"A guest from Reston, VA",Buckeye Beach Bunga-WHOA!,5,2016-09-10T00:00:00.000+0000,VRBO,2016-09-19T17:47:00.000+0000,Kill Devil Hills,NC
878912,6,3,Jill Y.,"Gorgeous house, but that's about it. ",3,2016-09-03T00:00:00.000+0000,VRBO,2016-09-12T07:52:00.000+0000,Kill Devil Hills,NC
878912,6,4,Lorrie B.,KDH vacation Aug 2016,3,2016-08-13T00:00:00.000+0000,VRBO,2016-08-22T13:15:00.000+0000,Kill Devil Hills,NC
878912,6,5,Jeff S.,Bungalow review,4,2016-07-23T00:00:00.000+0000,VRBO,2016-08-15T05:25:00.000+0000,Kill Devil Hills,NC
878912,6,6,Dino C.,Buckeye rental 7/9/16-7/16/16,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-23T05:48:00.000+0000,Kill Devil Hills,NC
4302345ha,1,1,Sandra from Brookville,June 2015 Stay,4,2015-06-21T00:00:00.000+0000,VRBO,2015-07-02T10:17:18.000+0000,Kill Devil Hills,NC
4302346ha,1,1,"Jennifer from Lake Katrine, NY",November 2016 Stay,5,2016-11-19T00:00:00.000+0000,VRBO,2016-11-26T12:05:40.637+0000,Kill Devil Hills,NC
4421851ha,1,1,Jeff F.,Nicely upgraded resort in OBX!,5,2017-03-24T00:00:00.000+0000,VRBO,2017-04-04T21:12:00.000+0000,Kill Devil Hills,NC
405242,55,1,Ronda V.,"Return to our beach ""home""",5,2017-05-27T00:00:00.000+0000,VRBO,2017-06-05T18:34:00.000+0000,Kill Devil Hills,NC
405242,55,2,William D. and Julia S.,location,5,2017-05-21T00:00:00.000+0000,VRBO,2017-05-30T12:56:00.000+0000,Kill Devil Hills,NC
405242,55,3,Lynn B.,THIS PLACE MAKES VACATIONING EASY!,5,2017-04-30T00:00:00.000+0000,VRBO,2017-05-19T16:09:00.000+0000,Kill Devil Hills,NC
405242,55,4,Heather P.,Great location!,5,2017-04-19T00:00:00.000+0000,VRBO,2017-05-01T12:49:00.000+0000,Kill Devil Hills,NC
405242,55,5,Matthew H.,Very nice townhome.,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-14T21:29:00.000+0000,Kill Devil Hills,NC
405242,55,6,Hollie P.,A great place to relax by the ocean!,5,2017-04-10T00:00:00.000+0000,VRBO,2017-04-13T19:41:00.000+0000,Kill Devil Hills,NC
405242,55,7,Karthikeyan K.,Home away from Home,5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-26T19:11:00.000+0000,Kill Devil Hills,NC
405242,55,8,L R.,Just Perfect!,5,2017-02-12T00:00:00.000+0000,VRBO,2017-03-11T21:04:00.000+0000,Kill Devil Hills,NC
405242,55,9,Christine T.,Comfortable townhome w/ great beach view and access!,5,2016-09-24T00:00:00.000+0000,VRBO,2016-09-28T23:57:05.077+0000,Kill Devil Hills,NC
405242,55,10,monica s.,Perfect Stay at OBX!,5,2016-09-10T00:00:00.000+0000,VRBO,2016-09-28T18:53:00.000+0000,Kill Devil Hills,NC
405242,55,11,Mark M.,Great location/unit,5,2016-09-17T00:00:00.000+0000,VRBO,2016-09-27T18:19:00.000+0000,Kill Devil Hills,NC
405242,55,12,Elaine S.,Elaine,5,2016-08-20T00:00:00.000+0000,VRBO,2016-09-14T01:56:36.720+0000,Kill Devil Hills,NC
405242,55,13,John M.,we stay here every year. It is never less than expected.,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-24T16:31:00.000+0000,Kill Devil Hills,NC
405242,55,14,susan s.,"Perfect location, comfortable condo, excellent on site amenities!",5,2016-07-16T00:00:00.000+0000,VRBO,2016-08-07T21:38:00.000+0000,Kill Devil Hills,NC
405242,55,15,Esperanza E.,All you need is your clothes and food,5,2016-07-23T00:00:00.000+0000,VRBO,2016-07-31T20:34:00.000+0000,Kill Devil Hills,NC
405242,55,16,Hollie P.,Great place to stay!!,5,2016-06-04T00:00:00.000+0000,VRBO,2016-06-14T12:05:00.000+0000,Kill Devil Hills,NC
405242,55,17,Chetan B.,Amazing property,5,2016-05-06T00:00:00.000+0000,VRBO,2016-05-11T23:09:00.000+0000,Kill Devil Hills,NC
405242,55,18,Christina O.,Everything we needed!,5,2016-04-14T00:00:00.000+0000,VRBO,2016-04-25T01:07:00.000+0000,Kill Devil Hills,NC
405242,55,19,Michael D.,Great Stay,5,2016-03-29T00:00:00.000+0000,VRBO,2016-04-15T17:47:27.720+0000,Kill Devil Hills,NC
405242,55,20,L R.,Wonderful Month!,5,2016-01-31T00:00:00.000+0000,VRBO,2016-03-03T14:37:00.000+0000,Kill Devil Hills,NC
405242,55,21,Mark L.,Peaceful and Relaxing!,5,2016-01-14T00:00:00.000+0000,VRBO,2016-01-22T15:28:00.000+0000,Kill Devil Hills,NC
405242,55,22,Ronda C.,Wonderful Christmas memories!!,5,2015-12-26T00:00:00.000+0000,VRBO,2016-01-08T05:16:00.000+0000,Kill Devil Hills,NC
405242,55,23,shelagh m.,Great Experience!,5,2015-11-06T00:00:00.000+0000,VRBO,2015-11-23T02:36:25.987+0000,Kill Devil Hills,NC
405242,55,24,tonya  w.,EXCEPTIONAL RENTAL,5,2015-08-08T00:00:00.000+0000,VRBO,2015-08-19T10:39:13.960+0000,Kill Devil Hills,NC
405242,55,25,John M.,everything you need for the perfect vacation rental,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-03T14:37:24.183+0000,Kill Devil Hills,NC
405242,55,26,Natalie  F.,The rental was very close to the ocean which was very nice. ,4,2015-06-20T00:00:00.000+0000,VRBO,2015-07-07T20:47:33.817+0000,Kill Devil Hills,NC
405242,55,27,karly k.,Great location,5,2015-06-06T00:00:00.000+0000,VRBO,2015-06-19T01:53:24.603+0000,Kill Devil Hills,NC
405242,55,28,Anonymous,Great Location to the Beach,5,2015-03-30T00:00:00.000+0000,VRBO,2015-04-07T15:48:39.810+0000,Kill Devil Hills,NC
405242,55,29,Aileen F.,Relaxing Escape!,4,2014-09-27T00:00:00.000+0000,VRBO,2014-10-07T17:43:06.407+0000,Kill Devil Hills,NC
405242,55,30,Melissa L.,Awesome stay..,5,2014-08-16T00:00:00.000+0000,VRBO,2014-08-23T22:29:20.057+0000,Kill Devil Hills,NC
405242,55,31,Pam H.,Awesome Beach Rental,5,2014-08-09T00:00:00.000+0000,VRBO,2014-08-16T20:39:01.163+0000,Kill Devil Hills,NC
405242,55,32,beach lover,great beach place,5,2014-07-19T00:00:00.000+0000,VRBO,2014-08-01T18:46:57.447+0000,Kill Devil Hills,NC
405242,55,33,Wally,Great vacation rental!,5,2014-06-28T00:00:00.000+0000,VRBO,2014-07-14T12:48:53.230+0000,Kill Devil Hills,NC
405242,55,34,The Huffs,a great family house,5,2014-05-23T00:00:00.000+0000,VRBO,2014-06-09T16:21:22.233+0000,Kill Devil Hills,NC
405242,55,35,Jim F.,October weekend at the shore,5,2013-10-11T00:00:00.000+0000,VRBO,2013-10-16T13:39:39.827+0000,Kill Devil Hills,NC
405242,55,36,Jill,Perfect Fall getaway!,4,2013-10-02T00:00:00.000+0000,VRBO,2013-10-10T01:18:29.000+0000,Kill Devil Hills,NC
405242,55,37,Sara F.,Girl's Trip,5,2013-09-14T00:00:00.000+0000,VRBO,2013-09-23T17:43:38.213+0000,Kill Devil Hills,NC
405242,55,38,ja,Sea Dunes,5,2013-07-20T00:00:00.000+0000,VRBO,2013-08-01T23:09:21.727+0000,Kill Devil Hills,NC
405242,55,39,Sandy,Wonderful first experience in the OBX.,4,2013-07-13T00:00:00.000+0000,VRBO,2013-07-23T18:47:07.737+0000,Kill Devil Hills,NC
405242,55,40,Wayne and Jeanne,Wonderful getaway,5,2013-06-22T00:00:00.000+0000,VRBO,2013-07-03T01:20:38.570+0000,Kill Devil Hills,NC
405242,55,41,Jodie,Home away from home!,5,2012-09-30T00:00:00.000+0000,VRBO,2012-10-16T23:08:30.733+0000,Kill Devil Hills,NC
405242,55,42,Brittany W.,Sea Dunes-J5,5,2012-09-20T00:00:00.000+0000,VRBO,2012-09-30T18:29:11.463+0000,Kill Devil Hills,NC
405242,55,43,Jennifer R.,Sea Dunes Townhome,5,2012-09-02T00:00:00.000+0000,VRBO,2012-09-12T17:28:55.877+0000,Kill Devil Hills,NC
405242,55,44,kitty hawk,none@.......,5,2012-08-25T00:00:00.000+0000,VRBO,2012-09-11T21:21:37.367+0000,Kill Devil Hills,NC
405242,55,45,OBX Fans,Great Location,5,2012-07-21T00:00:00.000+0000,VRBO,2012-08-03T23:36:57.407+0000,Kill Devil Hills,NC
405242,55,46,CAM,July 4th,4,2012-06-30T00:00:00.000+0000,VRBO,2012-07-24T23:36:53.660+0000,Kill Devil Hills,NC
405242,55,47,SAM AND BETTY,great time,5,2012-07-07T00:00:00.000+0000,VRBO,2012-07-16T16:33:33.370+0000,Kill Devil Hills,NC
405242,55,48,Kathy,Perfect Vacation Home!,5,2012-04-09T00:00:00.000+0000,VRBO,2012-06-30T17:23:34.450+0000,Kill Devil Hills,NC
405242,55,49,Shoena,May at Kitty Hawk,4,2012-04-28T00:00:00.000+0000,VRBO,2012-06-27T21:07:00.437+0000,Kill Devil Hills,NC
