listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
742060,46,38,Anonymous,Great time ,4,2015-10-31T00:00:00.000+0000,VRBO,2015-11-07T14:18:00.000+0000
742060,46,39,Kari K.,Great Vacation Spot! ,5,2015-09-21T00:00:00.000+0000,VRBO,2015-11-03T10:08:37.863+0000
742060,46,40,Halle H.,I could live in the garden!!,5,2015-10-06T00:00:00.000+0000,VRBO,2015-10-29T20:24:24.813+0000
742060,46,41,Mary T.,perfect family rental,5,2015-10-19T00:00:00.000+0000,VRBO,2015-10-28T02:27:53.103+0000
742060,46,42,Bill B.,Very enjoyable!  Breathtaking garden! ,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-16T06:16:03.417+0000
742060,46,43,Tony E.,Amazing garden and great location,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-15T18:31:48.283+0000
742060,46,44,Monie T.,Nice Property with a Beautiful Serenity Backyard,5,2015-09-03T00:00:00.000+0000,VRBO,2015-10-15T06:07:50.390+0000
742060,46,45,Robert Harkreader H.,A Duplex with a Nice Backyard,3,2015-09-19T00:00:00.000+0000,VRBO,2015-09-29T03:01:17.703+0000
742060,46,46,amanda m.,Paradise across from the cemetery. Who knew!,4,2015-08-11T00:00:00.000+0000,VRBO,2015-08-19T19:54:39.237+0000
438514,69,1,Glenn K.,Affordable and Amazin',5,2017-05-26T00:00:00.000+0000,VRBO,2017-06-05T02:33:00.000+0000
438514,69,2,Carol O.,Great Location and very Clean!,5,2017-05-20T00:00:00.000+0000,VRBO,2017-06-04T13:12:00.000+0000
438514,69,3,Kelley H.,Great Place in Golden!,5,2017-05-24T00:00:00.000+0000,VRBO,2017-05-30T21:16:00.000+0000
438514,69,4,Lisa P.,Perfectly titled: affordable downtown suite.,4,2017-05-09T00:00:00.000+0000,VRBO,2017-05-18T03:08:00.000+0000
438514,69,5,Joel C.,The Golden Bed,5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-28T00:49:00.000+0000
438514,69,6,Kathryn Z.,Golden Bear,5,2017-04-19T00:00:00.000+0000,VRBO,2017-04-21T13:31:00.000+0000
438514,69,7,Gerald G.,Excellent. Very comfortable,5,2017-04-13T00:00:00.000+0000,VRBO,2017-04-21T13:29:00.000+0000
438514,69,8,Dan,Great!,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-19T19:20:00.000+0000
438514,69,9,Robert W.,Nice Place,5,2017-02-23T00:00:00.000+0000,VRBO,2017-02-28T20:08:00.000+0000
438514,69,10,Robyn,Affordable,4,2017-01-21T00:00:00.000+0000,VRBO,2017-01-29T18:44:00.000+0000
438514,69,11,Dana W.,Sweet little place in Golden,5,2017-01-16T00:00:00.000+0000,VRBO,2017-01-23T20:57:00.000+0000
438514,69,12,Scott A.,"Very cozy, clean, simple, convenient to everything!",5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-04T03:56:00.000+0000
438514,69,13,Amber C.,"Cute, Cozy, Comfortable",5,2016-12-18T00:00:00.000+0000,VRBO,2016-12-22T02:00:28.363+0000
438514,69,14,Larry Y.,Our Golden Stay,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-28T20:47:00.000+0000
438514,69,15,Anonymous,Cute and cozy,5,2016-11-16T00:00:00.000+0000,VRBO,2016-11-20T19:49:00.000+0000
438514,69,16,Michael,I love Golden,5,2016-11-05T00:00:00.000+0000,VRBO,2016-11-17T16:50:16.733+0000
438514,69,17,Karen F.,Perfect cozy place to stay in Golden!,5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-16T15:35:00.000+0000
438514,69,18,Suzanne S.,"Tidy and sense of space, easy walk to restaurants, bars.",3,2016-11-03T00:00:00.000+0000,VRBO,2016-11-08T15:17:00.000+0000
438514,69,19,Haily S.,"Wonderful place, awesome view, and nice owners!",5,2016-10-20T00:00:00.000+0000,VRBO,2016-10-26T13:17:00.000+0000
438514,69,20,Robert  G.,Excellent,5,2016-10-03T00:00:00.000+0000,VRBO,2016-10-06T16:35:00.000+0000
438514,69,21,Anonymous,Perfect cozy home away from home,5,2016-09-26T00:00:00.000+0000,VRBO,2016-09-29T11:58:00.000+0000
438514,69,22,Edward D.,Very good bedroom suite with excellent location within walking distance to downtown Golden.,4,2016-09-15T00:00:00.000+0000,VRBO,2016-09-21T16:20:00.000+0000
438514,69,23,Heidi S.,Cozy & Close,5,2016-09-11T00:00:00.000+0000,VRBO,2016-09-20T17:05:00.000+0000
438514,69,24,Steven L.,Perfect location for good food and day trips into the mountains!,4,2016-09-04T00:00:00.000+0000,VRBO,2016-09-10T14:44:00.000+0000
438514,69,25,Chris R.,"Nice pad, Great Location",5,2016-08-30T00:00:00.000+0000,VRBO,2016-09-03T16:17:00.000+0000
438514,69,26,Lori H.,Perfect for our get away!,4,2016-08-27T00:00:00.000+0000,VRBO,2016-09-02T03:49:00.000+0000
438514,69,27,Ray M.,Charming- clean and lots of attention to detail,5,2016-08-22T00:00:00.000+0000,VRBO,2016-08-24T11:15:00.000+0000
438514,69,28,carolyn H.,Great place within walking distance of downtown!!,5,2016-08-20T00:00:00.000+0000,VRBO,2016-08-22T15:31:00.000+0000
438514,69,29,Chris R.,Unique Property,5,2016-08-14T00:00:00.000+0000,VRBO,2016-08-19T16:38:00.000+0000
438514,69,30,Diana B.,Get-away in the Heart of Golden,4,2016-08-07T00:00:00.000+0000,VRBO,2016-08-13T07:22:00.000+0000
438514,69,31,Aletta S.,Great homebase to explore Golden and other places!,5,2016-07-18T00:00:00.000+0000,VRBO,2016-08-10T17:11:00.000+0000
438514,69,32,CHERI B.,Convenient and Nice,4,2016-07-30T00:00:00.000+0000,VRBO,2016-08-09T14:48:00.000+0000
438514,69,33,Fred L.,We've stayed here several times... Great little place.!! .. Very convenient!!,5,2016-07-27T00:00:00.000+0000,VRBO,2016-08-02T15:45:00.000+0000
438514,69,34,Gwen L.,Wonderful experience at this Golden Bed locatio,5,2016-07-25T00:00:00.000+0000,VRBO,2016-07-30T15:43:00.000+0000
438514,69,35,Bruce T.,Comfortable studio in great location.,4,2016-07-13T00:00:00.000+0000,VRBO,2016-07-24T10:42:00.000+0000
438514,69,36,Jenny S.,Great Place!,5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-23T20:28:00.000+0000
438514,69,37,Deborah B.,"Clean, great location",5,2016-07-05T00:00:00.000+0000,VRBO,2016-07-13T12:45:00.000+0000
438514,69,38,Christie S.,"Great location, great place to stay.",5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-09T03:11:00.000+0000
438514,69,39,Kathleen L.,We will book this lovely rental again the next time we get to visit Golden!,5,2016-06-23T00:00:00.000+0000,VRBO,2016-07-07T23:03:00.000+0000
438514,69,40,Allan T.,"This is a cozy little upstairs suite within walking distance from downtown Golden, CO.",5,2016-06-17T00:00:00.000+0000,VRBO,2016-06-22T11:33:00.000+0000
438514,69,41,Anonymous,The Golden Bed is Golden!,5,2016-06-13T00:00:00.000+0000,VRBO,2016-06-16T22:16:00.000+0000
438514,69,42,Greg C.,Good place for long weekend in Golden,4,2016-06-02T00:00:00.000+0000,VRBO,2016-06-10T19:54:00.000+0000
438514,69,43,brian c.,It is what it is🙂,4,2016-05-17T00:00:00.000+0000,VRBO,2016-05-24T16:55:00.000+0000
438514,69,44,Joan K.,"Great location, comfortable place",4,2016-05-08T00:00:00.000+0000,VRBO,2016-05-15T18:10:00.000+0000
438514,69,45,Mary Carolyn D.,Couples Getaway,5,2016-04-28T00:00:00.000+0000,VRBO,2016-05-02T16:22:14.823+0000
438514,69,46,VRBORORG276914,Great,5,2016-04-06T00:00:00.000+0000,VRBO,2016-04-20T16:58:00.000+0000
438514,69,47,Claudia M.,It was wonderful,5,2016-03-25T00:00:00.000+0000,VRBO,2016-04-11T03:34:00.000+0000
438514,69,48,j.j. s.,Basic - met our needs & would recommend....,4,2016-03-30T00:00:00.000+0000,VRBO,2016-04-04T15:21:00.000+0000
438514,69,49,Scott M.,Very convenient,4,2016-03-10T00:00:00.000+0000,VRBO,2016-03-16T02:29:00.000+0000
438514,69,50,Matthew H.,Great little place!,5,2015-12-30T00:00:00.000+0000,VRBO,2016-01-01T18:37:09.630+0000
438514,69,51,Luke A.,Very Cute Quaint Cottage Setting. Great Location!,4,2015-12-01T00:00:00.000+0000,VRBO,2015-12-28T16:58:00.000+0000
438514,69,52,Leila S.,Good price and comfortable,4,2015-12-20T00:00:00.000+0000,VRBO,2015-12-26T20:48:00.000+0000
438514,69,53,Robert M.,Highly recomended.,5,2015-09-30T00:00:00.000+0000,VRBO,2015-10-09T05:15:00.000+0000
438514,69,54,brian c.,Perfect stay,5,2015-09-08T00:00:00.000+0000,VRBO,2015-09-29T16:39:19.377+0000
438514,69,55,Traveling Solo,Great Little Place in Great Location,4,2015-07-15T00:00:00.000+0000,VRBO,2015-08-25T23:34:26.500+0000
438514,69,56,Valerie W.,Affordable suite in downtown Golden,5,2015-05-31T00:00:00.000+0000,VRBO,2015-06-02T16:27:00.000+0000
438514,69,57,Jennifer Z.,Great Location,4,2015-04-23T00:00:00.000+0000,VRBO,2015-04-27T17:59:00.000+0000
438514,69,58,Marsha L.,Perfect for our Stay near new grandbaby #7!,5,2015-03-20T00:00:00.000+0000,VRBO,2015-04-08T20:12:00.000+0000
438514,69,59,Jordyn,Everything we wanted! ,5,2015-03-01T00:00:00.000+0000,VRBO,2015-03-16T05:09:23.490+0000
438514,69,60,Tammy L.,valentine stay,5,2015-02-13T00:00:00.000+0000,VRBO,2015-02-19T13:05:42.513+0000
438514,69,61,Phyllis D.,Golden is great.,5,2015-01-28T00:00:00.000+0000,VRBO,2015-02-06T19:13:00.000+0000
438514,69,62,Karen F.,This place is great!,5,2014-11-14T00:00:00.000+0000,VRBO,2014-11-16T21:24:06.217+0000
438514,69,63,Captain Clyde,"Very nice, clean, economical place to stay",4,2014-08-23T00:00:00.000+0000,VRBO,2014-09-03T18:43:27.640+0000
438514,69,64,Rusty,awsome,4,2014-07-08T00:00:00.000+0000,VRBO,2014-08-11T15:27:43.633+0000
438514,69,65,Marie,Great location!,5,2014-07-24T00:00:00.000+0000,VRBO,2014-08-09T13:37:01.937+0000
438514,69,66,AZ Native,very nice accommodations,4,2014-04-09T00:00:00.000+0000,VRBO,2014-04-21T00:02:32.470+0000
438514,69,67,Alex W.,Fantastic Stay,5,2014-01-10T00:00:00.000+0000,VRBO,2014-01-15T19:49:06.660+0000
438514,69,68,Chris T.,Cute and convenient to downtown Golden,5,2013-09-22T00:00:00.000+0000,VRBO,2013-10-04T04:23:43.917+0000
438514,69,69,Val B.,Cute and convenient!,4,2012-11-19T00:00:00.000+0000,VRBO,2012-11-21T00:11:18.970+0000
3492360ha,37,1,Keith R.,Great Location,5,2017-05-25T00:00:00.000+0000,VRBO,2017-06-03T21:18:00.000+0000
3492360ha,37,2,Ambrin M.,"It was a beautiful, clean and comfortable condo. Gigi is really prompt in replying to emails.",5,2017-05-16T00:00:00.000+0000,VRBO,2017-05-22T22:59:00.000+0000
3492360ha,37,3,Anonymous,"Great place, great location!",5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-17T19:12:00.000+0000
3492360ha,37,4,MONTY B.,Excellently,5,2017-04-13T00:00:00.000+0000,VRBO,2017-04-30T02:37:00.000+0000
3492360ha,37,5,Needed a Vacay!,So comfortable!,5,2017-04-05T00:00:00.000+0000,VRBO,2017-04-19T15:44:00.000+0000
3492360ha,37,6,Selina G.,Perfect Getaway,5,2017-03-26T00:00:00.000+0000,VRBO,2017-03-28T20:58:00.000+0000
3492360ha,37,7,Meredith L.,"Beautiful townhouse, great location",5,2017-03-12T00:00:00.000+0000,VRBO,2017-03-20T02:30:00.000+0000
3492360ha,37,8,Mihigan Sojourners,"Very clean, quiet and comfortable.",5,2017-02-01T00:00:00.000+0000,VRBO,2017-03-01T02:32:00.000+0000
3492360ha,37,9,Cathy P.,Excellent!,5,2016-12-20T00:00:00.000+0000,VRBO,2016-12-27T12:04:00.000+0000
3492360ha,37,10,Kristin B.,Excellent condo in the perfect location for our visit,4,2016-11-22T00:00:00.000+0000,VRBO,2016-12-07T21:42:00.000+0000
3492360ha,37,11,Anonymous,Very nice condo in a great location.,5,2016-09-03T00:00:00.000+0000,VRBO,2016-09-16T01:26:00.000+0000
3492360ha,37,12,Jonathan P.,Very nice property,4,2016-08-01T00:00:00.000+0000,VRBO,2016-09-12T16:13:00.000+0000
3492360ha,37,13,Richard A.,Great holiday,5,2016-06-01T00:00:00.000+0000,VRBO,2016-06-26T23:08:13.687+0000
3492360ha,37,14,Mary A.,Beautiful townhouse and conveniently located!,5,2016-05-10T00:00:00.000+0000,VRBO,2016-05-20T14:28:00.000+0000
3492360ha,37,15,Tim G.,"Wonderful, relaxing, quiet stay!",5,2016-04-05T00:00:00.000+0000,VRBO,2016-04-19T14:19:00.000+0000
3492360ha,37,16,Selina G.,Great Getaway,4,2016-03-18T00:00:00.000+0000,VRBO,2016-03-22T02:14:24.187+0000
3492360ha,37,17,Jane W.,Great place to share with our family,5,2015-12-22T00:00:00.000+0000,VRBO,2016-01-07T20:20:00.000+0000
3492360ha,37,18,Blake S.,"""Very Impressive Location and Quality Home""",5,2015-12-26T00:00:00.000+0000,VRBO,2016-01-04T22:39:00.000+0000
3492360ha,37,19,Chip H.,Perfect experience,5,2015-11-22T00:00:00.000+0000,VRBO,2015-12-03T15:37:00.000+0000
3492360ha,37,20,Lynn,Perfect!!!,5,2015-07-01T00:00:00.000+0000,VRBO,2015-09-01T18:55:33.643+0000
3492360ha,37,21,Michael T.,Rental review,5,2015-06-21T00:00:00.000+0000,VRBO,2015-07-02T20:50:22.090+0000
3492360ha,37,22,Pamala W.,Nice Property! Close to Everything! ,5,2015-06-16T00:00:00.000+0000,VRBO,2015-06-30T19:46:02.230+0000
3492360ha,37,23,Anonymous,Beautiful Home in Amazing Setting,5,2015-06-08T00:00:00.000+0000,VRBO,2015-06-16T14:45:39.557+0000
3492360ha,37,24,Cindy S.,Lovely and Peaceful,5,2015-05-15T00:00:00.000+0000,VRBO,2015-05-22T13:54:38.967+0000
3492360ha,37,25,Tammie M.,Perfect!,5,2015-05-11T00:00:00.000+0000,VRBO,2015-05-16T20:47:55.027+0000
3492360ha,37,26,Anonymous,Spacious Townhouse in Pleasant Location,4,2015-03-14T00:00:00.000+0000,VRBO,2015-03-25T17:38:36.117+0000
3492360ha,37,27,Anonymous,Perfect recovery environment.,5,2015-01-05T00:00:00.000+0000,VRBO,2015-02-08T21:46:07.440+0000
3492360ha,37,28,Emily R.,This is a very clean and comfortable townhouse! ,5,2014-12-22T00:00:00.000+0000,VRBO,2014-12-30T02:27:26.433+0000
3492360ha,37,29,Grant C.,Beautiful townhouse in a beautiful setting!,5,2014-12-19T00:00:00.000+0000,VRBO,2014-12-25T12:53:50.003+0000
3492360ha,37,30,Tyler W.,Quiet / Relaxing Getaway,5,2014-12-05T00:00:00.000+0000,VRBO,2014-12-11T16:44:14.133+0000
3492360ha,37,31,George F.,wonderful condo,5,2014-10-11T00:00:00.000+0000,VRBO,2014-10-23T02:55:18.447+0000
3492360ha,37,32,Lacretia G.,Very spacious condo,5,2014-03-27T00:00:00.000+0000,VRBO,2014-04-04T03:47:27.787+0000
3492360ha,37,33,Anonymous,Great location for our needs.,4,2013-12-14T00:00:00.000+0000,VRBO,2013-12-29T16:37:33.883+0000
3492360ha,37,34,Anonymous,It was better than listing description,5,2013-07-17T00:00:00.000+0000,VRBO,2013-12-29T15:24:38.660+0000
3492360ha,37,35,Thomas M.,Rocky Mountain High!!,5,2013-08-04T00:00:00.000+0000,VRBO,2013-08-16T17:24:50.527+0000
3492360ha,37,36,Theresa H.,Thank you!,5,2013-05-21T00:00:00.000+0000,VRBO,2013-06-02T03:26:06.613+0000
3492360ha,37,37,Brandi L.,Absolutely beautiful!!,5,2013-05-01T00:00:00.000+0000,VRBO,2013-05-18T17:57:10.153+0000
453324,52,1,Cherrie M.,Very Nice Townhouse,5,2017-05-02T00:00:00.000+0000,VRBO,2017-05-25T00:39:00.000+0000
453324,52,2,Jackie T.,Excellent location. Nice floor plan.,5,2017-05-10T00:00:00.000+0000,VRBO,2017-05-14T21:35:00.000+0000
453324,52,3,Valerie M.,Perfect for us,4,2017-04-20T00:00:00.000+0000,VRBO,2017-04-28T23:11:00.000+0000
453324,52,4,Y M.,Great place-very clean. Great location,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-21T19:32:00.000+0000
453324,52,5,Steve K.,Great location,5,2017-03-30T00:00:00.000+0000,VRBO,2017-04-14T18:43:00.000+0000
453324,52,6,Amy H.,Very nice condo. Centrally located.,5,2017-03-22T00:00:00.000+0000,VRBO,2017-04-04T12:24:00.000+0000
453324,52,7,Nick D.,"Location, Location, Location",4,2017-03-17T00:00:00.000+0000,VRBO,2017-03-24T23:25:00.000+0000
453324,52,8,Bob,Comfortable townhouse with a great location.,4,2017-01-31T00:00:00.000+0000,VRBO,2017-03-13T13:46:00.000+0000
453324,52,9,Mary,Petfect,5,2017-03-02T00:00:00.000+0000,VRBO,2017-03-06T16:13:00.000+0000
453324,52,10,charlie and sue,It's the best spot!!,5,2017-01-09T00:00:00.000+0000,VRBO,2017-01-14T15:40:00.000+0000
453324,52,11,Carly R.,Great location,5,2016-12-28T00:00:00.000+0000,VRBO,2017-01-02T20:11:00.000+0000
453324,52,12,Saulo E.,Muy bonito,5,2016-12-21T00:00:00.000+0000,VRBO,2016-12-28T14:20:00.000+0000
453324,52,13,Sue E.,Nice place. Great location.,5,2016-11-01T00:00:00.000+0000,VRBO,2016-12-01T20:27:00.000+0000
453324,52,14,Martin F.,Great place in a great location,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-17T23:46:00.000+0000
453324,52,15,Sue E.,Great location. Very responsive owner. Wonderful stay in Golden!,5,2016-08-31T00:00:00.000+0000,VRBO,2016-09-23T02:07:00.000+0000
453324,52,16,Becky O.,Very nice area,4,2016-07-22T00:00:00.000+0000,VRBO,2016-08-05T12:39:00.000+0000
453324,52,17,Timothy P.,Excellent,5,2016-07-28T00:00:00.000+0000,VRBO,2016-08-04T14:05:00.000+0000
453324,52,18,Doug and Tina J.,Clean and Great location!,5,2016-07-11T00:00:00.000+0000,VRBO,2016-07-26T11:09:00.000+0000
453324,52,19,Hazel A.,Golden's Delight,5,2016-06-02T00:00:00.000+0000,VRBO,2016-07-03T16:54:00.000+0000
453324,52,20,Linda K.,Perfect place to stay in Golden,5,2016-05-06T00:00:00.000+0000,VRBO,2016-05-26T12:59:00.000+0000
453324,52,21,Rod D.,GREAT GOLDEN CONDO,4,2016-02-20T00:00:00.000+0000,VRBO,2016-05-18T08:54:39.003+0000
453324,52,22,charlie and sue,Best little condo in golden,5,2016-02-09T00:00:00.000+0000,VRBO,2016-03-04T08:54:00.000+0000
453324,52,23,lois K.,"very clean, comfortable and well appointed",5,2016-02-14T00:00:00.000+0000,VRBO,2016-02-22T22:24:00.000+0000
453324,52,24,Anonymous,Great location,5,2015-10-17T00:00:00.000+0000,VRBO,2015-11-06T15:05:00.000+0000
453324,52,25,charlie and sue,Best in golden/stunning for two,5,2015-10-29T00:00:00.000+0000,VRBO,2015-11-06T00:03:13.083+0000
453324,52,26,Michael H.,Great!!!,5,2015-07-15T00:00:00.000+0000,VRBO,2015-08-03T14:42:22.217+0000
453324,52,27,Deanne K.,Excellent Location,5,2015-06-19T00:00:00.000+0000,VRBO,2015-06-25T21:42:15.337+0000
453324,52,28,Kim F.,Golden Getaway,5,2015-06-11T00:00:00.000+0000,VRBO,2015-06-19T13:27:00.000+0000
453324,52,29,Dave K.,"Great location for exploring Denver, Wyoming and everything around Golden",5,2015-05-30T00:00:00.000+0000,VRBO,2015-06-10T20:40:06.293+0000
453324,52,30,Carol N.,Visiting family,5,2015-05-09T00:00:00.000+0000,VRBO,2015-05-25T00:56:27.867+0000
453324,52,31,Anonymous,Son's graduation ,5,2015-05-02T00:00:00.000+0000,VRBO,2015-05-18T20:04:00.000+0000
453324,52,32,Celine F.,Great week! ,5,2015-04-11T00:00:00.000+0000,VRBO,2015-04-22T14:04:45.403+0000
453324,52,33,Rosemarie B.,spring break,5,2015-03-25T00:00:00.000+0000,VRBO,2015-04-07T16:45:23.513+0000
453324,52,34,Beth H.,Great girls get-away,4,2015-03-28T00:00:00.000+0000,VRBO,2015-04-01T02:15:00.000+0000
453324,52,35,Parents of bride,"Great experience in our stay in Golden, CO",5,2015-03-18T00:00:00.000+0000,VRBO,2015-03-26T15:37:48.277+0000
453324,52,36,french people from Quebec,Une famille de quatre personnes du Quebec en vacance a Golden...,5,2015-03-07T00:00:00.000+0000,VRBO,2015-03-13T03:32:00.000+0000
453324,52,37,Roslyn D.,Perfect Place,5,2015-01-01T00:00:00.000+0000,VRBO,2015-01-07T20:55:00.000+0000
453324,52,38,Deborah M.,Great home base in Golden,5,2014-12-11T00:00:00.000+0000,VRBO,2014-12-19T14:35:33.323+0000
453324,52,39,Jack,Perfect home away from home for Thanksgiving,5,2014-11-21T00:00:00.000+0000,VRBO,2014-12-02T03:37:17.910+0000
453324,52,40,Sue,Great Property,5,2014-10-18T00:00:00.000+0000,VRBO,2014-11-04T02:39:19.657+0000
453324,52,41,Neal,Nicely Remodeled Home in Excellent Golden Location,5,2014-09-25T00:00:00.000+0000,VRBO,2014-10-31T00:03:46.067+0000
453324,52,42,Californians,Happy visitor.,5,2014-08-01T00:00:00.000+0000,VRBO,2014-09-04T18:24:49.717+0000
453324,52,43,Stephanie,Location! Location! Location!,5,2014-06-29T00:00:00.000+0000,VRBO,2014-07-11T21:09:56.780+0000
453324,52,44,Cozy Cabins,Wonderful Property!,5,2014-06-05T00:00:00.000+0000,VRBO,2014-06-14T17:03:53.680+0000
453324,52,45,Transplanted Texan,Mines Move In,4,2013-08-17T00:00:00.000+0000,VRBO,2013-09-02T14:15:30.267+0000
453324,52,46,John S.,Golden Gem,5,2013-07-23T00:00:00.000+0000,VRBO,2013-08-03T01:54:24.230+0000
453324,52,47,kim,Family traveling for softball ,5,2013-06-29T00:00:00.000+0000,VRBO,2013-07-13T05:23:30.170+0000
453324,52,48,Joyce D.,Golden Condo,5,2013-06-13T00:00:00.000+0000,VRBO,2013-07-01T13:16:20.263+0000
453324,52,49,Joseph P.,Golden Visit,5,2013-05-15T00:00:00.000+0000,VRBO,2013-05-23T14:17:15.190+0000
453324,52,50,Julie S.,Beautiful Golden Colorado!,4,2013-03-28T00:00:00.000+0000,VRBO,2013-04-06T15:00:34.713+0000
453324,52,51,Katie,Wonderful little town home,4,2013-03-16T00:00:00.000+0000,VRBO,2013-03-19T20:45:00.260+0000
453324,52,52,Cara N.,A Home Away From Home,5,2013-02-07T00:00:00.000+0000,VRBO,2013-02-15T06:45:52.793+0000
597210,7,1,Nancy S.,Wonderful!,5,2017-02-11T00:00:00.000+0000,VRBO,2017-04-05T22:26:00.000+0000
597210,7,2,Bill H.,A great place to stay,5,2016-12-20T00:00:00.000+0000,VRBO,2017-01-09T13:26:00.000+0000
597210,7,3,electra b.,"Quaint but spacious, clean and a perfect location in Centennial!",5,2016-08-14T00:00:00.000+0000,VRBO,2016-09-14T11:51:00.000+0000
597210,7,4,James S.,"Great Location, Great Place, Great Service",5,2015-11-20T00:00:00.000+0000,VRBO,2016-06-01T05:00:15.530+0000
597210,7,5,Heather M.,Couldn't Ask a For More!!!,5,2015-08-09T00:00:00.000+0000,VRBO,2015-08-17T20:51:40.713+0000
597210,7,6,Jennifer K.,All Comforts of Home,5,2015-06-16T00:00:00.000+0000,VRBO,2015-08-08T00:58:28.060+0000
597210,7,7,Dallas Transplant,great rental in a great location,5,2014-12-01T00:00:00.000+0000,VRBO,2015-06-30T04:40:23.310+0000
691215,18,1,Anonymous,"Beautiful house and yard, all the appliances and cookware we needed",5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-14T06:40:00.000+0000
691215,18,2,Anonymous,Great for larger groups!,5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-26T03:17:00.000+0000
691215,18,3,Frank G.,Awesome place to stay,5,2017-01-19T00:00:00.000+0000,VRBO,2017-01-28T02:18:00.000+0000
691215,18,4,Christian G.,Excellent rental for large family!,5,2016-11-21T00:00:00.000+0000,VRBO,2016-12-03T01:19:00.000+0000
691215,18,5,becca h.,Great place to stay in the Broomfield area!,5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-06T02:18:00.000+0000
691215,18,6,Maristela M.,"Beautiful, spacious and accommodating!",5,2016-09-24T00:00:00.000+0000,VRBO,2016-10-07T01:29:00.000+0000
691215,18,7,Jason G.,Fantastic and spacious house in a great location,5,2016-08-24T00:00:00.000+0000,VRBO,2016-08-31T19:55:00.000+0000
691215,18,8,Terry L.,"Plenty of room, perfect location",5,2016-06-27T00:00:00.000+0000,VRBO,2016-07-30T20:55:27.787+0000
691215,18,9,Linda K.,Family in for a wedding,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-25T22:07:00.000+0000
691215,18,10,Tod N.,Family wedding - awesome stay! :-),4,2016-06-23T00:00:00.000+0000,VRBO,2016-06-30T13:18:00.000+0000
691215,18,11,Deborah F.,A memorable stay but not in a good way!,1,2016-06-16T00:00:00.000+0000,VRBO,2016-06-27T06:16:00.000+0000
691215,18,12,Mari B.,Good for big groups,4,2016-06-11T00:00:00.000+0000,VRBO,2016-06-15T18:44:00.000+0000
691215,18,13,Leanne O.,Was the perfect comfortable home for our family get together!,5,2016-05-04T00:00:00.000+0000,VRBO,2016-05-12T05:42:00.000+0000
691215,18,14,Brian T.,A perfect fit for our needs!!,5,2016-02-14T00:00:00.000+0000,VRBO,2016-03-14T09:33:00.000+0000
691215,18,15,Carrie L.,"Wonderful, spacious home for a large group",5,2015-09-30T00:00:00.000+0000,VRBO,2015-12-19T22:23:00.000+0000
691215,18,16,Tu D.,Family wedding/reunion in Denver.,5,2015-07-28T00:00:00.000+0000,VRBO,2015-08-11T20:36:32.763+0000
691215,18,17,mike t.,Broomfield neighborhood home,5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-08T19:34:17.250+0000
691215,18,18,George D.,CR2015,5,2015-06-18T00:00:00.000+0000,VRBO,2015-06-26T05:36:47.083+0000
989450,13,1,Luke C.,"Cozy, centrally located and wonderful place for two couples",5,2017-06-01T00:00:00.000+0000,VRBO,2017-06-07T20:58:00.000+0000
989450,13,2,lifesaver,Clean and accommodating,5,2017-05-24T00:00:00.000+0000,VRBO,2017-05-27T16:09:00.000+0000
989450,13,3,Laura R.,Wonderful place to stay in Golden!,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-25T23:54:00.000+0000
989450,13,4,Eric G.,"Lovely house, great location",5,2017-05-15T00:00:00.000+0000,VRBO,2017-05-25T22:55:00.000+0000
989450,13,5,Melissa S.,"My husband and I both said...""Wow"" when we walked in. Very impressed!",5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-11T16:08:00.000+0000
989450,13,6,Melody G.,Very Beautiful Home,5,2017-04-30T00:00:00.000+0000,VRBO,2017-05-05T01:43:00.000+0000
989450,13,7,Chanel M.,The most perfect and cozy home!,5,2017-04-26T00:00:00.000+0000,VRBO,2017-05-02T15:36:00.000+0000
989450,13,8,amy b.,Absolutely wonderful place to stay!!,5,2017-04-22T00:00:00.000+0000,VRBO,2017-04-26T18:11:00.000+0000
989450,13,9,Joshua H.,Quite and comfortable.,5,2017-04-16T00:00:00.000+0000,VRBO,2017-04-26T11:18:00.000+0000
989450,13,10,Bridget L.,Everything I expected and more!,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-14T05:07:00.000+0000
989450,13,11,Karen H.,Ideal location and comfortable stay,4,2017-03-30T00:00:00.000+0000,VRBO,2017-04-11T23:12:00.000+0000
