listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
448828,33,15,Jennifer V.,Perfect for our family! ,5,2015-11-10T00:00:00.000+0000,VRBO,2015-11-15T18:47:19.000+0000
448828,33,16,Toby G.,Fantastic place!!!,5,2015-08-31T00:00:00.000+0000,VRBO,2015-09-08T03:26:31.103+0000
448828,33,17,Alissa S.,A Destination In And Of Itself,5,2015-08-13T00:00:00.000+0000,VRBO,2015-08-20T17:02:27.550+0000
448828,33,18,Ernesto,Museum living,5,2015-08-08T00:00:00.000+0000,VRBO,2015-08-19T17:53:23.023+0000
448828,33,19,Christy M.,Fun House!,5,2015-07-27T00:00:00.000+0000,VRBO,2015-08-11T18:08:41.297+0000
448828,33,20,PaulG,Fascinating Stay,5,2015-05-30T00:00:00.000+0000,VRBO,2015-06-16T16:30:15.643+0000
448828,33,21,Don & Carol,An antique jewel in a beautiful city,5,2015-04-02T00:00:00.000+0000,VRBO,2015-04-06T20:42:00.000+0000
448828,33,22,Jim U.,"Wonderful Place! 5 stars, minus one for location",4,2015-03-17T00:00:00.000+0000,VRBO,2015-03-22T16:41:08.850+0000
448828,33,23,Falcon,Washington accommodation,4,2014-12-09T00:00:00.000+0000,VRBO,2014-12-31T21:21:18.330+0000
448828,33,24,HAWK,DC Visit,3,2014-10-16T00:00:00.000+0000,VRBO,2014-11-01T11:17:55.783+0000
448828,33,25,Michael N.,Great House in a Good Neighbourhood,5,2014-09-27T00:00:00.000+0000,VRBO,2014-10-15T07:11:09.530+0000
448828,33,26,Ben R,Vintage Goodies,4,2014-09-16T00:00:00.000+0000,VRBO,2014-09-24T22:37:45.337+0000
448828,33,27,marina b.,Great place with a character,5,2014-08-15T00:00:00.000+0000,VRBO,2014-09-03T17:14:49.257+0000
448828,33,28,maggie H.,Perfect spot for our Vacation!,5,2014-07-01T00:00:00.000+0000,VRBO,2014-07-11T04:11:36.453+0000
448828,33,29,Kim,Awesome Experience,4,2014-06-13T00:00:00.000+0000,VRBO,2014-06-22T02:51:25.300+0000
448828,33,30,Mariposa,Wonderful stay!,5,2014-05-27T00:00:00.000+0000,VRBO,2014-06-11T00:47:44.827+0000
448828,33,31,Debbie,Great home!,5,2014-04-21T00:00:00.000+0000,VRBO,2014-04-29T04:06:34.927+0000
448828,33,32,Simon,kids loved it!,5,2014-04-12T00:00:00.000+0000,VRBO,2014-04-20T16:07:31.590+0000
448828,33,33,Linda E.,cross country travels,5,2014-04-04T00:00:00.000+0000,VRBO,2014-04-10T04:21:11.237+0000
892411,23,1,Melissa G.,just what I was hoping for,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-28T11:38:00.000+0000
892411,23,2,Karen K.,Great Location; wonderful home space!,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-10T23:09:00.000+0000
892411,23,3,Robert J.,"Location,location,location.",5,2017-04-30T00:00:00.000+0000,VRBO,2017-05-05T23:09:00.000+0000
892411,23,4,Greg M.,Exactly what we needed and where we needed for an awesome trip to see DC with the family.,5,2017-04-11T00:00:00.000+0000,VRBO,2017-05-04T01:23:00.000+0000
892411,23,5,david f.,Capitol Steps,5,2017-04-23T00:00:00.000+0000,VRBO,2017-05-01T15:22:00.000+0000
892411,23,6,Robin R.,"Beautiful, comfortable, DC sites within walking distance",5,2017-04-03T00:00:00.000+0000,VRBO,2017-04-18T12:25:00.000+0000
892411,23,7,Lynn L.,Perfect Property in Fantastic Location,5,2017-03-02T00:00:00.000+0000,VRBO,2017-04-06T02:20:00.000+0000
892411,23,8,Estelle s.,Perfect location and comfortable stay!,5,2017-02-05T00:00:00.000+0000,VRBO,2017-04-05T15:11:00.000+0000
892411,23,9,"A guest from Little Rock, AR",Sweet little apartment in a great location!,5,2017-03-12T00:00:00.000+0000,VRBO,2017-03-16T13:11:00.000+0000
892411,23,10,Mark  L.,Exactly as described,5,2017-03-07T00:00:00.000+0000,VRBO,2017-03-15T18:23:00.000+0000
892411,23,11,Anonymous,Fabulous Location!,5,2017-02-19T00:00:00.000+0000,VRBO,2017-02-25T19:49:00.000+0000
892411,23,12,Michelle B.,"Cozy, sparkling apartment located and in a great friendly neighborhood.",4,2017-02-08T00:00:00.000+0000,VRBO,2017-02-14T13:20:00.000+0000
892411,23,13,Kimberly R.,"Beautifully appointed, comfortable apartment in fantastic location!",5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-05T18:12:00.000+0000
892411,23,14,Lisa W.,One Of My Favorite VRBO's Ever,5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-18T15:25:00.000+0000
892411,23,15,willard b.,stunning home in the heart of d.c.! with street parking!,5,2016-12-18T00:00:00.000+0000,VRBO,2017-01-04T03:35:00.000+0000
892411,23,16,Parisa S.,A tidy and nice apartment at a great location,5,2016-12-06T00:00:00.000+0000,VRBO,2016-12-12T18:29:00.000+0000
892411,23,17,Sonia S.,Cozy Place to Stay,5,2016-10-24T00:00:00.000+0000,VRBO,2016-11-16T01:37:45.333+0000
892411,23,18,Lindsay H.,Great place!,5,2016-10-20T00:00:00.000+0000,VRBO,2016-10-23T20:43:00.000+0000
892411,23,19,Erika P.,"Cute house, perfect location, awesome hosts!!!",5,2016-10-09T00:00:00.000+0000,VRBO,2016-10-18T04:51:00.000+0000
892411,23,20,Ronda L.,Home away from home,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-09T20:01:00.000+0000
892411,23,21,Mike H.,Perfect place to stay,5,2016-10-03T00:00:00.000+0000,VRBO,2016-10-05T13:08:00.000+0000
892411,23,22,Deanna C.,Beautiful home!,5,2016-09-18T00:00:00.000+0000,VRBO,2016-09-28T01:54:00.000+0000
892411,23,23,Frank B.,Absolutely wonderful place to stay; fabulous location!!!,5,2016-09-14T00:00:00.000+0000,VRBO,2016-09-21T01:37:00.000+0000
904565,15,1,Michael G.,"Very comfortable, convenient, and updated townhouse.",5,2017-05-23T00:00:00.000+0000,VRBO,2017-06-05T15:25:00.000+0000
904565,15,2,janna p.,Great place to stay in DC!,4,2017-05-28T00:00:00.000+0000,VRBO,2017-06-02T12:20:00.000+0000
904565,15,3,Victoria L.,"Cozy & comfortable, everything we needed for family weekend",4,2017-05-11T00:00:00.000+0000,VRBO,2017-05-17T14:43:00.000+0000
904565,15,4,helene w.,House on 10 str. Washington,4,2017-04-29T00:00:00.000+0000,VRBO,2017-05-06T15:21:00.000+0000
904565,15,5,Susan P.,Wonderful,5,2017-04-24T00:00:00.000+0000,VRBO,2017-04-29T11:35:00.000+0000
904565,15,6,MacKenzie M.,Overall... it was GREAT!,4,2017-03-18T00:00:00.000+0000,VRBO,2017-03-22T14:13:00.000+0000
904565,15,7,Ammon S.,Wonderful home,5,2017-03-14T00:00:00.000+0000,VRBO,2017-03-20T16:02:00.000+0000
904565,15,8,Maude G.,Perfect base for exploring D.C.,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-21T14:13:00.000+0000
904565,15,9,Kathryn B.,Great location and a nice place!,3,2017-01-06T00:00:00.000+0000,VRBO,2017-02-08T16:52:00.000+0000
904565,15,10,Kristin K.,Perfect home base for our trip to DC,5,2016-10-11T00:00:00.000+0000,VRBO,2016-10-19T12:30:00.000+0000
904565,15,11,Anonymous,"Location, location, location!",5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-11T00:00:00.000+0000
904565,15,12,Denise L.,Beautiful home & great experience,5,2016-09-08T00:00:00.000+0000,VRBO,2016-10-10T15:13:48.237+0000
904565,15,13,Sheli L.,The place was beautiful and had everything you could need.,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-07T22:53:00.000+0000
904565,15,14,Anonymous,Great place to stay in the midst of all there is to see in the D.C/Maryland/Virginia area!!!!,5,2016-09-16T00:00:00.000+0000,VRBO,2016-10-04T23:04:00.000+0000
904565,15,15,Moni!,"Beautiful, Clean, & Convenient",5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-27T16:16:25.867+0000
411343,21,1,Bradd S.,"Clean, comfortable, great neighborhood",4,2017-04-03T00:00:00.000+0000,VRBO,2017-04-08T22:31:00.000+0000
411343,21,2,Jaime M.,Disappointed - Not like the pictures and not low security,1,2016-11-14T00:00:00.000+0000,VRBO,2016-11-20T12:12:00.000+0000
411343,21,3,William W.,Exactly what we needed as a small family with a baby. Great location near metro and the capitol mall,5,2016-10-04T00:00:00.000+0000,VRBO,2016-10-15T04:02:00.000+0000
411343,21,4,Amy H.,Capital Hill Basement - Close to Eastern Market,4,2016-09-15T00:00:00.000+0000,VRBO,2016-09-20T21:29:00.000+0000
411343,21,5,Loretta M.,Granny,5,2015-09-17T00:00:00.000+0000,VRBO,2015-09-24T17:32:00.470+0000
411343,21,6,Kathy & Mike,Very nice rental,4,2015-06-20T00:00:00.000+0000,VRBO,2015-07-20T18:07:27.317+0000
411343,21,7,letsvacation889,Have rented with this company before!,4,2015-07-05T00:00:00.000+0000,VRBO,2015-07-12T12:51:58.320+0000
411343,21,8,Tilbury,Clean and convenient,4,2015-05-14T00:00:00.000+0000,VRBO,2015-05-22T02:01:44.210+0000
411343,21,9,Jay L,Wonderful Apartment,4,2015-03-28T00:00:00.000+0000,VRBO,2015-04-07T13:33:26.387+0000
411343,21,10,Margaret T.,Lovely apartment in a quiet neighbourhood,4,2015-02-22T00:00:00.000+0000,VRBO,2015-03-05T13:50:56.667+0000
411343,21,11,Aqui ,Aqui ,5,2014-09-13T00:00:00.000+0000,VRBO,2014-09-21T17:04:35.300+0000
411343,21,12,SaraGlee B.,Capitol Hill Basement Bungalow,4,2014-06-26T00:00:00.000+0000,VRBO,2014-07-01T23:03:17.937+0000
411343,21,13,Blank,Ideal Location,4,2014-06-23T00:00:00.000+0000,VRBO,2014-06-30T08:36:39.053+0000
411343,21,14,Lisa L.,Great place in a great neighborhood,5,2014-03-31T00:00:00.000+0000,VRBO,2014-04-10T02:22:10.463+0000
411343,21,15,IluvtoTravel,Nice Place to Stay,4,2014-03-08T00:00:00.000+0000,VRBO,2014-03-17T22:41:54.890+0000
411343,21,16,Kelly S.,Charming neighborhood and great location.,3,2013-04-28T00:00:00.000+0000,VRBO,2013-05-07T14:43:53.763+0000
411343,21,17,Jeff C.,Nice place for money,3,2013-04-11T00:00:00.000+0000,VRBO,2013-04-16T15:21:14.080+0000
411343,21,18,Jennifer and Bruce1,"Good location, adequate accommodations",3,2013-03-08T00:00:00.000+0000,VRBO,2013-03-22T18:55:01.807+0000
411343,21,19,GrandpaMad,GrandpaMad,5,2013-02-26T00:00:00.000+0000,VRBO,2013-03-05T22:15:49.480+0000
411343,21,20,MOT,Capitol Hill/Eastern Market,5,2012-12-05T00:00:00.000+0000,VRBO,2012-12-14T05:14:16.887+0000
411343,21,21,Nuria M.,Apartamento acogedor en zona residencial muy tranq,4,2015-08-11T00:00:00.000+0000,VRBO,2015-08-23T19:47:42.840+0000
175125ha,80,1,Anonymous,Very nice!,4,2017-04-16T00:00:00.000+0000,VRBO,2017-05-01T13:51:00.000+0000
175125ha,80,2,James D.,Everything you need and more.,4,2017-04-12T00:00:00.000+0000,VRBO,2017-04-16T13:48:00.000+0000
175125ha,80,3,Molly D.,Adorable 1 bedroom in convenient D.C. location,5,2017-04-09T00:00:00.000+0000,VRBO,2017-04-12T18:10:00.000+0000
175125ha,80,4,Tonya S.,Excellent! Exactly what we were looking for,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-05T14:33:00.000+0000
175125ha,80,5,Steve F.,Perfect for Our Needs,5,2017-03-26T00:00:00.000+0000,VRBO,2017-03-31T20:26:00.000+0000
175125ha,80,6,Miriam L.,"Great location, Great owner communication",4,2017-03-05T00:00:00.000+0000,VRBO,2017-03-12T22:34:00.000+0000
175125ha,80,7,Anonymous,Great stay!,5,2016-11-01T00:00:00.000+0000,VRBO,2016-11-06T20:40:00.000+0000
175125ha,80,8,Evan  H.,Outstanding stay,5,2016-09-06T00:00:00.000+0000,VRBO,2016-11-04T20:25:03.380+0000
175125ha,80,9,Judy S.,"Clean, Great Location, Great Person to Rent From",5,2016-10-19T00:00:00.000+0000,VRBO,2016-11-03T01:40:01.993+0000
175125ha,80,10,paul m.,Outstanding experience,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-08T23:13:00.000+0000
175125ha,80,11,Sam A.,Great stay !,5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-23T14:06:00.000+0000
175125ha,80,12,Audra L.,This is a wonderful apartment - well kept with all the amenities and perfect location!,5,2016-08-01T00:00:00.000+0000,VRBO,2016-08-15T14:01:00.000+0000
175125ha,80,13,Nancy B.,Very good value,4,2016-08-05T00:00:00.000+0000,VRBO,2016-08-08T11:34:00.000+0000
175125ha,80,14,Silvana W.,Great stay!!,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-20T10:59:00.000+0000
175125ha,80,15,Brian D.,Great place to stay!,5,2016-06-30T00:00:00.000+0000,VRBO,2016-07-18T00:06:55.450+0000
175125ha,80,16,Sarah,Memorial Day visit,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-03T13:53:00.000+0000
175125ha,80,17,Gail S.,Wonderful location!,4,2016-05-07T00:00:00.000+0000,VRBO,2016-05-25T15:09:00.000+0000
175125ha,80,18,Chandra K.,Excellent stay for a week - April 2016,5,2016-04-09T00:00:00.000+0000,VRBO,2016-04-18T17:43:04.320+0000
175125ha,80,19,Jaycee H.,Nice place and great location,5,2016-03-13T00:00:00.000+0000,VRBO,2016-03-22T06:40:00.000+0000
175125ha,80,20,HAC41959,Ideal location,5,2016-03-05T00:00:00.000+0000,VRBO,2016-03-11T13:02:00.000+0000
175125ha,80,21,victor Z.,great property ,5,2016-01-22T00:00:00.000+0000,VRBO,2016-02-05T04:38:58.177+0000
175125ha,80,22,MaryJo M.,This property is true it its listing,5,2015-10-17T00:00:00.000+0000,VRBO,2015-10-25T16:25:00.000+0000
175125ha,80,23,Ryan S.,Great apartment in a great neighborhood,5,2015-10-13T00:00:00.000+0000,VRBO,2015-10-23T00:43:00.000+0000
175125ha,80,24,Serge M.,Appartement très agréable et bien situé,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-17T00:44:00.000+0000
175125ha,80,25,Martin B.,Enjoyed our stay,4,2015-09-23T00:00:00.000+0000,VRBO,2015-10-05T14:23:40.023+0000
175125ha,80,26,Amy A.,Great little place!,4,2015-08-02T00:00:00.000+0000,VRBO,2015-08-10T22:02:58.150+0000
175125ha,80,27,Keith G.,Location and Parking the best of both worlds,5,2015-06-13T00:00:00.000+0000,VRBO,2015-06-24T16:21:49.897+0000
175125ha,80,28,Vaibhav G.,Loved our accommodation!,5,2015-05-27T00:00:00.000+0000,VRBO,2015-06-03T00:12:00.000+0000
175125ha,80,29,Barbara P.,Spring Break 2015 in DC,5,2015-04-07T00:00:00.000+0000,VRBO,2015-04-25T01:35:08.133+0000
175125ha,80,30,Denis T.,Great appartment in a nice area,5,2015-01-15T00:00:00.000+0000,VRBO,2015-01-22T21:13:00.000+0000
175125ha,80,31,Lyra C.,"Great apartment, Great owner",5,2014-12-27T00:00:00.000+0000,VRBO,2015-01-11T13:32:11.467+0000
175125ha,80,32,Jessica B.,Home in Historic Washington DC,4,2014-05-17T00:00:00.000+0000,VRBO,2014-06-02T21:41:07.263+0000
175125ha,80,33,Mike G.,First time for business,5,2014-05-27T00:00:00.000+0000,VRBO,2014-06-02T14:40:49.790+0000
175125ha,80,34,Jessica B.,Home in Historic Washington DC,4,2014-05-17T00:00:00.000+0000,VRBO,2014-05-29T00:43:30.527+0000
175125ha,80,35,Anne M.,Wonderful Flat/Amazing Location,5,2014-04-29T00:00:00.000+0000,VRBO,2014-05-13T00:26:23.693+0000
175125ha,80,36,Erica R.,A great experience,5,2014-04-23T00:00:00.000+0000,VRBO,2014-05-03T23:39:56.900+0000
175125ha,80,37,Brenda H.,"Eastern Market - Washington, DC, Apartment",5,2014-03-15T00:00:00.000+0000,VRBO,2014-03-26T14:52:44.063+0000
175125ha,80,38,Kristie V,"Clean, convenient and comfortable stay in DC!",5,2014-03-12T00:00:00.000+0000,VRBO,2014-03-23T13:44:51.940+0000
175125ha,80,39,Lori A.,terrific rental,5,2013-12-06T00:00:00.000+0000,VRBO,2013-12-13T16:52:14.000+0000
175125ha,80,40,KenO,DC Condo,5,2013-11-26T00:00:00.000+0000,VRBO,2013-12-11T17:26:07.710+0000
175125ha,80,41,Dean D.,lovely little getaway apartment in D.C.,5,2013-09-20T00:00:00.000+0000,VRBO,2013-10-15T13:24:38.833+0000
175125ha,80,42,Jared,A++,5,2013-09-13T00:00:00.000+0000,VRBO,2013-09-20T17:16:45.127+0000
175125ha,80,43,Peg K.,Great Place!,5,2013-07-28T00:00:00.000+0000,VRBO,2013-08-06T15:13:14.050+0000
175125ha,80,44,Cindy O,Great place/location to stay in DC!,5,2013-07-19T00:00:00.000+0000,VRBO,2013-07-31T00:51:30.687+0000
175125ha,80,45,Janis M.,"Hot weather, cool townhome!",5,2013-07-14T00:00:00.000+0000,VRBO,2013-07-25T14:00:01.650+0000
175125ha,80,46,jhawkeye,Great location,5,2013-06-27T00:00:00.000+0000,VRBO,2013-07-12T23:11:10.040+0000
175125ha,80,47,annierae,Cozy and Cute,5,2013-06-19T00:00:00.000+0000,VRBO,2013-07-06T02:12:46.177+0000
175125ha,80,48,Marsha,A hidden treasure in DC,5,2013-06-23T00:00:00.000+0000,VRBO,2013-07-03T15:32:45.110+0000
175125ha,80,49,Louise T.,This is a great place to stay.  ,5,2013-05-16T00:00:00.000+0000,VRBO,2013-06-08T00:25:15.033+0000
175125ha,80,50,Jan M.,Quiet Homey Visit,5,2013-03-04T00:00:00.000+0000,VRBO,2013-03-11T23:37:04.413+0000
175125ha,80,51,Paul M.,Far exceeded our expectations in every way! ,5,2013-02-22T00:00:00.000+0000,VRBO,2013-03-06T15:26:33.347+0000
175125ha,80,52,Jana C.,Great location and owner very helpful!,5,2013-01-24T00:00:00.000+0000,VRBO,2013-01-29T01:32:46.477+0000
175125ha,80,53,Amy,Family Holiday DC Trip,5,2012-12-22T00:00:00.000+0000,VRBO,2013-01-01T23:30:42.260+0000
175125ha,80,54,Susan,Great Place!,5,2012-10-26T00:00:00.000+0000,VRBO,2012-11-11T00:51:31.697+0000
175125ha,80,55,Franny family,Highly recommend,5,2012-07-21T00:00:00.000+0000,VRBO,2012-08-15T23:33:33.047+0000
175125ha,80,56,gamom,great time,5,2012-07-17T00:00:00.000+0000,VRBO,2012-07-25T01:51:33.027+0000
175125ha,80,57,Chris and Jill,Great Location in a Safe Neighborhood,4,2012-06-11T00:00:00.000+0000,VRBO,2012-06-27T23:28:20.643+0000
175125ha,80,58,Food Network Junkies,Fun Location,4,2012-05-24T00:00:00.000+0000,VRBO,2012-06-05T01:48:22.587+0000
175125ha,80,59,Jim,CEO,5,2012-05-09T00:00:00.000+0000,VRBO,2012-05-16T12:57:24.953+0000
175125ha,80,60,Nickey and Nelda,The best place to stay in DC,5,2012-04-01T00:00:00.000+0000,VRBO,2012-05-14T16:27:02.177+0000
175125ha,80,61,Catherine W.,"Great, well-equipped little apartment",5,2012-02-25T00:00:00.000+0000,VRBO,2012-03-08T22:14:54.907+0000
175125ha,80,62,Anonymous,Denise and David of Ojai,5,2011-10-19T00:00:00.000+0000,VRBO,2011-11-03T21:26:41.603+0000
175125ha,80,63,Connie T.,"Location, Location, Location",5,2011-10-04T00:00:00.000+0000,VRBO,2011-10-12T15:59:01.820+0000
175125ha,80,64,Virginia,"Location, location",5,2011-05-20T00:00:00.000+0000,VRBO,2011-05-29T19:44:56.017+0000
175125ha,80,65,Jane,"Convenient, quite, clean",5,2011-05-10T00:00:00.000+0000,VRBO,2011-05-18T18:21:33.710+0000
175125ha,80,66,Mancy,Perfect for seniors. a family of 4 or 4 friends,5,2011-03-13T00:00:00.000+0000,VRBO,2011-03-30T16:10:17.827+0000
175125ha,80,67,Clare,Wonderful experience,5,2010-09-09T00:00:00.000+0000,VRBO,2010-10-30T12:29:00.867+0000
175125ha,80,68,"bruce,linda,rob lozanoff",Outstanding,5,2010-07-21T00:00:00.000+0000,VRBO,2010-08-04T03:07:07.450+0000
175125ha,80,69,Gregg,"Great place, nice location!",5,2010-06-27T00:00:00.000+0000,VRBO,2010-07-09T02:34:59.037+0000
175125ha,80,70,Kristen B.,Great place to stay in DC!,5,2010-06-12T00:00:00.000+0000,VRBO,2010-06-30T16:30:52.853+0000
175125ha,80,71,Benoit M.,Very well located property,5,2010-03-21T00:00:00.000+0000,VRBO,2010-03-27T02:00:35.617+0000
175125ha,80,72,Tanja_II,Great Location - Very riendly Landlady!,5,2010-01-16T00:00:00.000+0000,VRBO,2010-03-24T02:14:11.780+0000
175125ha,80,73,Shazam,"Wonderful property, location and owner!",5,2009-09-28T00:00:00.000+0000,VRBO,2009-10-13T20:25:05.040+0000
175125ha,80,74,Go huskies!,Great stay in Washington DC,5,2008-12-29T00:00:00.000+0000,VRBO,2009-09-09T23:59:08.107+0000
175125ha,80,75,MCEC,Would Stay Again,5,2009-08-09T00:00:00.000+0000,VRBO,2009-08-21T12:14:29.323+0000
175125ha,80,76,Barbara R. Lommel,Enjoyed our Stay - July 2009,4,2009-07-27T00:00:00.000+0000,VRBO,2009-07-31T01:30:54.933+0000
175125ha,80,77,Carolyn K.,Great! ,5,2009-04-23T00:00:00.000+0000,VRBO,2009-04-28T19:02:42.527+0000
175125ha,80,78,Don K.,A Great Getaway Spot Close To Everything,5,2009-03-14T00:00:00.000+0000,VRBO,2009-03-24T03:01:24.637+0000
175125ha,80,79,Ootzie,Much Better than Expected,5,2008-05-11T00:00:00.000+0000,VRBO,2008-05-20T12:59:16.797+0000
175125ha,80,80,joni,ideal,5,2010-10-01T00:00:00.000+0000,VRBO,2010-10-19T16:46:59.347+0000
229898,43,1,Kemal A.,Great place to stay,5,2017-04-22T00:00:00.000+0000,VRBO,2017-04-27T18:35:00.000+0000
229898,43,2,Eric T.,We enjoyed our stay.,4,2017-04-01T00:00:00.000+0000,VRBO,2017-04-10T12:26:00.000+0000
229898,43,3,Kim H.,Great stay,5,2017-03-26T00:00:00.000+0000,VRBO,2017-04-01T14:59:00.000+0000
229898,43,4,lesa m.,"moldy, noisy and dishwasher does not work",3,2016-11-20T00:00:00.000+0000,VRBO,2017-01-03T12:10:00.000+0000
229898,43,5,Debra N.,Concerning,3,2016-12-14T00:00:00.000+0000,VRBO,2016-12-25T15:03:00.000+0000
229898,43,6,peggy a.,Great house for the eight of us. Basement was great for son &. His family. It did not have an ir,4,2016-09-30T00:00:00.000+0000,VRBO,2016-10-17T18:37:00.000+0000
229898,43,7,Karen F.,Nice neighborhood,4,2016-09-08T00:00:00.000+0000,VRBO,2016-09-12T00:25:00.000+0000
229898,43,8,roy c.,Perfect for a large family or group of friends,5,2016-08-24T00:00:00.000+0000,VRBO,2016-09-08T17:56:01.377+0000
229898,43,9,OSCAR P.,"Great Location, great spaces and very comfortable ",5,2016-07-06T00:00:00.000+0000,VRBO,2016-07-20T21:13:40.837+0000
229898,43,10,Eddie T.,Beautiful and quite naborhood,5,2016-07-03T00:00:00.000+0000,VRBO,2016-07-17T15:52:00.000+0000
229898,43,11,Kristi B.,Impressed,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-05T14:52:00.000+0000
229898,43,12,Doug M.,"Convenient, comfortable home",5,2016-06-21T00:00:00.000+0000,VRBO,2016-06-27T16:41:00.000+0000
229898,43,13,Sue H.,Great house in a great location,4,2016-06-12T00:00:00.000+0000,VRBO,2016-06-21T12:57:06.957+0000
229898,43,14,Amy C.,"Beautiful home, great service, but beds a little uncomfortable",4,2016-01-13T00:00:00.000+0000,VRBO,2016-01-20T13:02:00.000+0000
229898,43,15,EDGARDO D.,Brilliant,5,2015-09-26T00:00:00.000+0000,VRBO,2015-10-12T17:47:00.000+0000
229898,43,16,Emile C.,Convenient location and enough space for us all.,5,2015-09-09T00:00:00.000+0000,VRBO,2015-09-27T16:47:00.000+0000
229898,43,17,Kristen O.,Quiet and close to Metro,5,2015-08-13T00:00:00.000+0000,VRBO,2015-08-27T11:34:18.647+0000
229898,43,18,Daniel,Great location for family to visit DC,5,2015-07-08T00:00:00.000+0000,VRBO,2015-07-23T13:24:40.363+0000
229898,43,19,Bobby M.,Great Location -Nice home ,5,2014-04-15T00:00:00.000+0000,VRBO,2014-04-28T11:33:16.587+0000
229898,43,20,Pamela M.,Family Smithsonian Tour,5,2013-12-29T00:00:00.000+0000,VRBO,2014-01-13T17:01:17.323+0000
229898,43,21,Martin F.,"Very Nice House, Great Location",4,2013-10-17T00:00:00.000+0000,VRBO,2013-10-25T19:59:40.323+0000
229898,43,22,paul f.,DC visit,5,2013-09-04T00:00:00.000+0000,VRBO,2013-09-15T01:52:10.667+0000
229898,43,23,Connie R.,"Cherry ""Bud"" Festival Visit",5,2013-03-29T00:00:00.000+0000,VRBO,2013-04-08T21:43:23.967+0000
229898,43,24,John,Great place to stay,4,2012-08-18T00:00:00.000+0000,VRBO,2012-08-30T16:00:02.453+0000
229898,43,25,Mickie,Comfortable and convenient,5,2012-06-24T00:00:00.000+0000,VRBO,2012-07-12T17:46:50.023+0000
229898,43,26,Dave,Adventure with big storm and power loss,4,2012-06-28T00:00:00.000+0000,VRBO,2012-07-04T15:02:29.037+0000
229898,43,27,Heidi G.,Nice House in DC,4,2012-05-20T00:00:00.000+0000,VRBO,2012-06-23T18:40:35.337+0000
229898,43,28,Heidi G.,Nice House in DC,4,2012-05-20T00:00:00.000+0000,VRBO,2012-06-23T18:39:06.957+0000
229898,43,29,Patty,Cozy & Warm,5,2012-06-06T00:00:00.000+0000,VRBO,2012-06-14T19:56:36.690+0000
229898,43,30,Lynda B.,Very Cozy Home,4,2012-04-21T00:00:00.000+0000,VRBO,2012-05-09T19:09:13.063+0000
229898,43,31,Fred,Michigan area review,4,2012-04-01T00:00:00.000+0000,VRBO,2012-04-20T18:52:14.500+0000
229898,43,32,Odilia R.,Cherry Blossom Festival,4,2012-04-07T00:00:00.000+0000,VRBO,2012-04-19T15:44:54.620+0000
229898,43,33,Mary B.,Christmas in Washington,5,2011-12-26T00:00:00.000+0000,VRBO,2012-01-23T15:06:47.213+0000
229898,43,34,Anonymous,Thanksgiving 2011,4,2011-11-23T00:00:00.000+0000,VRBO,2011-11-27T22:52:02.170+0000
229898,43,35,AJ,November rental,5,2011-11-19T00:00:00.000+0000,VRBO,2011-11-25T20:08:51.523+0000
229898,43,36,Mary M.,Great house is great location.,5,2011-05-11T00:00:00.000+0000,VRBO,2011-05-16T22:06:13.713+0000
229898,43,37,Snowbirds,We enjoyed our Washington visit at this property,4,2011-04-20T00:00:00.000+0000,VRBO,2011-05-01T17:59:40.627+0000
229898,43,38,Arlee,Washington DC Wedding,5,2010-10-05T00:00:00.000+0000,VRBO,2010-11-21T21:49:27.517+0000
229898,43,39,Ben,nice,5,2010-06-20T00:00:00.000+0000,VRBO,2010-07-09T21:07:52.257+0000
229898,43,40,Q-Bert,What a retreat!,5,2010-04-12T00:00:00.000+0000,VRBO,2010-04-26T01:11:22.987+0000
229898,43,41,Q-Bert,An Oasis,5,2010-04-20T00:00:00.000+0000,VRBO,2010-04-26T01:06:41.177+0000
229898,43,42,"A guest from Raleigh, NC",This was a great home-awa...,5,2009-12-21T00:00:00.000+0000,VRBO,2009-12-21T14:43:00.000+0000
229898,43,43,Jennifer121,This charming house is ve...,5,2009-03-25T00:00:00.000+0000,VRBO,2009-03-25T20:29:23.000+0000
514454,43,1,Jennifer B.,Great location. Very easy toCommunicate with host,5,2017-05-27T00:00:00.000+0000,VRBO,2017-05-29T17:03:00.000+0000
514454,43,2,Merle V.,Great place!,5,2017-05-15T00:00:00.000+0000,VRBO,2017-05-17T14:44:00.000+0000
