listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
478812,67,28,Richard D.,Nice property great location,4,2016-04-01T00:00:00.000+0000,VRBO,2016-04-07T15:14:00.000+0000
478812,67,29,Claire Y.,Great house in a great location,5,2016-01-18T00:00:00.000+0000,VRBO,2016-02-04T00:35:00.000+0000
478812,67,30,Lisa W.,Great House,4,2015-12-03T00:00:00.000+0000,VRBO,2015-12-09T21:38:00.000+0000
478812,67,31,Chris S.,Awesome House!,5,2015-11-19T00:00:00.000+0000,VRBO,2015-12-08T04:02:33.630+0000
478812,67,32,Anonymous,Nice place for a family get together,4,2015-11-23T00:00:00.000+0000,VRBO,2015-12-04T16:49:00.000+0000
478812,67,33,Dan F.,Great House in a great location,5,2015-10-02T00:00:00.000+0000,VRBO,2015-10-08T14:02:23.567+0000
478812,67,34,Anonymous,Great convenient space,5,2015-08-18T00:00:00.000+0000,VRBO,2015-08-28T22:39:24.400+0000
478812,67,35,Melanie T.,Reunion central,5,2015-07-30T00:00:00.000+0000,VRBO,2015-08-05T17:06:06.663+0000
478812,67,36,Sally P.,Wedding Guests,5,2015-07-17T00:00:00.000+0000,VRBO,2015-08-04T16:53:11.667+0000
478812,67,37,Dan D.,Large Portland House,5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-23T14:37:25.257+0000
478812,67,38,Joyce B.,Great house for reunion weekend,5,2015-06-25T00:00:00.000+0000,VRBO,2015-07-02T19:34:37.507+0000
478812,67,39,Allison K.,Graduation Celebration,5,2015-06-18T00:00:00.000+0000,VRBO,2015-06-29T22:28:46.840+0000
478812,67,40,Andy B.,"Great place, great area!",5,2015-06-14T00:00:00.000+0000,VRBO,2015-06-22T17:40:36.117+0000
478812,67,41,Betsy M.,"Charming, comfortable home",5,2015-06-05T00:00:00.000+0000,VRBO,2015-06-17T14:53:03.423+0000
478812,67,42,Jennifer F.,Charming Victorian home in awesome neighbourhood,5,2015-05-21T00:00:00.000+0000,VRBO,2015-05-27T16:51:53.493+0000
478812,67,43,Tarek S.,"Great location, charming house",4,2015-05-14T00:00:00.000+0000,VRBO,2015-05-26T20:34:20.277+0000
478812,67,44,Kevin D.,5 night stay in Portland,4,2015-03-19T00:00:00.000+0000,VRBO,2015-04-03T05:09:00.000+0000
478812,67,45,JT,Wedding Party,5,2014-08-19T00:00:00.000+0000,VRBO,2015-03-14T18:17:57.657+0000
478812,67,46,Portland Wantabe!,Perfect Christmas House,4,2014-12-23T00:00:00.000+0000,VRBO,2014-12-30T23:39:21.230+0000
478812,67,47,Anonymous,Graduation vacation,5,2014-12-11T00:00:00.000+0000,VRBO,2014-12-17T16:43:06.587+0000
478812,67,48,Mariatc,Perfect for girls weekend,5,2014-11-21T00:00:00.000+0000,VRBO,2014-12-01T20:00:35.393+0000
478812,67,49,DIANE Z.,Charming side of Portland,4,2014-10-23T00:00:00.000+0000,VRBO,2014-10-28T14:40:57.843+0000
478812,67,50,Deborah L.,Portland Rental,5,2014-10-10T00:00:00.000+0000,VRBO,2014-10-17T14:46:36.740+0000
478812,67,51,David M.,Very Accommodating In Desirable Neighborhood,5,2014-09-06T00:00:00.000+0000,VRBO,2014-10-01T01:18:34.247+0000
478812,67,52,Dan R.,Amazing,5,2014-08-17T00:00:00.000+0000,VRBO,2014-08-23T00:29:09.153+0000
478812,67,53,Pam and Dave,Nice location,3,2014-08-01T00:00:00.000+0000,VRBO,2014-08-18T17:07:08.057+0000
478812,67,54,MC,Don't Pass Up This One!,5,2014-03-21T00:00:00.000+0000,VRBO,2014-06-08T12:38:27.140+0000
478812,67,55,Beckster ,It is good....,4,2014-04-18T00:00:00.000+0000,VRBO,2014-04-30T17:15:53.710+0000
478812,67,56,Patricia K.,Wonderful stay in Portland,5,2014-03-29T00:00:00.000+0000,VRBO,2014-04-04T15:35:37.573+0000
478812,67,57,Erin,Fantastic weekend get away,5,2014-02-28T00:00:00.000+0000,VRBO,2014-03-06T05:54:48.817+0000
478812,67,58,Kim C.,Wonderful Home,5,2013-12-30T00:00:00.000+0000,VRBO,2014-01-05T19:30:10.567+0000
478812,67,59,Lena N.,Lovely home!,5,2013-11-14T00:00:00.000+0000,VRBO,2013-11-18T17:57:35.860+0000
478812,67,60,Janet L.,Family Reunion,5,2013-09-19T00:00:00.000+0000,VRBO,2013-09-27T15:28:52.060+0000
478812,67,61,Doug J.,Family reunion headquarters,5,2013-08-24T00:00:00.000+0000,VRBO,2013-09-08T22:33:25.397+0000
478812,67,62,Jeff C.,Excellent house in a great location !,5,2013-07-22T00:00:00.000+0000,VRBO,2013-08-04T22:44:28.897+0000
478812,67,63,Monty,"Great place, lots of character, perfect location",5,2013-07-25T00:00:00.000+0000,VRBO,2013-07-31T20:54:23.127+0000
478812,67,64,Pam,Family visit to Portland,5,2013-07-15T00:00:00.000+0000,VRBO,2013-07-21T20:20:49.223+0000
478812,67,65,Jeri,Comfortable and Accommodating,5,2013-07-01T00:00:00.000+0000,VRBO,2013-07-17T04:29:35.813+0000
478812,67,66,Malibu Travelers,Wonderful House in a Great Neighborhood,5,2013-06-28T00:00:00.000+0000,VRBO,2013-07-09T19:42:45.263+0000
478812,67,67,Zeke's Grandpa,Property 478812,5,2013-06-10T00:00:00.000+0000,VRBO,2013-06-24T00:56:28.803+0000
7111525ha,11,1,Michael B.,As advertised!,5,2016-05-02T00:00:00.000+0000,VRBO,2016-05-27T01:03:28.127+0000
7111525ha,11,2,Robert and Anna,We will be back,5,2015-06-01T00:00:00.000+0000,VRBO,2015-07-20T17:10:06.353+0000
7111525ha,11,3,Joan M.,Serene Studio ,5,2014-10-22T00:00:00.000+0000,VRBO,2015-03-22T15:10:44.120+0000
7111525ha,11,4,Robert and Anna,Wonderful treehouse condo,5,2014-06-02T00:00:00.000+0000,VRBO,2014-06-04T23:52:51.763+0000
7111525ha,11,5,Taryn,Home a way from Home,5,2013-12-01T00:00:00.000+0000,VRBO,2014-03-25T02:00:09.560+0000
7111525ha,11,6,Nancy,Serene Studio Long Term Stay,4,2013-12-30T00:00:00.000+0000,VRBO,2014-03-24T20:31:31.910+0000
7111525ha,11,7,Aktinman,So Serene,5,2013-10-04T00:00:00.000+0000,VRBO,2013-11-30T21:17:24.463+0000
7111525ha,11,8,mp,"Great views, peaceful setting",4,2013-06-07T00:00:00.000+0000,VRBO,2013-07-04T01:14:38.217+0000
7111525ha,11,9,Silvia,Perfect Studio,5,2013-03-18T00:00:00.000+0000,VRBO,2013-04-21T16:17:59.840+0000
7111525ha,11,10,Silvia,Perfect Find,5,2013-03-18T00:00:00.000+0000,VRBO,2013-04-20T23:28:21.483+0000
7111525ha,11,11,Bodie,Portland gem,5,2013-03-21T00:00:00.000+0000,VRBO,2013-04-09T17:42:39.383+0000
438775,43,1,Rose O.,Clean and comfortable,4,2017-04-24T00:00:00.000+0000,VRBO,2017-04-30T13:16:00.000+0000
438775,43,2,Gone Fishing,Convenient. Manageable size.,4,2017-04-21T00:00:00.000+0000,VRBO,2017-04-24T17:51:00.000+0000
438775,43,3,Anonymous,Amazing Portland experience,5,2017-03-14T00:00:00.000+0000,VRBO,2017-03-17T15:54:00.000+0000
438775,43,4,Howard (nickname is Hank) R.,Excellent,5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-17T13:21:00.000+0000
438775,43,5,Kauai first timers,Great condo but it was chilly inside!,4,2016-12-20T00:00:00.000+0000,VRBO,2017-01-08T16:19:00.000+0000
438775,43,6,sifcainc,Very comfortable home,5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-22T15:02:00.000+0000
438775,43,7,Chris,Great home!,5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-21T16:20:00.000+0000
438775,43,8,Rob M.,"Excellent home, great location",5,2016-05-14T00:00:00.000+0000,VRBO,2016-06-09T01:39:33.253+0000
438775,43,9,Eric H.,Brian and his home were terrific!,5,2016-04-27T00:00:00.000+0000,VRBO,2016-05-04T19:12:00.000+0000
438775,43,10,Cindy B.,Wonderful Week,5,2015-12-19T00:00:00.000+0000,VRBO,2015-12-30T16:16:33.683+0000
438775,43,11,Joe and Laurie O.,Nicely done,5,2015-11-28T00:00:00.000+0000,VRBO,2015-12-08T21:45:00.000+0000
438775,43,12,Anonymous,Great Place!,5,2015-11-20T00:00:00.000+0000,VRBO,2015-12-08T01:45:00.000+0000
438775,43,13,Tiffany L.,Great Portland Property,5,2015-10-24T00:00:00.000+0000,VRBO,2015-11-04T17:01:58.333+0000
438775,43,14,elizabeth b.,Great neighborhood in Portland!!!,5,2015-10-08T00:00:00.000+0000,VRBO,2015-10-23T02:04:00.000+0000
438775,43,15,Dan H.,Could move in today and have everything I need!,5,2015-10-14T00:00:00.000+0000,VRBO,2015-10-21T01:47:47.623+0000
438775,43,16,John  J.,Great location easy to get around town,5,2015-09-28T00:00:00.000+0000,VRBO,2015-10-03T00:15:19.993+0000
438775,43,17,CJ T.,Great location and space,5,2015-09-18T00:00:00.000+0000,VRBO,2015-09-26T01:21:00.000+0000
438775,43,18,David and Mary S.,Portland Town House,3,2015-07-15T00:00:00.000+0000,VRBO,2015-08-21T19:35:23.097+0000
438775,43,19,Irene D.,"Portland, Oregan",4,2015-07-10T00:00:00.000+0000,VRBO,2015-07-28T14:38:25.963+0000
438775,43,20,TJ M.,"Stay in the Powell Area of Portland, OR",5,2015-02-05T00:00:00.000+0000,VRBO,2015-02-11T11:53:25.317+0000
438775,43,21,Anonymous,Great location and beautiful property,5,2014-10-03T00:00:00.000+0000,VRBO,2014-10-07T22:56:38.463+0000
438775,43,22,scott,great central location    well maintained very livable property,5,2014-07-19T00:00:00.000+0000,VRBO,2014-08-04T17:15:18.127+0000
438775,43,23,Gail O.,Gail,5,2014-06-13T00:00:00.000+0000,VRBO,2014-06-21T13:50:38.483+0000
438775,43,24,Anonymous,Great Location,5,2014-05-17T00:00:00.000+0000,VRBO,2014-05-27T22:00:19.543+0000
438775,43,25,Reed mom,Great home and location,5,2014-02-21T00:00:00.000+0000,VRBO,2014-03-04T16:38:42.313+0000
438775,43,26,Jerry K.,Great location! All the ameneties!,4,2013-12-11T00:00:00.000+0000,VRBO,2013-12-21T01:18:10.717+0000
438775,43,27,Marni H.,Fall Getaway,4,2013-10-11T00:00:00.000+0000,VRBO,2013-10-26T14:45:42.417+0000
438775,43,28,John,Great Place!,5,2013-08-30T00:00:00.000+0000,VRBO,2013-09-17T04:19:31.897+0000
438775,43,29,Tiffany,Good Home Base,5,2013-08-25T00:00:00.000+0000,VRBO,2013-09-09T18:35:36.787+0000
438775,43,30,Laura H.,Nice Place,4,2013-08-01T00:00:00.000+0000,VRBO,2013-08-15T20:23:35.220+0000
438775,43,31,Jody F.,"convenient, clean & comfortable ",4,2013-08-03T00:00:00.000+0000,VRBO,2013-08-14T02:36:04.920+0000
438775,43,32,Phaelen,"Nice, clean place in good location...perfect for what we needed!",5,2013-07-26T00:00:00.000+0000,VRBO,2013-07-31T18:25:21.777+0000
438775,43,33,Dennis P.,Waterfront Blues Festival,5,2013-07-03T00:00:00.000+0000,VRBO,2013-07-18T13:16:35.283+0000
438775,43,34,Heather B.,Wonderful property in Portland,5,2013-05-26T00:00:00.000+0000,VRBO,2013-07-12T18:21:27.500+0000
438775,43,35,Thad G.,Nice Large Functiional Townhouse Within Short Drive of Downtown and Rose Garden Colesium,4,2013-06-30T00:00:00.000+0000,VRBO,2013-07-05T23:29:23.673+0000
438775,43,36,Cindy B.,Everything We Expected,5,2013-05-22T00:00:00.000+0000,VRBO,2013-06-04T18:59:02.747+0000
438775,43,37,Cheryl B.,Great Condo for Two Couples,5,2013-04-10T00:00:00.000+0000,VRBO,2013-04-22T03:30:27.703+0000
438775,43,38,Moni,That Aloha Feeling Lives in Oregon,5,2013-03-20T00:00:00.000+0000,VRBO,2013-04-13T11:31:20.837+0000
438775,43,39,Weekend traveler,Couldn't have been better,5,2013-03-14T00:00:00.000+0000,VRBO,2013-03-22T14:27:29.500+0000
438775,43,40,Chris,Great Place,4,2013-02-04T00:00:00.000+0000,VRBO,2013-02-19T22:50:25.777+0000
438775,43,41,KB,Great townhome central to everything,5,2013-01-04T00:00:00.000+0000,VRBO,2013-01-18T17:00:47.317+0000
438775,43,42,David F.,Very Nice Metro Hideaway,5,2012-12-26T00:00:00.000+0000,VRBO,2013-01-14T05:28:43.997+0000
438775,43,43,Roberta C.,Most Gracious Host,5,2012-12-13T00:00:00.000+0000,VRBO,2012-12-21T18:59:13.560+0000
701162,34,1,Michael H.,Cute Bungalow - Needs Maintenance and A Responsive Owner,3,2017-05-18T00:00:00.000+0000,VRBO,2017-05-22T01:40:00.000+0000
701162,34,2,Joanne H.,"Modern, clean home in a quiet neighborhood",4,2017-05-04T00:00:00.000+0000,VRBO,2017-05-10T10:59:00.000+0000
701162,34,3,Ana E.,"Lovely spot, great neighborhood",5,2017-03-01T00:00:00.000+0000,VRBO,2017-03-06T16:07:00.000+0000
701162,34,4,Lindsay N.,"Wonderful, clean and comfortable",5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-28T18:57:00.000+0000
701162,34,5,Sheri H.,Perfect,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-09T16:02:00.000+0000
701162,34,6,Robyn T.,Wonderful!,5,2016-08-10T00:00:00.000+0000,VRBO,2016-08-14T22:02:00.000+0000
701162,34,7,Peck S.,Wonderful place & location,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-10T20:13:00.000+0000
701162,34,8,Peggy E.,Exactly as described,5,2016-07-21T00:00:00.000+0000,VRBO,2016-07-29T17:15:00.000+0000
701162,34,9,sheila g.,Portland ease and comfort.,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-26T20:30:00.000+0000
701162,34,10,Colleen K.,PERFECT!,5,2016-06-09T00:00:00.000+0000,VRBO,2016-06-13T15:55:00.000+0000
701162,34,11,Michele J.,Fabulous house in an amazing location!,5,2016-05-21T00:00:00.000+0000,VRBO,2016-05-30T20:53:00.000+0000
701162,34,12,Chris S.,"Wonderful neighborhood, lovely home with all the amenities!",5,2016-04-19T00:00:00.000+0000,VRBO,2016-05-01T00:55:00.000+0000
701162,34,13,melissa o.,No complaints! Great stay!,5,2016-04-12T00:00:00.000+0000,VRBO,2016-04-27T13:44:00.000+0000
701162,34,14,MATHIEU K.,A nice place to stay,5,2016-03-30T00:00:00.000+0000,VRBO,2016-04-12T18:52:00.000+0000
701162,34,15,Doc Bill,"Great house, great location",5,2016-03-11T00:00:00.000+0000,VRBO,2016-03-29T16:27:00.000+0000
701162,34,16,Cassandra C.,Loved it!,5,2016-02-10T00:00:00.000+0000,VRBO,2016-02-26T20:14:00.000+0000
701162,34,17,Joan A.,Very cute home!,5,2016-01-03T00:00:00.000+0000,VRBO,2016-01-11T15:28:00.000+0000
701162,34,18,Anonymous,Great place,5,2015-12-24T00:00:00.000+0000,VRBO,2016-01-08T23:26:00.000+0000
701162,34,19,Mardi L.,Thoughts,5,2015-12-10T00:00:00.000+0000,VRBO,2015-12-24T22:07:00.000+0000
701162,34,20,Kate A.,Great location and nice rental,5,2015-11-22T00:00:00.000+0000,VRBO,2015-12-07T12:35:00.000+0000
701162,34,21,Anonymous,Great weekend rental,4,2015-11-26T00:00:00.000+0000,VRBO,2015-12-01T23:40:24.233+0000
701162,34,22,Daniel C.,Couldn't have been a more perfect stay,5,2015-11-19T00:00:00.000+0000,VRBO,2015-11-23T21:45:15.077+0000
701162,34,23,Ralph P.,What an amazing house!!,5,2015-10-25T00:00:00.000+0000,VRBO,2015-11-10T17:41:10.760+0000
701162,34,24,Matthew B.,Amazing getaway!!,5,2015-10-16T00:00:00.000+0000,VRBO,2015-10-22T20:43:24.747+0000
701162,34,25,Megan P.,Marathoners,5,2015-10-01T00:00:00.000+0000,VRBO,2015-10-16T16:29:23.490+0000
701162,34,26,nancy h.,"Beautiful neighborhood, spotless house",5,2015-08-13T00:00:00.000+0000,VRBO,2015-08-20T12:30:02.807+0000
701162,34,27,Beth C.,"Immaculate, comfortable, quiet, perfect",5,2015-08-10T00:00:00.000+0000,VRBO,2015-08-17T15:50:09.300+0000
701162,34,28,Leila,Portland Neighbourhood living,5,2015-08-03T00:00:00.000+0000,VRBO,2015-08-09T14:43:04.513+0000
701162,34,29,Art.n.earth,SIMPLY EXCELLENT!,5,2015-07-30T00:00:00.000+0000,VRBO,2015-08-04T18:00:14.543+0000
701162,34,30,Lisa W.,Bright and clean with all you need and fun extras.,5,2015-07-13T00:00:00.000+0000,VRBO,2015-07-27T19:49:58.907+0000
701162,34,31,Avery S.,Cute and Charming House,5,2015-06-12T00:00:00.000+0000,VRBO,2015-06-18T17:11:11.750+0000
701162,34,32,Jason B.,"Great location, freshly updated home! ",5,2015-05-31T00:00:00.000+0000,VRBO,2015-06-15T18:02:22.993+0000
701162,34,33,Sam S.,Great place and location!,5,2015-06-05T00:00:00.000+0000,VRBO,2015-06-12T02:36:37.397+0000
701162,34,34,Peter E. R.,"Bright, smart, delightful",5,2015-04-21T00:00:00.000+0000,VRBO,2015-05-03T21:55:47.947+0000
428191,61,1,sam g.,Perfect home away! Great neighborhood!,5,2017-05-09T00:00:00.000+0000,VRBO,2017-05-21T02:59:00.000+0000
428191,61,2,April T.,Great location!,5,2017-05-02T00:00:00.000+0000,VRBO,2017-05-10T16:47:00.000+0000
428191,61,3,Jennifer B.,Beautiful weekend getaway,5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-26T03:12:00.000+0000
428191,61,4,Robert W.,"Fantastic, felt like we were Portlandians. Great neighborhood.",5,2017-04-02T00:00:00.000+0000,VRBO,2017-04-06T17:52:00.000+0000
428191,61,5,Michele E.,fun family vacation location,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-19T23:38:00.000+0000
428191,61,6,Victor C.,Nice place in a quiet neighborhood close to downtown,3,2017-02-16T00:00:00.000+0000,VRBO,2017-03-03T19:25:00.000+0000
428191,61,7,momologan,Cozy cottage in a great neighborhood,5,2017-02-21T00:00:00.000+0000,VRBO,2017-03-03T02:34:00.000+0000
428191,61,8,Paul G.,ladd's addition,5,2017-02-24T00:00:00.000+0000,VRBO,2017-02-28T02:00:00.000+0000
428191,61,9,Pat W.,Cozy home in Ladd's addition,5,2017-02-07T00:00:00.000+0000,VRBO,2017-02-11T02:48:00.000+0000
428191,61,10,Maddy D.,Cute but smells,3,2016-10-31T00:00:00.000+0000,VRBO,2016-11-15T13:52:00.000+0000
428191,61,11,Edgar R.,"Great location, great time to be in Portland",5,2016-10-18T00:00:00.000+0000,VRBO,2016-11-02T20:23:00.000+0000
428191,61,12,Tom,A TERRIFIC BASE FOR SEEING PORTLAND,5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-02T14:34:00.000+0000
428191,61,13,Julie J.,Great place to stay! Perfect area. The house was cozy had a great kitchen for cooking.,5,2016-10-22T00:00:00.000+0000,VRBO,2016-10-28T16:02:00.000+0000
428191,61,14,norman e.,Very nice place.,4,2016-10-10T00:00:00.000+0000,VRBO,2016-10-17T15:22:00.000+0000
428191,61,15,JoAnn G.,Cute for the money,4,2016-09-20T00:00:00.000+0000,VRBO,2016-09-25T20:27:00.000+0000
428191,61,16,Carrie D.,"Charming , quaint home",5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-11T00:59:00.000+0000
428191,61,17,Barry G.,Charming heritage home,4,2016-08-13T00:00:00.000+0000,VRBO,2016-08-27T00:45:00.000+0000
428191,61,18,Brit S.,Beautiful home in beautiful neighbourhood,5,2016-08-22T00:00:00.000+0000,VRBO,2016-08-25T19:07:00.000+0000
428191,61,19,Kate M.,Great Portland location!,5,2016-08-09T00:00:00.000+0000,VRBO,2016-08-16T14:13:00.000+0000
428191,61,20,Anonymous,Cute cottage wonderful neighborhood,5,2016-06-02T00:00:00.000+0000,VRBO,2016-08-08T19:54:00.000+0000
428191,61,21,Kori B.,Perfect base for exploring the East side,5,2016-08-02T00:00:00.000+0000,VRBO,2016-08-08T18:02:00.000+0000
428191,61,22,Helene G.,"Great Neighborhood, Nice Extras",5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-25T05:30:00.000+0000
428191,61,23,Zoe,"Great location, but a few issues",3,2016-07-19T00:00:00.000+0000,VRBO,2016-07-22T19:10:00.000+0000
428191,61,24,MRO24,Exceptionally charming vacation rental in an idyllic setting!,5,2016-07-07T00:00:00.000+0000,VRBO,2016-07-17T17:28:00.000+0000
428191,61,25,Diane R.,Perfect house Ina wonderful neighborhood.,4,2016-06-26T00:00:00.000+0000,VRBO,2016-07-08T19:11:00.000+0000
428191,61,26,Beth F.,Nice place,5,2016-06-14T00:00:00.000+0000,VRBO,2016-06-24T02:37:00.000+0000
428191,61,27,Laurie  W.,Great cottage with Portland charm!,5,2016-06-04T00:00:00.000+0000,VRBO,2016-06-14T02:55:00.000+0000
428191,61,28,Rory M.,Two Week Stay,3,2016-05-14T00:00:00.000+0000,VRBO,2016-06-08T17:44:00.000+0000
428191,61,29,DBgU4y,Great location,3,2016-05-01T00:00:00.000+0000,VRBO,2016-05-15T21:54:33.433+0000
428191,61,30,Beth N.,College graduation weekend.,5,2016-05-05T00:00:00.000+0000,VRBO,2016-05-12T01:33:00.000+0000
428191,61,31,Jocelyn P.,Charming cottage in great neighborhood,4,2016-04-01T00:00:00.000+0000,VRBO,2016-04-06T16:16:00.000+0000
428191,61,32,Christa D.,Perfect Location,4,2016-03-26T00:00:00.000+0000,VRBO,2016-04-05T21:39:00.000+0000
428191,61,33,Anonymous,Great Stay! Walkable neighborhood,4,2016-03-10T00:00:00.000+0000,VRBO,2016-03-20T18:37:47.723+0000
428191,61,34,Aaron H.,Great Location and Comfy beds!,4,2016-03-13T00:00:00.000+0000,VRBO,2016-03-18T18:13:00.000+0000
428191,61,35,Briana C.,Great location and very cozy!,4,2016-02-27T00:00:00.000+0000,VRBO,2016-03-06T17:09:00.000+0000
428191,61,36,Karen B.,A gem of a cottage in a jewel of a neighborhood!,5,2016-02-11T00:00:00.000+0000,VRBO,2016-02-26T13:01:00.000+0000
428191,61,37,Amanda F.,Great property,5,2016-01-09T00:00:00.000+0000,VRBO,2016-01-12T22:48:05.387+0000
428191,61,38,Thomas C.,"Great location, enough room for our family and super clean.....highly recommended!",5,2015-12-08T00:00:00.000+0000,VRBO,2015-12-21T15:29:00.000+0000
428191,61,39,Bob S,Cute in Portland,4,2015-09-16T00:00:00.000+0000,VRBO,2015-10-01T10:40:53.537+0000
428191,61,40,Linda K.,Perfect place to stay while in Portland,5,2015-06-21T00:00:00.000+0000,VRBO,2015-08-11T15:24:07.057+0000
428191,61,41,Marla F.,best vacation ever,5,2015-07-17T00:00:00.000+0000,VRBO,2015-07-27T17:35:40.317+0000
428191,61,42,ColoradoVacationer,Perfect Location,5,2014-11-23T00:00:00.000+0000,VRBO,2014-12-05T17:32:43.963+0000
428191,61,43,Anonymous,I want to live there!,5,2014-11-14T00:00:00.000+0000,VRBO,2014-11-17T21:45:00.000+0000
428191,61,44,Liz K.,lovely comfortable little house in a wonderful neighborhood,5,2014-10-28T00:00:00.000+0000,VRBO,2014-10-31T16:17:39.957+0000
428191,61,45,Joanne13,Just perfect!,5,2014-06-04T00:00:00.000+0000,VRBO,2014-06-13T17:14:59.747+0000
428191,61,46,kristie,PDX Family Trip,5,2014-05-23T00:00:00.000+0000,VRBO,2014-05-30T17:00:20.167+0000
428191,61,47,Beth,Perfect Location,5,2014-05-06T00:00:00.000+0000,VRBO,2014-05-16T01:05:39.360+0000
428191,61,48,Lorie H.,Great house in a great location,5,2014-02-18T00:00:00.000+0000,VRBO,2014-03-02T16:07:46.967+0000
428191,61,49,Cherie T.,Great Place in Great Neighborhood,5,2014-01-30T00:00:00.000+0000,VRBO,2014-02-05T22:25:39.657+0000
428191,61,50,Anonymous,Live like a local,5,2013-11-14T00:00:00.000+0000,VRBO,2013-12-06T12:21:45.393+0000
428191,61,51,Donnalee,Wonderful stay in Portland,5,2013-09-27T00:00:00.000+0000,VRBO,2013-10-03T15:49:41.573+0000
428191,61,52,Highland Globetrotter,cute cottage in wonderful neighborhood,4,2013-06-07T00:00:00.000+0000,VRBO,2013-06-19T14:55:55.033+0000
428191,61,53,Z,Great place for first visit to Portland!,5,2012-10-01T00:00:00.000+0000,VRBO,2013-05-15T01:28:18.877+0000
428191,61,54,Liz L.,Really great neighbourhood and lovely cottage.,5,2013-03-20T00:00:00.000+0000,VRBO,2013-04-10T21:36:51.743+0000
428191,61,55,Dona R.,Ladd's Cottage on Larch ,5,2013-03-12T00:00:00.000+0000,VRBO,2013-03-19T16:32:29.487+0000
428191,61,56,Hazmat Modine,Ladd's Cottage,5,2013-03-09T00:00:00.000+0000,VRBO,2013-03-18T04:17:21.990+0000
428191,61,57,Love to Travel,Very Cozy for Thanksgiving!,4,2012-11-18T00:00:00.000+0000,VRBO,2012-11-28T23:53:39.497+0000
428191,61,58,Vacation as a local,Family vacation,4,2012-10-06T00:00:00.000+0000,VRBO,2012-10-27T16:21:45.610+0000
428191,61,59,Leigh Ann,Perfect little cottage in a perfect location,5,2012-07-19T00:00:00.000+0000,VRBO,2012-10-22T23:52:50.667+0000
428191,61,60,max m.,Old world charm with modern amenities,5,2012-09-25T00:00:00.000+0000,VRBO,2012-10-12T22:13:04.400+0000
428191,61,61,Nancy H.,Perfect Paradise - What a Gem!,5,2012-07-14T00:00:00.000+0000,VRBO,2012-08-09T16:15:19.013+0000
887447,11,1,Mike R.,Perfect Home and Location,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-12T19:43:00.000+0000
887447,11,2,Melissa Y.,Perfect!,5,2017-03-01T00:00:00.000+0000,VRBO,2017-03-16T14:46:00.000+0000
887447,11,3,Christine R.,Comfortable Home Away from Home,5,2016-12-21T00:00:00.000+0000,VRBO,2017-01-02T18:14:00.000+0000
887447,11,4,Judith D.,A gem in Dundee,5,2016-11-20T00:00:00.000+0000,VRBO,2016-11-25T18:37:00.000+0000
887447,11,5,Laura T.,Beautiful home in Dundee!,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-18T21:35:00.000+0000
887447,11,6,Moira F.,Great home. Great location,5,2016-09-22T00:00:00.000+0000,VRBO,2016-09-26T11:41:00.000+0000
887447,11,7,Melissa Y.,Great house!,5,2016-08-18T00:00:00.000+0000,VRBO,2016-08-25T02:30:00.000+0000
887447,11,8,Sara K.,Absolutely perfect home!,5,2016-08-08T00:00:00.000+0000,VRBO,2016-08-18T16:52:00.000+0000
887447,11,9,Ali A.,Beutiful house in a quiet neighborhood,5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-15T18:42:00.000+0000
887447,11,10,Shelbi N.,Amazing!,5,2016-07-28T00:00:00.000+0000,VRBO,2016-08-10T11:56:00.000+0000
887447,11,11,Angela Y.,Angela,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-06T05:32:05.450+0000
425714,41,1,Eric M.,Gratitude for a great week in Portland,5,2017-05-10T00:00:00.000+0000,VRBO,2017-05-23T18:06:00.000+0000
425714,41,2,Maria L.,Clean. Comfortable. And just the right size for our party of four,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-01T11:54:00.000+0000
425714,41,3,Brandon B.,Absolutely Perfect.,5,2017-04-16T00:00:00.000+0000,VRBO,2017-04-26T13:35:00.000+0000
425714,41,4,Kari,The perfect place,5,2017-03-16T00:00:00.000+0000,VRBO,2017-03-20T15:15:00.000+0000
425714,41,5,Jocelyn S.,Very cute place,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-06T01:28:00.000+0000
425714,41,6,Mark N.,Loved it! Almost perfect.,4,2016-08-16T00:00:00.000+0000,VRBO,2016-09-08T07:59:00.000+0000
425714,41,7,Brooke P.,Cute and cozy place to stay!,5,2016-08-26T00:00:00.000+0000,VRBO,2016-09-01T03:09:00.000+0000
