listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
90920,12,4,Diane E.,75th Birthday Celebration,5,2016-06-18T00:00:00.000+0000,VRBO,2016-06-29T00:53:23.627+0000,Georgetown,SC
90920,12,5,Lisa M.,Perfect Vacation Rental,5,2016-05-19T00:00:00.000+0000,VRBO,2016-05-31T18:19:36.430+0000,Georgetown,SC
90920,12,6,Abby M.,Girl's Weekend,5,2016-04-28T00:00:00.000+0000,VRBO,2016-05-12T18:27:48.927+0000,Georgetown,SC
90920,12,7,Cheryl B.,Spring Break,5,2016-04-18T00:00:00.000+0000,VRBO,2016-04-22T20:15:51.227+0000,Georgetown,SC
90920,12,8,Robert P.,Great accommodations!,5,2014-04-26T00:00:00.000+0000,VRBO,2014-04-30T19:42:28.530+0000,Georgetown,SC
90920,12,9,Tom & Illa,LATE WINTER GET AWAY,5,2014-03-08T00:00:00.000+0000,VRBO,2014-03-18T00:20:50.020+0000,Georgetown,SC
90920,12,10,mommymakescakes,Charming and spacious!,5,2012-07-09T00:00:00.000+0000,VRBO,2013-07-09T14:54:56.730+0000,Georgetown,SC
90920,12,11,Anonymous,Fantastic Stay,5,2013-05-24T00:00:00.000+0000,VRBO,2013-05-29T12:16:44.803+0000,Georgetown,SC
90920,12,12,OhioOceanLover,A Wonderful Week,5,2012-07-28T00:00:00.000+0000,VRBO,2012-08-06T20:25:43.110+0000,Georgetown,SC
189584,1,1,Dance Mom,July 4th stay,5,2011-07-02T00:00:00.000+0000,VRBO,2011-07-13T13:40:26.590+0000,Georgetown,SC
7081396ha,1,1,William S.,Outstanding,5,2012-09-04T00:00:00.000+0000,VRBO,2012-09-30T19:30:08.290+0000,Georgetown,SC
359800,21,1,Robert T.,Great Location and house,5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-08T13:38:00.830+0000,Georgetown,SC
359800,21,2,Angie M.,Fantastic Location - easy walk to beach!,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-18T14:45:22.687+0000,Georgetown,SC
359800,21,3,Jennifer K.,Perfection!,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-09T20:12:07.247+0000,Georgetown,SC
359800,21,4,Debbie H.,Great vacation home for a large family!,5,2015-08-08T00:00:00.000+0000,VRBO,2015-08-25T15:27:50.383+0000,Georgetown,SC
359800,21,5,SDW,Wonderful Week at the Southern Comfort,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-04T23:55:31.083+0000,Georgetown,SC
359800,21,6,Donna,Wonderful beach house for a wonderful vacation!,5,2015-06-13T00:00:00.000+0000,VRBO,2015-07-06T18:33:26.367+0000,Georgetown,SC
359800,21,7,Roxanna M.,Family Vacation,4,2015-06-06T00:00:00.000+0000,VRBO,2015-06-17T18:40:49.820+0000,Georgetown,SC
359800,21,8,JMN,Second Time Around!!,5,2015-05-02T00:00:00.000+0000,VRBO,2015-06-01T17:44:01.830+0000,Georgetown,SC
359800,21,9,Gretchen,Perfect Accomodations!,5,2014-07-05T00:00:00.000+0000,VRBO,2014-07-17T19:12:49.660+0000,Georgetown,SC
359800,21,10,JMN,"Great House, Great Location, Great time",5,2014-04-19T00:00:00.000+0000,VRBO,2014-05-01T16:31:30.037+0000,Georgetown,SC
359800,21,11,georgia peach,Great beach house for family vacation!,5,2013-09-14T00:00:00.000+0000,VRBO,2013-10-01T01:03:36.307+0000,Georgetown,SC
359800,21,12,Sandy,Great for families,5,2013-07-27T00:00:00.000+0000,VRBO,2013-08-07T02:15:57.163+0000,Georgetown,SC
359800,21,13,Glenn L.,Perfect Location. ,5,2013-06-01T00:00:00.000+0000,VRBO,2013-06-26T17:36:27.133+0000,Georgetown,SC
359800,21,14,Gary R.,Excellent location and a great house,4,2013-03-09T00:00:00.000+0000,VRBO,2013-03-18T20:03:35.643+0000,Georgetown,SC
359800,21,15,Lisa,Wonderful Beach House,5,2012-08-11T00:00:00.000+0000,VRBO,2012-08-23T13:51:02.390+0000,Georgetown,SC
359800,21,16,Johnna S.,Great place for our family,5,2012-06-10T00:00:00.000+0000,VRBO,2012-08-15T16:49:47.710+0000,Georgetown,SC
359800,21,17,M & TD,Week Passed Too Quickly!,5,2012-07-28T00:00:00.000+0000,VRBO,2012-08-07T01:13:45.653+0000,Georgetown,SC
359800,21,18,kennydg,Wonderful family memories are made here,5,2012-04-28T00:00:00.000+0000,VRBO,2012-05-08T01:22:16.933+0000,Georgetown,SC
359800,21,19,Anonymous,Great vacation at Litchfield by the Sea,5,2012-04-06T00:00:00.000+0000,VRBO,2012-04-23T21:59:07.063+0000,Georgetown,SC
359800,21,20,Boss John,An experience our children and grandchildren will never forget!,5,2012-01-04T00:00:00.000+0000,VRBO,2012-01-05T01:27:00.757+0000,Georgetown,SC
359800,21,21,Imtiaz,Excellent experience,5,2011-06-25T00:00:00.000+0000,VRBO,2011-07-19T02:49:58.390+0000,Georgetown,SC
396132,4,1,Quentin,Just Perfect!,5,2014-02-14T00:00:00.000+0000,VRBO,2014-02-22T19:20:49.000+0000,Georgetown,SC
396132,4,2,Lura G.,WE LOVE HAPS UP!!!,5,2013-10-13T00:00:00.000+0000,VRBO,2013-10-29T21:08:11.750+0000,Georgetown,SC
396132,4,3,Chancellor,Great house,5,2013-05-12T00:00:00.000+0000,VRBO,2013-05-26T21:35:00.953+0000,Georgetown,SC
396132,4,4,Steve,Incredible Location!,5,2012-11-17T00:00:00.000+0000,VRBO,2013-03-12T22:07:47.087+0000,Georgetown,SC
396142,4,1,Jan P.,Perfect vacation spot for a small group,5,2016-05-21T00:00:00.000+0000,VRBO,2016-05-25T00:31:38.843+0000,Georgetown,SC
396142,4,2,Steve,Great Family Home!,5,2012-11-17T00:00:00.000+0000,VRBO,2013-03-12T22:09:38.753+0000,Georgetown,SC
396142,4,3,Terri,"Terri, South Carolina",5,2012-07-23T00:00:00.000+0000,VRBO,2013-03-10T19:47:21.917+0000,Georgetown,SC
396142,4,4,Kim,A Little Piece of Heaven,5,2012-08-31T00:00:00.000+0000,VRBO,2012-09-08T10:57:49.167+0000,Georgetown,SC
421356,24,1,Cheryl G.,Great Place to stay,5,2017-05-14T00:00:00.000+0000,VRBO,2017-05-22T12:01:00.000+0000,Georgetown,SC
421356,24,2,Joan C.,Pawleys Paradise,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-15T19:01:00.000+0000,Georgetown,SC
421356,24,3,Diane D.,New experience,4,2017-03-12T00:00:00.000+0000,VRBO,2017-03-30T12:34:00.000+0000,Georgetown,SC
421356,24,4,Phyllis A.,Lovely condo in a very beautiful setting.,5,2017-03-19T00:00:00.000+0000,VRBO,2017-03-26T23:31:00.000+0000,Georgetown,SC
421356,24,5,Debra B.,Nice condo in a lovely setting,5,2017-01-28T00:00:00.000+0000,VRBO,2017-02-11T12:43:00.000+0000,Georgetown,SC
421356,24,6,PA Dance Team,"Between the condo and the resort itself, things could not have been nicer!",5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-16T12:34:00.000+0000,Georgetown,SC
421356,24,7,Clyde H.,Great Pawleys Plantation Condo!,5,2015-08-09T00:00:00.000+0000,VRBO,2015-08-17T13:26:41.427+0000,Georgetown,SC
421356,24,8,Greg R.,Great golf get-a-way,5,2015-03-29T00:00:00.000+0000,VRBO,2015-04-07T02:57:16.330+0000,Georgetown,SC
421356,24,9,Barb,Girl's golf trip to Pawley's Island,4,2014-09-22T00:00:00.000+0000,VRBO,2014-10-25T22:02:07.607+0000,Georgetown,SC
421356,24,10,Retired Virginians,Great Condo!,5,2014-04-12T00:00:00.000+0000,VRBO,2014-04-29T02:37:23.733+0000,Georgetown,SC
421356,24,11,Dennis Z.,Nice condo,5,2014-02-08T00:00:00.000+0000,VRBO,2014-03-18T21:10:48.157+0000,Georgetown,SC
421356,24,12,Karen ,Wonderful week in super comfortable condo in an amazing neighborhood,5,2014-02-01T00:00:00.000+0000,VRBO,2014-02-18T04:15:53.973+0000,Georgetown,SC
421356,24,13,aebdoxie,Comfy and Convenient!,5,2013-11-28T00:00:00.000+0000,VRBO,2013-12-05T16:43:55.007+0000,Georgetown,SC
421356,24,14,Eileen and family,Relaxing area,4,2013-09-12T00:00:00.000+0000,VRBO,2013-10-02T23:29:22.957+0000,Georgetown,SC
421356,24,15,Lee,Could not have asked for more....,5,2013-06-02T00:00:00.000+0000,VRBO,2013-06-23T23:00:17.453+0000,Georgetown,SC
421356,24,16,Ron and Geri,A great 2 week vacation,5,2013-03-10T00:00:00.000+0000,VRBO,2013-04-01T14:37:36.290+0000,Georgetown,SC
421356,24,17,RafaelStgo,Wonderful stay,5,2013-03-23T00:00:00.000+0000,VRBO,2013-03-31T21:16:25.307+0000,Georgetown,SC
421356,24,18,katy,Pawley's to Perfection,5,2012-12-14T00:00:00.000+0000,VRBO,2013-01-03T16:07:48.220+0000,Georgetown,SC
421356,24,19,Doug B.,condo contract renter,5,2012-11-11T00:00:00.000+0000,VRBO,2012-11-24T23:27:04.113+0000,Georgetown,SC
421356,24,20,Trish O.,Great place to Stay!,5,2012-04-29T00:00:00.000+0000,VRBO,2012-10-15T16:16:57.610+0000,Georgetown,SC
421356,24,21,Amanda C.,Lovely! Would definitely go back!,5,2012-09-15T00:00:00.000+0000,VRBO,2012-10-12T15:08:23.347+0000,Georgetown,SC
421356,24,22,Crystal R.,Beautiful and quiet getaway,5,2012-08-17T00:00:00.000+0000,VRBO,2012-08-23T15:51:25.200+0000,Georgetown,SC
421356,24,23,Rick,Relaxing Time,5,2012-08-06T00:00:00.000+0000,VRBO,2012-08-16T14:49:26.077+0000,Georgetown,SC
421356,24,24,"A guest from Bridgeport, WV",Great Getaway,5,2012-06-16T00:00:00.000+0000,VRBO,2012-06-28T16:53:50.087+0000,Georgetown,SC
483744,12,1,Gail P.,Every thing we hoped it would be!!,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-09T01:45:00.000+0000,Georgetown,SC
483744,12,2,Lana B.,Great Beach House,5,2017-04-12T00:00:00.000+0000,VRBO,2017-04-17T02:58:00.000+0000,Georgetown,SC
483744,12,3,Chelsey K.,Close to the beach and has all the little amenities you could need or want,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-15T14:55:00.000+0000,Georgetown,SC
483744,12,4,Anonymous,Our Hideaway,5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-26T19:45:13.370+0000,Georgetown,SC
483744,12,5,Marcia V.,Ten stars!,5,2016-02-16T00:00:00.000+0000,VRBO,2016-04-05T13:07:38.757+0000,Georgetown,SC
483744,12,6,Lisa H.,Wonderful time at the beach for thanksgiving.,5,2015-11-25T00:00:00.000+0000,VRBO,2015-11-29T19:37:02.083+0000,Georgetown,SC
483744,12,7,berry,Rejuvenated,5,2015-05-17T00:00:00.000+0000,VRBO,2015-05-31T22:00:05.280+0000,Georgetown,SC
483744,12,8,Brent D.,Sandy Flat,4,2015-02-19T00:00:00.000+0000,VRBO,2015-02-26T16:03:17.337+0000,Georgetown,SC
483744,12,9,Poodlebear54,Great house! Great location! ,5,2014-12-20T00:00:00.000+0000,VRBO,2015-01-02T23:35:01.703+0000,Georgetown,SC
483744,12,10,Amber W.,Comfortable and Convenient ,5,2014-09-14T00:00:00.000+0000,VRBO,2014-10-14T02:21:25.360+0000,Georgetown,SC
483744,12,11,Elizabeth,Sandy Flat,5,2014-05-21T00:00:00.000+0000,VRBO,2014-05-30T12:35:29.353+0000,Georgetown,SC
483744,12,12,Charlotte L.,A Delightful House!,5,2014-05-02T00:00:00.000+0000,VRBO,2014-05-06T17:30:47.013+0000,Georgetown,SC
675599,4,1,MaryAnne H.,"spacious, clean and serene",5,2015-08-13T00:00:00.000+0000,VRBO,2015-08-22T06:56:00.000+0000,Georgetown,SC
675599,4,2,Fred D.,Wonderful two weeks in True Blue with TideLife!,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-14T06:00:00.000+0000,Georgetown,SC
675599,4,3,Lori S.,Reasonably priced and pleasant,4,2015-06-22T00:00:00.000+0000,VRBO,2015-08-02T11:37:00.000+0000,Georgetown,SC
675599,4,4,Lyn S.,excellent,5,2015-06-19T00:00:00.000+0000,VRBO,2015-06-23T14:48:00.000+0000,Georgetown,SC
797630,6,1,Michael W B.,Snowbird rental,5,2017-02-28T00:00:00.000+0000,VRBO,2017-04-02T09:08:00.000+0000,Georgetown,SC
797630,6,2,Marcia H.,exceptional accommodations,5,2016-12-31T00:00:00.000+0000,VRBO,2017-02-02T06:43:00.000+0000,Georgetown,SC
797630,6,3,Marcia H.,Exceptional!!!,5,2016-10-01T00:00:00.000+0000,VRBO,2016-11-02T07:33:00.000+0000,Georgetown,SC
797630,6,4,TED K.,Ted K  54B True Blue,5,2016-06-01T00:00:00.000+0000,VRBO,2016-07-13T05:31:00.000+0000,Georgetown,SC
797630,6,5,Sara E.,Tidewater Escape,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-17T05:01:00.000+0000,Georgetown,SC
797630,6,6,Bryan A.,Value for money,4,2015-12-31T00:00:00.000+0000,VRBO,2016-04-08T16:43:00.000+0000,Georgetown,SC
799914,1,1,Pat,Great Vacation Spot !,5,2016-06-20T00:00:00.000+0000,VRBO,2016-09-16T19:15:23.893+0000,Georgetown,SC
919493,1,1,Pat S.,Temporary Rental,5,2016-09-12T00:00:00.000+0000,VRBO,2016-10-28T05:19:00.000+0000,Georgetown,SC
957477,2,1,nick o.,Great place for what we needed.,5,2017-05-10T00:00:00.000+0000,VRBO,2017-05-14T02:17:00.000+0000,Georgetown,SC
957477,2,2,Anonymous,A great time,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-10T05:07:00.000+0000,Georgetown,SC
987793,1,1,Anonymous,56-102 Avian Forest,5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-20T07:16:00.000+0000,Georgetown,SC
1091707,1,1,Catherine H.,Heron Marsh Villa 105,5,2017-05-16T00:00:00.000+0000,VRBO,2017-06-07T02:36:00.000+0000,Georgetown,SC
293865,4,1,Mary W.,Long Past Prime!,1,2015-08-01T00:00:00.000+0000,VRBO,2016-06-01T00:57:29.973+0000,Georgetown,SC
293865,4,2,Lisa D.,Great location!,5,2013-10-14T00:00:00.000+0000,VRBO,2014-02-02T02:09:20.387+0000,Georgetown,SC
293865,4,3,Susan,Wedding ,5,2012-10-19T00:00:00.000+0000,VRBO,2012-10-30T14:43:37.510+0000,Georgetown,SC
293865,4,4,Clover,Clover,5,2011-07-30T00:00:00.000+0000,VRBO,2011-08-11T18:21:52.277+0000,Georgetown,SC
116873,1,1,Eric ,Great house with amazing views of the Ocean and Marsh ,5,2010-09-28T00:00:00.000+0000,VRBO,2010-11-02T18:20:06.347+0000,Georgetown,SC
121280,13,1,Baird S.,Great weekend getaway!,5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-24T13:21:00.000+0000,Georgetown,SC
121280,13,2,Diane D.,Water EveryWhere,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-12T12:19:00.000+0000,Georgetown,SC
121280,13,3,Gordon L.,Laughin Place was perfect for our multi-generational family,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-09T23:20:00.000+0000,Georgetown,SC
121280,13,4,Louie G.,Outstanding facility that meets our needs,5,2016-05-28T00:00:00.000+0000,VRBO,2016-06-21T20:47:00.000+0000,Georgetown,SC
121280,13,5,Dianne S.,Beach Outing,4,2016-05-04T00:00:00.000+0000,VRBO,2016-06-21T18:27:00.000+0000,Georgetown,SC
121280,13,6,Zach W.,Fantastic Beach House - Great Location,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-18T13:08:00.907+0000,Georgetown,SC
121280,13,7,John s.,Beautiful home right on the beach,5,2016-03-11T00:00:00.000+0000,VRBO,2016-03-30T15:25:00.000+0000,Georgetown,SC
121280,13,8,Phil M.,Wonderful place - exactly as advertised!,5,2014-04-09T00:00:00.000+0000,VRBO,2014-04-24T16:10:43.680+0000,Georgetown,SC
121280,13,9,Whitey,Slice of Heaven,5,2012-06-30T00:00:00.000+0000,VRBO,2013-01-10T22:13:24.757+0000,Georgetown,SC
121280,13,10,BT,One big family!,5,2012-07-28T00:00:00.000+0000,VRBO,2013-01-01T18:25:20.847+0000,Georgetown,SC
121280,13,11,Susan,A great Vacation,5,2012-09-22T00:00:00.000+0000,VRBO,2012-12-29T15:44:25.940+0000,Georgetown,SC
121280,13,12,TAB,NOT THE BEST PAWLEY'S,1,2012-07-07T00:00:00.000+0000,VRBO,2012-12-12T17:23:12.190+0000,Georgetown,SC
121280,13,13,libba,Laughin' Place at Pawleys,5,2008-12-27T00:00:00.000+0000,VRBO,2009-01-06T12:57:43.457+0000,Georgetown,SC
317044,11,1,Carol,A breath of fresh air!,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-12T19:09:15.733+0000,Georgetown,SC
317044,11,2,Frank W.,Fantastic dog-friendly beach house,5,2015-07-04T00:00:00.000+0000,VRBO,2015-07-14T11:58:52.137+0000,Georgetown,SC
317044,11,3,10S,"""Wonderful in August, Great anytime""",5,2014-08-02T00:00:00.000+0000,VRBO,2014-12-05T21:00:53.967+0000,Georgetown,SC
317044,11,4,Fran M.,Great Family Beach Vacation,5,2014-08-16T00:00:00.000+0000,VRBO,2014-09-08T00:25:18.940+0000,Georgetown,SC
317044,11,5,Keith  E.,Perfect beach front home,5,2014-05-17T00:00:00.000+0000,VRBO,2014-05-27T15:41:48.857+0000,Georgetown,SC
317044,11,6,woodys,WONDERFUL,5,2014-04-26T00:00:00.000+0000,VRBO,2014-05-07T11:31:23.663+0000,Georgetown,SC
317044,11,7,Jean K.,We Loved it!!,5,2014-04-12T00:00:00.000+0000,VRBO,2014-04-29T01:05:38.200+0000,Georgetown,SC
317044,11,8,Bailey and Twiglet,"Leaving the ""real world"" for a week!",5,2013-03-02T00:00:00.000+0000,VRBO,2013-03-21T02:39:02.447+0000,Georgetown,SC
317044,11,9,"The ""Lemmen"" Family",Wonderful!!,5,2012-12-23T00:00:00.000+0000,VRBO,2013-01-17T14:52:30.447+0000,Georgetown,SC
317044,11,10,LJC,"Lemmon House, a Wondeful Place to Stay!",5,2012-10-27T00:00:00.000+0000,VRBO,2012-11-07T14:28:07.867+0000,Georgetown,SC
317044,11,11,Lucinda K.,Great Beach Home!,5,2012-08-05T00:00:00.000+0000,VRBO,2012-08-15T14:46:11.987+0000,Georgetown,SC
395094,10,1,Beach Grandma,Beach Grandma,5,2014-07-18T00:00:00.000+0000,VRBO,2014-08-03T14:10:35.457+0000,Georgetown,SC
395094,10,2,Carolann,Alwas a Pleasurable Experience,5,2014-05-15T00:00:00.000+0000,VRBO,2014-05-25T23:49:53.377+0000,Georgetown,SC
395094,10,3,Poodleboot,Boston bound....,5,2014-03-31T00:00:00.000+0000,VRBO,2014-04-09T14:23:03.203+0000,Georgetown,SC
395094,10,4,Anonymous,Elegance Extreme!,5,2014-02-27T00:00:00.000+0000,VRBO,2014-03-10T16:45:15.640+0000,Georgetown,SC
395094,10,5,Anonymous,"Spacious, well-stocked, wonderful!",5,2013-11-01T00:00:00.000+0000,VRBO,2013-11-17T23:31:31.937+0000,Georgetown,SC
395094,10,6,Wedding Guest,Great location,4,2013-11-06T00:00:00.000+0000,VRBO,2013-11-13T16:44:54.793+0000,Georgetown,SC
395094,10,7,Allie,Not as expected,3,2013-08-23T00:00:00.000+0000,VRBO,2013-09-19T12:50:27.540+0000,Georgetown,SC
395094,10,8,Beach Grandma,Perfect Beachfront Condo!!,5,2013-07-19T00:00:00.000+0000,VRBO,2013-07-28T13:37:34.703+0000,Georgetown,SC
395094,10,9,Tara,Perfect for couples!,5,2013-04-18T00:00:00.000+0000,VRBO,2013-04-23T20:33:11.553+0000,Georgetown,SC
395094,10,10,Carolann,Absolutely Delightful!,5,2012-05-03T00:00:00.000+0000,VRBO,2012-05-06T23:12:30.683+0000,Georgetown,SC
405253,16,1,rileygirl,Great Beach House!!,5,2015-07-11T00:00:00.000+0000,VRBO,2016-07-12T03:07:04.207+0000,Georgetown,SC
405253,16,2,daphne w.,Great Locations but Could Use Some Love,4,2016-06-23T00:00:00.000+0000,VRBO,2016-06-28T09:37:21.423+0000,Georgetown,SC
405253,16,3,Beth,Fabulous House and Great Location!,5,2015-07-03T00:00:00.000+0000,VRBO,2015-07-15T19:48:32.260+0000,Georgetown,SC
405253,16,4,Marsie R.,Perfect Beach House,5,2015-04-06T00:00:00.000+0000,VRBO,2015-04-13T17:44:50.327+0000,Georgetown,SC
405253,16,5,Kayla B.,My Happy Place,5,2014-06-01T00:00:00.000+0000,VRBO,2015-04-11T02:15:37.257+0000,Georgetown,SC
405253,16,6,Mindy R.,Wonderful Beach House,5,2014-07-26T00:00:00.000+0000,VRBO,2014-08-13T21:47:24.213+0000,Georgetown,SC
405253,16,7,Nancy W.,Not what it seemed,3,2014-08-02T00:00:00.000+0000,VRBO,2014-08-11T00:11:04.703+0000,Georgetown,SC
405253,16,8,rileygirl,Beautiful Beach House!,5,2014-06-14T00:00:00.000+0000,VRBO,2014-07-11T17:36:31.203+0000,Georgetown,SC
405253,16,9,LYnn k.,Great Debordieu property ,5,2013-10-03T00:00:00.000+0000,VRBO,2013-10-13T23:39:34.810+0000,Georgetown,SC
405253,16,10,Jason,Great Vacation House,5,2013-08-03T00:00:00.000+0000,VRBO,2013-08-11T19:24:08.677+0000,Georgetown,SC
405253,16,11,"A guest from westport, CT",MMDay week family reunion at the beach,5,2013-05-24T00:00:00.000+0000,VRBO,2013-06-03T16:48:49.193+0000,Georgetown,SC
405253,16,12,Julie,It was EXACTLY as described and more!!,5,2012-07-08T00:00:00.000+0000,VRBO,2013-01-03T19:55:08.910+0000,Georgetown,SC
405253,16,13,Lisa,Great House & Location,5,2012-08-30T00:00:00.000+0000,VRBO,2012-09-14T15:54:55.493+0000,Georgetown,SC
405253,16,14,Melody,family beach trip,5,2012-08-10T00:00:00.000+0000,VRBO,2012-09-14T01:17:12.820+0000,Georgetown,SC
405253,16,15,Carol E.,Summer Vacation,5,2012-08-03T00:00:00.000+0000,VRBO,2012-09-07T16:28:20.767+0000,Georgetown,SC
405253,16,16,Sara S.,Wonderful Week at the Beach,5,2012-06-22T00:00:00.000+0000,VRBO,2012-07-07T03:28:37.857+0000,Georgetown,SC
458090,16,1,Susan,Hankins HEaven,4,2015-07-04T00:00:00.000+0000,VRBO,2015-07-15T16:32:52.997+0000,Georgetown,SC
458090,16,2,Don M.,Don Marshall,3,2015-05-30T00:00:00.000+0000,VRBO,2015-06-09T12:45:03.667+0000,Georgetown,SC
458090,16,3,Darren,Relaxing Family Spring Break!,5,2015-03-28T00:00:00.000+0000,VRBO,2015-04-13T01:37:08.377+0000,Georgetown,SC
458090,16,4,Debra B.,We will return!!,5,2014-10-11T00:00:00.000+0000,VRBO,2014-10-21T20:40:49.357+0000,Georgetown,SC
458090,16,5,Sherry and Bret G.,A fantastic Birthday and 30th anniversary vacation. ,5,2014-09-20T00:00:00.000+0000,VRBO,2014-10-04T14:45:44.040+0000,Georgetown,SC
458090,16,6,Cindy I.,Excellent place!!,5,2014-06-21T00:00:00.000+0000,VRBO,2014-08-08T17:23:10.617+0000,Georgetown,SC
458090,16,7,Robin R.,Peace,5,2014-06-28T00:00:00.000+0000,VRBO,2014-07-10T11:19:27.630+0000,Georgetown,SC
458090,16,8,tired of snow,4.5/5,4,2014-03-22T00:00:00.000+0000,VRBO,2014-04-08T17:39:31.087+0000,Georgetown,SC
458090,16,9,Chris,Welcome to the marsh......,5,2013-12-28T00:00:00.000+0000,VRBO,2014-01-24T03:02:05.383+0000,Georgetown,SC
458090,16,10,Christina,October at Pawleys,5,2013-10-19T00:00:00.000+0000,VRBO,2013-10-30T13:27:06.167+0000,Georgetown,SC
458090,16,11,merle,renter 10/05-10/19/13,4,2013-10-05T00:00:00.000+0000,VRBO,2013-10-21T15:05:50.790+0000,Georgetown,SC
458090,16,12,Lauren M.,Relaxation to the Max!,5,2013-05-04T00:00:00.000+0000,VRBO,2013-07-08T20:50:17.507+0000,Georgetown,SC
458090,16,13,Steven S.,A nice place to stay,5,2013-06-22T00:00:00.000+0000,VRBO,2013-07-02T16:03:56.563+0000,Georgetown,SC
458090,16,14,Roe Y.,We made the the right decision to stay at  this property!,5,2012-10-05T00:00:00.000+0000,VRBO,2013-04-15T23:50:51.243+0000,Georgetown,SC
458090,16,15,sportster,hankins haven,5,2013-04-01T00:00:00.000+0000,VRBO,2013-04-10T00:58:07.657+0000,Georgetown,SC
458090,16,16,Dawn,The Magical House on the Marsh,5,2013-01-29T00:00:00.000+0000,VRBO,2013-04-04T16:09:35.300+0000,Georgetown,SC
465825,63,1,Hilary W.,Too short stay,5,2017-05-30T00:00:00.000+0000,VRBO,2017-06-03T15:38:00.000+0000,Georgetown,SC
465825,63,2,Tiffany W.,Great place to stay!,5,2017-04-09T00:00:00.000+0000,VRBO,2017-04-13T23:47:00.000+0000,Georgetown,SC
465825,63,3,jarrett k.,Very nice. Lots of amenities,4,2017-03-28T00:00:00.000+0000,VRBO,2017-04-13T11:52:00.000+0000,Georgetown,SC
465825,63,4,Jane S.,Wonderful place to relax and fish,5,2016-10-02T00:00:00.000+0000,VRBO,2016-10-17T22:33:18.957+0000,Georgetown,SC
465825,63,5,Manuel T.,All that it advertises and more!,5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-21T04:20:23.790+0000,Georgetown,SC
465825,63,6,NJ b.,Exactly as Promised & Well Worth the Cost!,5,2016-08-08T00:00:00.000+0000,VRBO,2016-08-15T06:07:00.000+0000,Georgetown,SC
465825,63,7,Ashley M.,Wonderful Stay,5,2016-06-11T00:00:00.000+0000,VRBO,2016-07-12T00:38:44.497+0000,Georgetown,SC
465825,63,8,Jane S.,Summer at Belle Isle,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-02T23:27:00.000+0000,Georgetown,SC
465825,63,9,Peter L.,"Condominium at Belle Isle, SC",5,2016-06-15T00:00:00.000+0000,VRBO,2016-06-22T14:43:55.110+0000,Georgetown,SC
465825,63,10,Jane K.,Wonderfully relaxing ,5,2016-05-16T00:00:00.000+0000,VRBO,2016-05-23T13:44:08.587+0000,Georgetown,SC
465825,63,11,jackie B.,town home,5,2016-04-17T00:00:00.000+0000,VRBO,2016-04-23T23:21:40.487+0000,Georgetown,SC
465825,63,12,Stan  A.,Belle Isle South Carolina,5,2016-04-12T00:00:00.000+0000,VRBO,2016-04-19T19:04:38.803+0000,Georgetown,SC
465825,63,13,Bill C.,Bill C,5,2016-04-05T00:00:00.000+0000,VRBO,2016-04-10T23:13:38.357+0000,Georgetown,SC
465825,63,14,Elizabeth Y.,Great condo and attentive owner!,5,2016-03-07T00:00:00.000+0000,VRBO,2016-04-06T14:35:01.977+0000,Georgetown,SC
465825,63,15,Ann B.,Great place to stay,5,2016-03-17T00:00:00.000+0000,VRBO,2016-03-27T18:09:00.000+0000,Georgetown,SC
465825,63,16,Ish  M.,Great stay and very comfortable!,5,2016-02-28T00:00:00.000+0000,VRBO,2016-03-05T02:08:57.490+0000,Georgetown,SC
465825,63,17,Ranee R.,"Nice Place, friendly owner",5,2016-02-24T00:00:00.000+0000,VRBO,2016-03-01T23:47:00.000+0000,Georgetown,SC
465825,63,18,Monika C.,Beautiful property,5,2015-12-19T00:00:00.000+0000,VRBO,2015-12-27T17:06:49.853+0000,Georgetown,SC
465825,63,19,Jim H.,October trip,5,2015-10-27T00:00:00.000+0000,VRBO,2015-10-31T22:13:58.150+0000,Georgetown,SC
465825,63,20,Wendy H.,South Carolina Fan,5,2015-10-02T00:00:00.000+0000,VRBO,2015-10-10T03:25:42.733+0000,Georgetown,SC
465825,63,21,Jane S.,Outstanding condo,5,2015-09-27T00:00:00.000+0000,VRBO,2015-10-02T23:04:04.920+0000,Georgetown,SC
