listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
394295,64,8,Kristin K.,Great weekend in Santa Cruz!,5,2017-01-27T00:00:00.000+0000,VRBO,2017-01-29T15:06:00.000+0000
394295,64,9,Robert L.,GREAT WINTER ESCAPE,5,2017-01-01T00:00:00.000+0000,VRBO,2017-01-06T04:08:00.000+0000
394295,64,10,Kory W.,Family Spot in Pleasure Point,5,2016-10-10T00:00:00.000+0000,VRBO,2016-12-04T18:21:29.090+0000
394295,64,11,kim p.,Really nice place. Stocked with everything you could need,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-24T04:05:00.000+0000
394295,64,12,Lee S.,Great House!,5,2016-09-23T00:00:00.000+0000,VRBO,2016-10-01T12:20:43.790+0000
394295,64,13,Lina B.,Weekend getaway,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-22T19:00:00.000+0000
394295,64,14,Kelly M.,Perfect Weekend Getaway,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-22T15:19:00.000+0000
394295,64,15,Michelle H.,Beautiful Vacation Home,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-06T18:06:00.000+0000
394295,64,16,Jen B.,"Great house, great location!!",5,2016-07-31T00:00:00.000+0000,VRBO,2016-08-21T20:18:00.000+0000
394295,64,17,Natasha G.,great week in Santa Cruz,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-18T02:46:00.000+0000
394295,64,18,Anonymous,Best Santa Cruz Vacation EVER!,5,2016-06-08T00:00:00.000+0000,VRBO,2016-06-20T16:47:00.000+0000
394295,64,19,Jack P.,Great house!,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-23T13:19:00.000+0000
394295,64,20,Kris P.,Great Home and Location!!,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-17T17:48:00.000+0000
394295,64,21,Julie E.,Wonderful!,4,2016-03-26T00:00:00.000+0000,VRBO,2016-04-05T14:31:00.000+0000
394295,64,22,Maria G.,"Beautiful, Wonderful, Perfect!",5,2016-03-18T00:00:00.000+0000,VRBO,2016-03-21T19:54:00.000+0000
394295,64,23,Kate O.,A great Family Vacation home,5,2016-03-04T00:00:00.000+0000,VRBO,2016-03-13T19:34:31.680+0000
394295,64,24,oddworld006,February Ocean Adventure,5,2016-02-12T00:00:00.000+0000,VRBO,2016-02-18T05:24:51.990+0000
394295,64,25,carrie h.,Moms' Getaway,5,2016-01-15T00:00:00.000+0000,VRBO,2016-01-20T23:15:12.597+0000
394295,64,26,Lynn B.,Great House!,5,2015-12-23T00:00:00.000+0000,VRBO,2016-01-14T15:09:00.167+0000
394295,64,27,Adrienne P.,Thanksgiving Family Vacation,5,2015-11-25T00:00:00.000+0000,VRBO,2015-11-30T19:18:02.853+0000
394295,64,28,Andrew,Surfer's Delight,5,2015-11-13T00:00:00.000+0000,VRBO,2015-11-17T16:59:58.213+0000
394295,64,29,Melinda O.,Girls weekend!,5,2015-10-23T00:00:00.000+0000,VRBO,2015-10-31T03:05:29.467+0000
394295,64,30,Bachelor Weekend,Awesome Location!,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-24T16:43:26.093+0000
394295,64,31,Paula D.,Excellent Birthday Beach Weekend!!!,5,2014-10-03T00:00:00.000+0000,VRBO,2015-10-02T22:00:32.713+0000
394295,64,32,"A guest from Manteca, CA",Girls weekend!,5,2015-09-25T00:00:00.000+0000,VRBO,2015-09-30T15:52:01.363+0000
394295,64,33,bernie w.,Chester,5,2015-07-26T00:00:00.000+0000,VRBO,2015-08-03T16:28:55.843+0000
394295,64,34,Moondoggie,Great Beach House,5,2015-07-18T00:00:00.000+0000,VRBO,2015-07-28T01:01:37.617+0000
394295,64,35,Wendy C.,Perfectly located!,4,2015-07-14T00:00:00.000+0000,VRBO,2015-07-20T16:32:23.607+0000
394295,64,36,Jim,The Perfect Location to be in Santa Cruz,5,2015-06-19T00:00:00.000+0000,VRBO,2015-07-08T14:11:12.447+0000
394295,64,37,Staci G.,Great for the 4th of July!,5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-06T15:00:08.940+0000
394295,64,38,Mindy,Great Stay!,5,2015-05-22T00:00:00.000+0000,VRBO,2015-05-26T17:14:44.057+0000
394295,64,39,nicole s.,Perfect Location!,5,2015-05-15T00:00:00.000+0000,VRBO,2015-05-19T15:59:43.937+0000
394295,64,40,Sa waii surfing,Perfect pleasure point vacation,5,2015-04-13T00:00:00.000+0000,VRBO,2015-04-21T21:23:50.067+0000
394295,64,41,Melissa B.,Perfect house & location,5,2015-04-17T00:00:00.000+0000,VRBO,2015-04-21T16:20:41.860+0000
394295,64,42,Kim S.,Family of 4 had a great Spring Break Week here,5,2015-03-30T00:00:00.000+0000,VRBO,2015-04-07T14:46:37.787+0000
394295,64,43,Amy,Great location & owner! ,5,2015-03-20T00:00:00.000+0000,VRBO,2015-04-03T05:19:57.707+0000
394295,64,44,Hunter Family,Surf Shack getaway,5,2015-01-10T00:00:00.000+0000,VRBO,2015-01-14T19:38:40.837+0000
394295,64,45,nancy g.,Fun place for all ages,5,2014-11-23T00:00:00.000+0000,VRBO,2014-11-28T19:08:25.150+0000
394295,64,46,Yvonne,Great Place!,5,2014-09-12T00:00:00.000+0000,VRBO,2014-11-20T03:43:34.347+0000
394295,64,47,Anonymous,Weekend getaway,5,2014-11-07T00:00:00.000+0000,VRBO,2014-11-11T20:55:51.537+0000
394295,64,48,Brooke L.,Wonderful!!,5,2014-08-20T00:00:00.000+0000,VRBO,2014-09-04T16:26:32.730+0000
394295,64,49,Elaine,"Great surf town, great centrally located home!",5,2014-08-10T00:00:00.000+0000,VRBO,2014-08-20T23:16:37.750+0000
394295,64,50,Kim G.,Beach Bliss!,5,2014-07-19T00:00:00.000+0000,VRBO,2014-07-27T16:46:22.383+0000
394295,64,51,Aldine P.,Awesome Home!,5,2014-05-22T00:00:00.000+0000,VRBO,2014-05-27T16:03:05.153+0000
394295,64,52,Kim,This house was everything we wanted and more!!,5,2014-04-11T00:00:00.000+0000,VRBO,2014-04-25T17:00:00.770+0000
394295,64,53,Julie M.,Has it all!!,5,2014-03-22T00:00:00.000+0000,VRBO,2014-04-10T15:43:47.433+0000
394295,64,54,Barbara R.,Best vacation home ever !,5,2014-03-31T00:00:00.000+0000,VRBO,2014-04-07T12:12:22.893+0000
394295,64,55,Susan,As advertised,5,2014-03-17T00:00:00.000+0000,VRBO,2014-03-22T23:04:30.000+0000
394295,64,56,Olive'sMom,Optimal LOCATION and wonderful home near beach!,5,2014-03-07T00:00:00.000+0000,VRBO,2014-03-18T14:45:42.127+0000
394295,64,57,Sean,Great Escape from the City,5,2014-03-12T00:00:00.000+0000,VRBO,2014-03-16T18:17:43.120+0000
394295,64,58,Wart-Hog,Beach Shack,5,2014-02-21T00:00:00.000+0000,VRBO,2014-02-27T15:44:59.440+0000
394295,64,59,Margaret H.,trip for grandkids,5,2013-10-13T00:00:00.000+0000,VRBO,2013-10-20T15:25:20.180+0000
394295,64,60,JQ,Wonderful house very relaxing and convenient,5,2013-08-27T00:00:00.000+0000,VRBO,2013-10-16T17:33:38.853+0000
394295,64,61,Christine ,Perfect Get Away Vacation Home,5,2013-09-27T00:00:00.000+0000,VRBO,2013-10-03T15:32:08.630+0000
394295,64,62,Julie L.,Great family getaway!,5,2013-07-10T00:00:00.000+0000,VRBO,2013-07-21T20:07:51.013+0000
394295,64,63,WU,Great beach house ,5,2012-04-01T00:00:00.000+0000,VRBO,2012-04-12T15:25:51.247+0000
394295,64,64,Janabanana,"Perfect beach vacation!! Great house, fun neighborhood and steps to the beach",5,2011-12-30T00:00:00.000+0000,VRBO,2012-01-17T20:30:55.760+0000
767711,20,1,Hillary Y.,Location! Location! Location!,5,2017-04-02T00:00:00.000+0000,VRBO,2017-04-10T15:29:00.000+0000
767711,20,2,Anonymous,Family spring break.,5,2017-04-04T00:00:00.000+0000,VRBO,2017-04-09T22:12:00.000+0000
767711,20,3,Evan B.,Excellent place to stay!  Santa Cruz is beautiful.   ,5,2016-09-29T00:00:00.000+0000,VRBO,2017-03-19T20:42:00.000+0000
767711,20,4,Dan S.,Thousand Dollar View,2,2016-12-19T00:00:00.000+0000,VRBO,2017-01-03T18:20:00.000+0000
767711,20,5,Brian H.,A great little house in an amazing location!,4,2016-09-07T00:00:00.000+0000,VRBO,2016-09-29T03:54:00.000+0000
767711,20,6,Heather L.,"Great Location, Lots of Space",4,2016-08-07T00:00:00.000+0000,VRBO,2016-08-22T21:24:00.000+0000
767711,20,7,Deborah S.,"The lovely house on the beach was so relaxing, even better than pictured!",5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-07T21:55:00.000+0000
767711,20,8,Debbie W.,The house was perfect!,5,2016-07-21T00:00:00.000+0000,VRBO,2016-07-26T01:38:00.000+0000
767711,20,9,Anonymous,Great Beach Location and View,3,2016-07-03T00:00:00.000+0000,VRBO,2016-07-19T20:17:00.000+0000
767711,20,10,Jeannette P.,Quaint place,5,2016-06-27T00:00:00.000+0000,VRBO,2016-07-06T21:51:00.000+0000
767711,20,11,Tonja K.,"Ocean, Boardwalk and Pier (Restaurants) all here!!",5,2016-06-12T00:00:00.000+0000,VRBO,2016-06-28T03:17:00.000+0000
767711,20,12,Sarah d.,Wish there were more stars...,5,2016-06-10T00:00:00.000+0000,VRBO,2016-06-15T23:23:46.390+0000
767711,20,13,michelle c.,This property exceeded my expectations! Location & home were perfect for my family's needs.,5,2016-06-01T00:00:00.000+0000,VRBO,2016-06-14T19:57:00.000+0000
767711,20,14,Eileen D.,Good Place To Stay,4,2016-04-11T00:00:00.000+0000,VRBO,2016-04-25T03:14:00.000+0000
767711,20,15,Jacky,Excellent,5,2016-03-27T00:00:00.000+0000,VRBO,2016-04-09T19:35:00.000+0000
767711,20,16,Niket K.,Nice Property - False Claims,1,2016-03-05T00:00:00.000+0000,VRBO,2016-03-30T19:59:00.000+0000
767711,20,17,Anonymous,Great location!!! Charming and close to the water.,4,2016-03-19T00:00:00.000+0000,VRBO,2016-03-26T16:32:00.000+0000
767711,20,18,Marie C.,Great house and great location!,5,2016-02-14T00:00:00.000+0000,VRBO,2016-02-17T18:36:00.000+0000
767711,20,19,Anna I.,"Amazing place, beautiful location, perfect experience!!!!",5,2016-01-29T00:00:00.000+0000,VRBO,2016-02-10T05:24:00.000+0000
767711,20,20,Natalie G.,Amazing location and beautiful home!,5,2015-12-10T00:00:00.000+0000,VRBO,2015-12-23T22:23:00.000+0000
90119,9,1,Anonymous,amazing location,4,2017-04-14T00:00:00.000+0000,VRBO,2017-05-04T19:50:00.000+0000
90119,9,2,Tracey R.,"This property was as it looked online. Clean, spacious and welcoming.",4,2016-09-28T00:00:00.000+0000,VRBO,2016-10-04T19:52:00.000+0000
90119,9,3,John N.,We thought the house very clean and nice. We liked the open layout with the loft-like upstairs.,5,2016-09-06T00:00:00.000+0000,VRBO,2016-09-15T02:45:00.000+0000
90119,9,4,Maui,Beautiful comfortable home in great location,5,2015-06-01T00:00:00.000+0000,VRBO,2015-07-08T20:40:27.607+0000
90119,9,5,Weekend w/o the kids,Perfect Getaway,5,2013-09-13T00:00:00.000+0000,VRBO,2013-10-18T03:15:55.087+0000
90119,9,6,Maui,BEAUTIFUL HOME; GREAT LOCATION!!,5,2013-01-12T00:00:00.000+0000,VRBO,2013-02-07T21:36:53.453+0000
90119,9,7,goldengirl,"Nice location and house, issues with security deposit and communication",2,2012-06-22T00:00:00.000+0000,VRBO,2012-08-13T21:49:49.483+0000
90119,9,8,Terri A.,"Great house, great location, great value",5,2011-08-03T00:00:00.000+0000,VRBO,2012-08-03T08:32:03.457+0000
90119,9,9,Anonymous,Lovely home and very kind owner!,5,2010-05-31T00:00:00.000+0000,VRBO,2011-05-02T17:02:59.580+0000
232360,65,1,erin s.,what a lovely escape for ladies who need to get out of town,4,2017-05-08T00:00:00.000+0000,VRBO,2017-05-23T23:38:00.000+0000
232360,65,2,Doug S.,Great Beach House & Vacation,5,2017-04-20T00:00:00.000+0000,VRBO,2017-05-07T13:07:00.000+0000
232360,65,3,Chloe W.,Amazing place and GREATlocation!,5,2017-04-13T00:00:00.000+0000,VRBO,2017-04-26T17:04:00.000+0000
232360,65,4,Paula,"Beautiful, well equipped home. Love it!",5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-18T23:49:00.000+0000
232360,65,5,Anonymous,Great place for a family gathering,5,2017-03-25T00:00:00.000+0000,VRBO,2017-04-14T14:50:00.000+0000
232360,65,6,Rebecca H.,Wonderful place to stay,5,2017-03-08T00:00:00.000+0000,VRBO,2017-03-21T17:43:00.000+0000
232360,65,7,Theresa M.,EXCELLENT Property!,5,2017-02-16T00:00:00.000+0000,VRBO,2017-03-16T17:31:00.000+0000
232360,65,8,Paula,Beautiful condo. Just as advertised,5,2016-12-01T00:00:00.000+0000,VRBO,2016-12-10T04:55:03.560+0000
232360,65,9,Linda Lee S.,Fabulous girlfriend retreat!,5,2016-11-05T00:00:00.000+0000,VRBO,2016-11-20T18:52:26.470+0000
232360,65,10,Sara P.,Outstanding!,5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-16T18:17:15.420+0000
232360,65,11,Alicia J.,Truly Lovely!,5,2016-10-27T00:00:00.000+0000,VRBO,2016-11-13T22:42:00.000+0000
232360,65,12,steve w.,This is a five star rental. We had an incredible time and will be back.,5,2016-10-08T00:00:00.000+0000,VRBO,2016-10-14T15:15:00.000+0000
232360,65,13,Emerson S.,Beautiful home with ocean views,5,2016-09-10T00:00:00.000+0000,VRBO,2016-10-09T21:45:43.290+0000
232360,65,14,Emerson S.,Great experience at Allegra Villa Alla Spiaggia,5,2016-09-10T00:00:00.000+0000,VRBO,2016-09-26T16:04:00.000+0000
232360,65,15,JEM,Get ready for a relaxing vacation ,5,2016-07-16T00:00:00.000+0000,VRBO,2016-08-10T00:36:01.260+0000
232360,65,16,Silvia L.,"Beautiful home, excellent location",5,2016-06-25T00:00:00.000+0000,VRBO,2016-08-01T21:33:50.857+0000
232360,65,17,Nikki G.,Luxurious home in excellent location!,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-24T17:20:51.510+0000
232360,65,18,Elliott S.,Remarkable location and immaculately maintained for family getaway,5,2016-05-25T00:00:00.000+0000,VRBO,2016-06-15T20:49:28.950+0000
232360,65,19,Michelle N.,Perfect for Families with Teenagers,5,2016-03-20T00:00:00.000+0000,VRBO,2016-04-07T23:02:50.097+0000
232360,65,20,Chelkee  K.,Everything and More ,5,2016-02-26T00:00:00.000+0000,VRBO,2016-03-09T05:54:28.120+0000
232360,65,21,Kathleen N.,Perfect Honeymoon/Anniversary Getaway,5,2015-10-06T00:00:00.000+0000,VRBO,2015-11-17T17:57:17.710+0000
232360,65,22,Sharon G.,Best Place Ever!,5,2015-10-02T00:00:00.000+0000,VRBO,2015-10-31T23:37:55.737+0000
232360,65,23,Denise C.,Spotless,5,2015-10-16T00:00:00.000+0000,VRBO,2015-10-26T04:06:25.680+0000
232360,65,24,Matthew B.,Allegra Villa Alla Spiaggia - Amazing!!,5,2015-09-20T00:00:00.000+0000,VRBO,2015-10-14T17:44:28.183+0000
232360,65,25,Sing,Wonderful getaway place,5,2015-07-18T00:00:00.000+0000,VRBO,2015-08-19T23:03:23.657+0000
232360,65,26,Jill L.,Beautiful Ocean View Family Getaway,5,2015-06-20T00:00:00.000+0000,VRBO,2015-07-28T18:55:16.980+0000
232360,65,27,Mance P.,Really nice home for a family reunion,5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-21T19:53:59.903+0000
232360,65,28,Rosie,Great Family Spot,5,2015-06-13T00:00:00.000+0000,VRBO,2015-07-08T01:07:27.910+0000
232360,65,29,Mike,The Beach Villa that will put (and keep) a smile on your face,5,2014-12-26T00:00:00.000+0000,VRBO,2015-02-17T17:15:44.997+0000
232360,65,30,Bonnie M.,Perfect,5,2014-11-25T00:00:00.000+0000,VRBO,2015-01-02T19:21:50.300+0000
232360,65,31,coloradoburt,Beautiful Santa Cruz Vacation Rental,5,2014-09-06T00:00:00.000+0000,VRBO,2014-09-16T19:46:15.183+0000
232360,65,32,The Farmer's,Beautiful!,5,2014-08-09T00:00:00.000+0000,VRBO,2014-08-28T04:29:47.517+0000
232360,65,33,Lucia S.,Perfect family getaway,5,2014-06-12T00:00:00.000+0000,VRBO,2014-06-26T00:21:15.700+0000
232360,65,34,Kurt O.,Gorgeous Vacation Home!,5,2014-04-03T00:00:00.000+0000,VRBO,2014-05-10T03:58:29.670+0000
232360,65,35,Sue,Paradise Get Away,5,2014-04-11T00:00:00.000+0000,VRBO,2014-04-23T22:22:39.930+0000
232360,65,36,Steve,Steve Brown,5,2014-03-29T00:00:00.000+0000,VRBO,2014-04-07T22:19:26.003+0000
232360,65,37,Larry W.,"Beautiful Home, Amazing Location",5,2013-11-09T00:00:00.000+0000,VRBO,2013-11-26T20:13:43.723+0000
232360,65,38,Family of 4 with young adult children,"Location, location, location",5,2013-09-02T00:00:00.000+0000,VRBO,2013-10-01T22:48:17.980+0000
232360,65,39,Nicki,Stunning Beach Home!!!,5,2013-08-23T00:00:00.000+0000,VRBO,2013-09-13T01:22:32.450+0000
232360,65,40,Chris,"Amazing; great location, great apt, love to go back",5,2013-06-29T00:00:00.000+0000,VRBO,2013-07-11T15:51:03.597+0000
232360,65,41,Slug Alumnus,Great Spot!,5,2013-06-06T00:00:00.000+0000,VRBO,2013-06-23T01:57:37.513+0000
232360,65,42,Andy,Great Weekend Getaway,5,2013-05-17T00:00:00.000+0000,VRBO,2013-06-03T20:20:47.403+0000
232360,65,43,Sarah F.,great house for a family vacation,5,2012-12-25T00:00:00.000+0000,VRBO,2013-01-06T16:30:45.553+0000
232360,65,44,RatPaw,Cannot Wait to Return,5,2012-11-09T00:00:00.000+0000,VRBO,2012-11-25T23:43:28.397+0000
232360,65,45,David J.,Great house and location,5,2012-10-10T00:00:00.000+0000,VRBO,2012-10-25T16:16:10.560+0000
232360,65,46,Mike B,Beautiful house in Great Location,5,2012-08-11T00:00:00.000+0000,VRBO,2012-09-03T21:10:31.967+0000
232360,65,47,Joleen H.,The perfect vacation home!,5,2012-05-19T00:00:00.000+0000,VRBO,2012-07-05T23:25:42.627+0000
232360,65,48,Kevin S., A Perfect Location!,5,2012-04-20T00:00:00.000+0000,VRBO,2012-04-30T16:51:23.883+0000
232360,65,49,Patty G.,It does not get better than this.,5,2012-04-11T00:00:00.000+0000,VRBO,2012-04-20T22:36:13.203+0000
232360,65,50,Patty G.,It does not get better than this!!,5,2012-04-11T00:00:00.000+0000,VRBO,2012-04-20T00:59:19.650+0000
232360,65,51,Anne,Lovely home with great location near beaches,5,2012-04-08T00:00:00.000+0000,VRBO,2012-04-15T08:02:49.583+0000
232360,65,52,Esther ,Best Family Christmas in California,5,2011-12-25T00:00:00.000+0000,VRBO,2012-01-21T23:15:39.167+0000
232360,65,53,Marissa,Heaven in Santa Cruz,5,2011-09-29T00:00:00.000+0000,VRBO,2011-10-24T14:04:51.287+0000
232360,65,54,CX,Family Gathering in September,5,2011-09-14T00:00:00.000+0000,VRBO,2011-10-19T22:30:55.837+0000
232360,65,55,George R.,Great location and beautiful home ,5,2011-09-02T00:00:00.000+0000,VRBO,2011-10-01T15:13:08.843+0000
232360,65,56,Tracey T.,Great House!,5,2011-08-24T00:00:00.000+0000,VRBO,2011-09-04T14:33:54.253+0000
232360,65,57,Tom C.,Great Summer Getaway,5,2011-07-23T00:00:00.000+0000,VRBO,2011-08-17T05:01:20.910+0000
232360,65,58,Leo,"Very nice house, location and view",5,2011-07-02T00:00:00.000+0000,VRBO,2011-07-25T22:03:16.240+0000
232360,65,59,Returning guest,Returning guest,5,2011-07-09T00:00:00.000+0000,VRBO,2011-07-21T15:28:36.757+0000
232360,65,60,pam,Absolutely the best of the best!,5,2011-05-20T00:00:00.000+0000,VRBO,2011-06-09T20:43:39.783+0000
232360,65,61,L S.,Paradise by the Sea,5,2011-05-30T00:00:00.000+0000,VRBO,2011-06-06T18:20:10.047+0000
232360,65,62,Hokie,Beautiful,5,2010-11-05T00:00:00.000+0000,VRBO,2010-12-01T14:06:55.027+0000
232360,65,63,August Traveler,Fantastic Getaway,5,2010-08-07T00:00:00.000+0000,VRBO,2010-08-30T17:59:23.573+0000
232360,65,64,David RWC,Wonderful vacation home,5,2010-04-02T00:00:00.000+0000,VRBO,2010-04-25T22:03:11.380+0000
232360,65,65,East bay traveler,Great experience!,5,2009-06-26T00:00:00.000+0000,VRBO,2009-07-02T22:29:37.883+0000
429605,59,1,Anonymous,"Love Santa Cruz, especially this rental",5,2017-01-01T00:00:00.000+0000,VRBO,2017-04-25T23:30:00.000+0000
429605,59,2,Monique R.,Great experience,4,2017-04-21T00:00:00.000+0000,VRBO,2017-04-24T03:49:00.000+0000
429605,59,3,Lucy,Great space for our family,5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-11T12:15:00.000+0000
429605,59,4,aziza s.,"Wonderful home, helpful hosts, and GREAT location!",5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-27T03:37:00.000+0000
429605,59,5,Marissa S.,So much fun,5,2016-08-26T00:00:00.000+0000,VRBO,2016-08-29T06:05:00.000+0000
429605,59,6,Kristine K.,Great weekend getaway,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-16T18:17:00.000+0000
429605,59,7,Patricia B.,This was the greatest house!,4,2016-05-27T00:00:00.000+0000,VRBO,2016-06-28T00:33:00.000+0000
429605,59,8,Linda T.,So cute and cozy,5,2016-06-13T00:00:00.000+0000,VRBO,2016-06-21T10:58:00.000+0000
429605,59,9,Mauilove,All around wonderful,5,2016-05-21T00:00:00.000+0000,VRBO,2016-05-26T23:21:00.000+0000
429605,59,10,Anonymous,An Awesome winter in Santa Cruz,5,2016-01-01T00:00:00.000+0000,VRBO,2016-04-25T20:42:38.543+0000
429605,59,11,Cheri G.,Location is perfect and so is the house,5,2016-04-07T00:00:00.000+0000,VRBO,2016-04-25T20:42:32.320+0000
429605,59,12,Anonymous,tHe apartment was nice and clean and had adequate space,3,2015-12-26T00:00:00.000+0000,VRBO,2016-01-09T04:50:00.000+0000
429605,59,13,Jim M.,Great place in Santa Cruz,4,2015-09-18T00:00:00.000+0000,VRBO,2015-09-23T22:32:20.960+0000
429605,59,14,Sabra L.,Great location,5,2015-08-18T00:00:00.000+0000,VRBO,2015-08-31T17:00:34.973+0000
429605,59,15,Chako A.,"Great location, kids had a blast",5,2015-08-21T00:00:00.000+0000,VRBO,2015-08-27T01:12:21.800+0000
429605,59,16,Ms D.,"Good location, lots of sleeping options.",4,2015-08-06T00:00:00.000+0000,VRBO,2015-08-11T08:20:35.770+0000
429605,59,17,Don & Joan N.,We Really Enjoyed Our Stay,5,2015-07-26T00:00:00.000+0000,VRBO,2015-08-11T00:37:33.687+0000
429605,59,18,Steve and Charlotte t.,Overall view of the Trip,4,2015-07-19T00:00:00.000+0000,VRBO,2015-07-29T00:42:38.873+0000
429605,59,19,Anonymous,wonderful stay!,5,2015-06-15T00:00:00.000+0000,VRBO,2015-07-22T15:24:20.350+0000
429605,59,20,Miranda H.,Seabright Beach condo,5,2015-06-05T00:00:00.000+0000,VRBO,2015-06-17T16:35:17.200+0000
429605,59,21,Barbara M.,We Were Thrilled    6/11/15 - 6/14/15,5,2015-06-11T00:00:00.000+0000,VRBO,2015-06-15T19:02:00.000+0000
429605,59,22,Debbie J.,GREAT STAY!,5,2015-05-29T00:00:00.000+0000,VRBO,2015-06-04T19:30:45.023+0000
429605,59,23,MiraJean,Seabright dream house ,5,2015-04-25T00:00:00.000+0000,VRBO,2015-05-02T20:00:58.683+0000
429605,59,24,Erin E.,Girls weekens,4,2015-03-27T00:00:00.000+0000,VRBO,2015-04-08T05:11:14.137+0000
429605,59,25,Jenny A.,Perfect little getaway from the grind,5,2015-03-21T00:00:00.000+0000,VRBO,2015-03-25T19:25:00.000+0000
429605,59,26,Santa Cruz sun seekers,Mountain View review,5,2015-01-11T00:00:00.000+0000,VRBO,2015-02-10T04:29:34.050+0000
429605,59,27,Soccer mom ,Loved the location,4,2014-12-27T00:00:00.000+0000,VRBO,2015-01-05T06:54:17.147+0000
429605,59,28,Karen B.,In a word: Fabulous!,5,2014-12-20T00:00:00.000+0000,VRBO,2014-12-30T12:37:06.140+0000
429605,59,29,SSW,Close to Everything!!,5,2014-10-04T00:00:00.000+0000,VRBO,2014-10-10T23:20:04.277+0000
429605,59,30,Janet F.,Family fun!,5,2014-09-25T00:00:00.000+0000,VRBO,2014-09-30T19:18:43.903+0000
429605,59,31,Lauren T.,Everything we were looking for and MORE!,5,2014-09-14T00:00:00.000+0000,VRBO,2014-09-29T03:53:54.603+0000
429605,59,32,Can't wait to come back,Perfect Stay,5,2014-09-05T00:00:00.000+0000,VRBO,2014-09-17T17:57:29.500+0000
429605,59,33,Aleksandr M.,Santa Cruz vacation house,5,2014-08-16T00:00:00.000+0000,VRBO,2014-09-05T17:53:03.213+0000
429605,59,34,Kathy R.,Nice place and conveniently located.,3,2014-08-01T00:00:00.000+0000,VRBO,2014-08-06T23:48:38.500+0000
429605,59,35,East Coast Girl,Incredible find!,5,2014-07-18T00:00:00.000+0000,VRBO,2014-07-24T15:41:50.017+0000
429605,59,36,Brian B.,Cancel Sea & Sand and Stay Here!!!,5,2014-06-23T00:00:00.000+0000,VRBO,2014-07-13T20:14:20.863+0000
429605,59,37,Jstorms,Great Location,5,2014-06-16T00:00:00.000+0000,VRBO,2014-06-23T19:16:17.827+0000
429605,59,38,James L.,Santa Cruz Condo,4,2014-06-04T00:00:00.000+0000,VRBO,2014-06-18T14:53:29.160+0000
429605,59,39,McElroy Family,Perfect stay,5,2014-06-13T00:00:00.000+0000,VRBO,2014-06-17T18:21:31.573+0000
429605,59,40,Martha,VRBO,5,2014-05-07T00:00:00.000+0000,VRBO,2014-05-22T10:58:50.267+0000
429605,59,41,Brianna S.,"Great location, comfy setting",4,2014-04-12T00:00:00.000+0000,VRBO,2014-04-17T23:16:13.507+0000
429605,59,42,Nana CAB,A Perfect Family Reunion,5,2014-02-13T00:00:00.000+0000,VRBO,2014-02-21T22:38:25.373+0000
429605,59,43,Marjorie,Spacious family beach house in GREAT location!,5,2014-01-04T00:00:00.000+0000,VRBO,2014-01-16T16:54:09.387+0000
429605,59,44,Nicole C.,Enjoyed our stay,5,2013-12-28T00:00:00.000+0000,VRBO,2014-01-14T04:25:39.997+0000
429605,59,45,Linda K.,Wonderful place close to everything!,5,2013-12-23T00:00:00.000+0000,VRBO,2014-01-03T04:34:07.247+0000
429605,59,46,Kim W.,Cozy townhome,5,2013-12-15T00:00:00.000+0000,VRBO,2013-12-23T02:38:29.020+0000
429605,59,47,Emmy N.,Great place in a great location!,5,2013-11-08T00:00:00.000+0000,VRBO,2013-11-12T06:24:06.197+0000
429605,59,48,Mandy M.,Great stay,5,2013-09-07T00:00:00.000+0000,VRBO,2013-09-12T15:35:38.723+0000
429605,59,49,Anonymous,Santa Cruz escape,5,2013-07-22T00:00:00.000+0000,VRBO,2013-07-28T19:18:25.547+0000
429605,59,50,emhoss,Excellent Townhome Vacation Rental- Great Location,5,2013-07-11T00:00:00.000+0000,VRBO,2013-07-23T22:32:18.223+0000
429605,59,51,Tua T.,Well worth it,5,2013-06-11T00:00:00.000+0000,VRBO,2013-06-28T22:00:48.563+0000
429605,59,52,Lisa P,We loved our stay.,5,2013-05-17T00:00:00.000+0000,VRBO,2013-05-22T15:57:16.927+0000
429605,59,53,nwl,great location,5,2013-04-27T00:00:00.000+0000,VRBO,2013-05-20T22:21:15.937+0000
429605,59,54,Anonymous,Santa Cruz off-season,5,2013-04-15T00:00:00.000+0000,VRBO,2013-04-28T19:19:00.710+0000
